# seed t z dt m_avg M_cl r_h R_gal v_gal t_rh t_rhBH n_star N_BH mBH_avg mBH_max r_hBH r_cBH S xi psi psi_BH t_3bb t_2cap k_3bb k_2cap N_me N_BBH N_meRe N_meEj v_star v_BH n_hBH n_cBH n_aBH N_3bb N_2cap N_3cap N_BHej N_BBHej N_dis N_ex t_bb N_bb N_meFi N_me2b t_ex1 t_ex2 k_ex1 k_ex2 N_ex1 N_ex2 N_BHstar t_pp k_pp N_pp v_esc v_escBH N_triples N_ZLK N_WD v_WD k_tdeBHWD N_tdeBHWD dN_WDformdt dN_WDevdt dN_tdeBHWDdt dN_WDdt dN_tdeBHstardt N_tdeBHstar
1234567890.0 4006.7083390205557 0.9290284467926289 0.9464403598686921 0.9967586237595195 254622.2124511281 6.471690399932882 7969.41682293678 220.0 552.0840487635044 7.594048056674618 849.7090421115355 403.0 17.95698412447196 40.50705052766704 0.9670755112471157 0.08463405904862949 2.17323781227031 3.4264381834547257 3.17323781227031 1.2470278148106764 51.12709160158654 25819.918817660167 0.0 0.0 16.0 2.0 2.0 6.0 8.236169589913503 3.591906578541377 53.18697408544251 6944.415773937615 4629.61051595841 151.0 1.0 0.0 523.0 52.0 125.0 237.0 134.76291630239035 97.0 8.0 5.0 560.1324021379196 0.9464403598686921 0.0 0.0 43.0 28.0 1.0 1e+100 0.0 7.0 16.472339179827006 7.183813157082754 0.0 2.0 17183.26917106546 10.615602700052783 0.0 0.0 2.004297329381699 0.5263196350964517 2.7647767200751183e-07 0.0 0.0006200073155484637 53.0
1234567890.0 4007.6547793804243 0.9288124814816223 0.9455975620778918 0.9976351909308319 254610.6203702448 6.472309715699707 7969.410714110172 220.0 552.1466658283214 7.59144445434832 849.4264739247678 403.0 17.95698412447196 40.50705052766704 0.9668544588361708 0.08460411535237046 2.1704729989584326 3.4246938589318265 3.1704729989584326 1.2470278148106764 51.09036041814385 25803.619832558987 0.0 0.0 16.0 2.0 2.0 6.0 8.235588057872782 3.5923171647593315 53.223462918844724 6950.9211081182175 4633.947405412145 151.0 1.0 0.0 523.0 52.0 126.0 237.0 134.63531698126144 97.0 8.0 5.0 560.4483471712116 0.9455975620778918 0.0 1.0 43.0 29.0 0.0 1e+100 0.0 7.0 16.471176115745564 7.184634329518663 0.0 2.0 17184.664746896102 10.619519582286111 0.0 0.0 2.0022180919767 0.5263512455479592 2.763260869057726e-07 0.0 0.0006196736490525163 53.0
1234567890.0 4008.6003769425024 0.9285967681257855 50.0 0.9976516849928904 254599.0402900988 6.472928421363977 7969.404610996616 220.0 552.1963328172287 7.592768492761747 849.1443014013772 402.0 17.956984124471955 40.50705052766704 0.9669668761977563 0.08461324145696585 2.1705178913763348 3.4247221922645186 3.1705178913763348 1.247027814810677 51.097983199678126 25810.04678704125 1.0 0.0 16.0 2.0 2.0 6.0 8.23500717823231 3.5921083413933976 53.204902161950066 6948.613858307928 4632.409238871952 152.0 1.0 0.0 524.0 52.0 127.0 237.0 1e+100 98.0 8.0 5.0 560.5773971838562 1e+100 0.0 0.0 43.0 29.0 0.0 1e+100 0.0 7.0 16.47001435646462 7.184216682786795 0.0 2.0 17258.43834108385 10.61885833767209 0.0 0.0 2.0018672195899274 0.5263950602341496 2.7560080575653464e-07 0.0 0.0006179701519567942 53.0
1234567890.0 4058.6003769425024 0.9172637074911192 50.0 0.9976681607498058 253986.80433866347 6.5056410196520105 7969.081913429707 220.0 555.0266846148818 7.647722967050751 834.3879408169611 396.0 17.970607217505655 40.50705052766704 0.972539706991968 0.08524870802621863 2.174415876282717 3.4271810211215707 3.174415876282717 1.246762107892745 51.59711218846573 26240.92188946331 1.0 0.0 16.0 2.0 2.0 6.0 8.20439445596643 3.578711878602191 52.16574603639119 6789.292110270288 4526.194740180192 153.0 1.0 0.0 528.0 53.0 127.0 238.0 23.482340239726664 98.0 8.0 5.0 566.90525732828 1e+100 0.0 0.0 43.0 29.0 0.0 1e+100 0.0 7.0 16.40878891193286 7.157423757204382 0.0 2.0 17331.270718588752 10.579471270608192 0.0 0.0 1.9851731559551595 0.5285253360300856 2.698270203471358e-07 0.0 0.0006009816811504797 53.0
1234567890.0 4108.600376942502 0.9060723293362909 50.0 0.9985342353184843 253378.86794622408 6.538213528366252 7968.759978819921 220.0 567.2508457156963 7.506744751117905 820.0120655655513 396.0 17.89864297868796 40.50705052766704 0.9658037739312643 0.08557162080819955 2.122905286509659 3.394472130968022 3.122905286509659 1.2500929827388816 51.65994508701566 26730.19932105399 0.0 0.0 16.0 1.0 2.0 6.0 8.174132044506171 3.5571255971981843 52.46985773488351 6683.8726542648565 4455.915102843238 153.0 1.0 0.0 528.0 53.0 128.0 238.0 1e+100 99.0 8.0 5.0 578.5307626676388 1e+100 0.0 0.0 43.0 29.0 0.0 1e+100 0.0 7.0 16.348264089012343 7.114251194396369 0.0 2.0 17403.533888174527 10.545022325796058 0.0 0.0 1.967108575317371 0.5218449171120206 2.6648987783190243e-07 0.0 0.0005898533940934819 53.0
1234567890.0 4158.600376942502 0.8950196222782217 50.0 0.9993904434026859 252781.55953739354 6.570201238570421 7968.438801809783 220.0 569.8394302196303 7.574084908909725 806.1883619277756 386.0 17.89864297868796 40.50705052766704 0.971571078645767 0.0860451015036951 2.1251875940286715 3.3959314013490878 3.1251875940286715 1.250092982738882 52.05525753086917 27073.122296811434 2.0 0.0 16.0 1.0 2.0 6.0 8.144592532666033 3.546552226404069 51.54100062008839 6571.275874358295 4380.85058290553 155.0 1.0 0.0 536.0 54.0 129.0 243.0 1e+100 100.0 8.0 5.0 585.3667187042795 1e+100 0.0 0.0 43.0 29.0 0.0 1e+100 0.0 7.0 16.289185065332067 7.093104452808138 0.0 2.0 17474.798907580684 10.511418629250747 0.0 0.0 1.9494384093706343 0.5241377633793258 2.578682018874411e-07 0.0 0.0005671211607677996 53.0
1234567890.0 4208.600376942502 0.8841026675884499 50.0 1.000237015444592 252188.16329825387 6.602063273449542 7968.118369018651 220.0 585.0860910461904 7.342920407317717 792.7071998548297 381.0 17.850086461823295 40.50705052766704 0.9598345994003963 0.08669150123964454 2.0597240156389067 3.3536953838684087 3.0597240156389067 1.251763690303633 52.24696308513052 27816.355952741997 0.0 0.0 16.0 1.0 2.0 6.0 8.115373480293837 3.51804683713918 52.10501157387163 6387.328482490907 4258.218988327271 155.0 1.0 0.0 541.0 54.0 129.0 243.0 1e+100 100.0 8.0 5.0 596.9780608176204 1e+100 0.0 0.0 43.0 29.0 0.0 1e+100 0.0 7.0 16.230746960587673 7.03609367427836 0.0 2.0 17545.65302462671 10.478143632722677 0.0 0.0 1.9321002546956998 0.515017661853251 2.519219133701392e-07 0.0 0.0005507388169894303 53.0
1234567890.0 4258.600376942502 0.8733186339918774 50.0 1.0010741738130438 251606.81119829664 6.633231805018591 7967.798675577005 220.0 592.9723073072739 7.256745136701293 779.783463659374 381.0 17.847294439681555 40.50705052766704 0.9577068842845647 0.08731219721638793 2.0343897891662692 3.337134162905105 3.0343897891662692 1.2543144219432467 52.52213777492823 28391.379095932614 0.0 0.0 16.0 1.0 2.0 6.0 8.086947297356128 3.4987940613491837 51.773621321016336 6229.080259389729 4152.720172926486 155.0 1.0 0.0 541.0 54.0 129.0 243.0 1e+100 100.0 8.0 5.0 605.6159573221981 1e+100 0.0 0.0 43.0 29.0 0.0 1e+100 0.0 7.0 16.173894594712255 6.997588122698367 0.0 2.0 17615.77947025974 10.445809860017512 0.0 0.0 1.915146505518326 0.5126173426816358 2.5017615586579823e-07 0.0 0.0005435978431502631 53.0
1234567890.0 4308.600376942502 0.8626647762852422 50.0 1.0019021331784388 251032.4742764904 6.664049293549445 7967.479706305206 220.0 595.5171631671777 7.318788923170484 767.2598188121215 376.0 17.847294439681555 40.50705052766704 0.9631579425012795 0.08777215412628077 2.0365172286466895 3.3385296329309395 3.0365172286466895 1.2543144219432467 52.90425000006158 28738.323051267955 1.0 0.0 16.0 2.0 2.0 6.0 8.05901299627263 3.4888791808748154 50.899537926391005 6129.080793980849 4086.0538626538996 156.0 1.0 0.0 546.0 54.0 129.0 243.0 56.35032963749218 100.0 8.0 5.0 612.403342835565 1e+100 0.0 0.0 43.0 29.0 0.0 1e+100 0.0 7.0 16.11802599254526 6.977758361749631 0.0 2.0 17684.96374850064 10.414031370463993 0.0 0.0 1.898528821907717 0.5148430118921595 2.451975398316411e-07 0.0 0.0005295031386038066 53.0
1234567890.0 4358.600376942502 0.8521383953738304 50.0 1.0027211008660473 250461.71660149956 6.694747607109397 7967.16145239659 220.0 605.2189224512827 7.215175395007187 755.0329024577265 375.0 17.814356560391687 40.50705052766704 0.9591801507985896 0.08823407220788491 2.00263412563999 3.316199465554234 3.00263412563999 1.257289569030285 53.066528743186815 29275.154378312967 1.0 0.0 16.0 2.0 2.0 6.0 8.031368913333234 3.4698835859862895 50.859102403775374 6010.3036009409625 4006.869067293975 157.0 1.0 0.0 547.0 54.0 130.0 244.0 41.609700029373535 101.0 8.0 5.0 622.456696702306 1e+100 0.0 0.0 43.0 29.0 0.0 1e+100 0.0 7.0 16.062737826666467 6.939767171972579 0.0 2.0 17753.527745344418 10.382549902176027 0.0 0.0 1.8822122088415325 0.5109320296112191 2.423547131540538e-07 0.0 0.0005202831482711428 53.0
1234567890.0 4408.600376942502 0.8417369102687664 50.0 1.0035312771892169 249898.79186305584 6.725028705906705 7966.843909399072 220.0 608.0450882100662 7.254857829208662 743.2054400687861 375.0 17.827838046186756 40.50705052766704 0.9636974820315679 0.08880674615224574 2.0031683164834018 3.316553267904266 3.0031683164834018 1.2571049974167379 53.49209855156964 29702.43833943833 4.0 0.0 16.0 3.0 2.0 6.0 8.004256737745132 3.4584429422394223 50.01387334968027 5889.521649992714 3926.347766661809 161.0 1.0 0.0 547.0 54.0 133.0 245.0 98.39827758282233 104.0 8.0 5.0 628.9115173998638 1e+100 0.0 0.0 43.0 29.0 0.0 1e+100 0.0 7.0 16.008513475490265 6.916885884478845 0.0 2.0 17821.195617538044 10.351680075827362 0.0 0.0 1.8662201066214643 0.5128624217656813 2.4098325603088614e-07 0.0 0.0005142428385483891 53.0
1234567890.0 4458.600376942502 0.8314577819579608 50.0 1.0043328557638358 249339.4437549777 6.7551808472990365 7966.527067466489 220.0 610.5404806377528 7.314943255085452 731.6564343218423 372.0 17.827838046186756 40.50705052766704 0.9690111205891686 0.08925965861793733 2.0052590090715143 3.317937419885766 3.0052590090715143 1.2571049974167379 53.8685606354154 30053.91997087588 3.0 0.0 16.0 4.0 2.0 6.0 7.977430076446148 3.448947603406564 49.19561332746125 5797.9365537985805 3865.2910358657205 164.0 1.0 0.0 550.0 54.0 135.0 249.0 89.28290745135017 106.0 8.0 5.0 635.7052123756528 1e+100 0.0 0.0 43.0 29.0 0.0 1e+100 0.0 7.0 15.954860152892296 6.897895206813128 0.0 2.0 17887.96872325419 10.321105474145549 0.0 0.0 1.8505123381908228 0.5150499864038811 2.374639711899773e-07 0.0 0.0005037297414510647 53.0
1234567890.0 4508.600376942502 0.8212985610391011 50.0 1.005126023805302 248783.40467242856 6.78521758344994 7966.210922147629 220.0 617.6961978251372 7.273504411552078 720.3726588820451 368.0 17.803755073988018 40.50705052766704 0.9683226770724123 0.089697899907573 1.984585364778332 3.3042120732851044 2.984585364778332 1.25870857453193 54.10539381511803 30521.233110122717 1.0 0.0 17.0 2.0 2.0 7.0 7.9508730143537045 3.434023219436049 48.90621208521682 5699.538375379475 3799.6922502529833 165.0 1.0 0.0 552.0 54.0 137.0 249.0 192.1544702503968 108.0 8.0 5.0 644.70523716984 1e+100 0.0 0.0 43.0 29.0 0.0 1e+100 0.0 7.0 15.901746028707409 6.868046438872098 0.0 3.0 17954.05695565501 10.290807416314806 0.0 0.0 1.835079253402513 0.5133143724051481 2.3298093782563716e-07 0.0 0.0004913848505547396 53.0
1234567890.0 4558.600376942502 0.8112568591496213 50.0 1.0059109624091587 248233.32029739313 6.814952867080568 7965.895469329706 220.0 627.3518622878789 7.1919657732002085 709.4122074240877 365.0 17.75697723948912 40.50705052766704 0.9647187591445732 0.09005804142940775 1.9524100105785873 3.2826789501606424 2.9524100105785873 1.2607121623568096 54.252393611709785 31007.341926406167 2.0 0.0 17.0 2.0 2.0 7.0 7.924732529343272 3.4173862664963073 48.924572900793045 5614.143312047284 3742.7622080315227 167.0 1.0 0.0 553.0 55.0 138.0 250.0 19.667260514440912 108.0 8.0 5.0 655.120307896992 1e+100 0.0 0.0 43.0 29.0 0.0 1e+100 0.0 7.0 15.849465058686544 6.834772532992615 0.0 3.0 18019.57516511322 10.260978047236401 0.0 0.0 1.8199329042364918 0.5095684862337331 2.2883855525497373e-07 0.0 0.00047994106903927533 53.0
1234567890.0 4608.600376942502 0.8013303389492308 50.0 1.0066878468164655 247690.46639340388 6.8442953727919855 7965.580701544291 220.0 632.9611617412072 7.159114190088837 698.795678553841 363.0 17.761303299113177 40.50705052766704 0.9653299665093688 0.0906326387384809 1.9396725125685792 3.274095663084688 2.9396725125685794 1.2623694863928976 54.564145692663885 31531.81282455414 1.0 0.0 17.0 2.0 2.0 7.0 7.899075717388943 3.4027649964546987 48.43361611030722 5494.513216375797 3663.008810917198 168.0 1.0 0.0 555.0 55.0 139.0 251.0 1e+100 109.0 8.0 5.0 662.9047264182002 1e+100 0.0 0.0 43.0 29.0 0.0 1e+100 0.0 7.0 15.798151434777886 6.805529992909397 0.0 3.0 18084.371156417303 10.231706280601205 0.0 0.0 1.805075174153385 0.5091551218326772 2.262390167691524e-07 0.0 0.00047181772940253015 53.0
1234567890.0 4658.600376942502 0.7915167454306664 50.0 1.007456846664889 247152.42498101163 6.873406802833233 7965.26660970382 220.0 639.1294156867735 7.149867483940896 688.4555122840433 363.0 17.737170273438842 40.50705052766704 0.9658970773396442 0.09104697573528463 1.9244778106672187 3.263812213112307 2.9244778106672187 1.2625032624937171 54.85084884873911 31963.488108768106 1.0 0.0 17.0 2.0 2.0 7.0 7.873764425074555 3.3901276980450645 48.08343265497882 5411.605367735029 3607.736911823353 169.0 1.0 0.0 555.0 55.0 140.0 251.0 1e+100 110.0 8.0 5.0 671.4334158063202 1e+100 0.0 0.0 43.0 29.0 0.0 1e+100 0.0 7.0 15.74752885014911 6.780255396090129 0.0 3.0 18148.480414895155 10.202815144760688 0.0 0.0 1.7904812448714522 0.5082958508770693 2.2443732146959786e-07 0.0 0.00046545764555245097 53.0
1234567890.0 4708.600376942502 0.7818138758278327 50.0 1.008218126226433 246619.40511886292 6.90226906741515 7964.95318778544 220.0 641.5469483368586 7.2056769198807125 678.3889123924936 362.0 17.737170273438846 40.50705052766704 0.97091687054984 0.09148403542675912 1.9264532109564818 3.265151870293054 2.926453210956482 1.2625032624937158 55.21358238749129 32319.717060801984 1.0 0.0 17.0 2.0 2.0 7.0 7.8488076059485214 3.3813525939848783 47.34148512630983 5332.309461903193 3554.8729746021286 170.0 1.0 0.0 556.0 55.0 141.0 251.0 1e+100 111.0 8.0 5.0 678.2123598153901 1e+100 0.0 0.0 43.0 29.0 0.0 1e+100 0.0 7.0 15.697615211897043 6.762705187969757 0.0 3.0 18211.767163831475 10.174318034650161 0.0 0.0 1.7761458985876037 0.5104106974379418 2.2242326675987275e-07 0.0 0.0004587038526808484 53.0
1234567890.0 4758.600376942502 0.7722195983880346 50.0 1.0089718446326494 246089.2896835249 6.931022778475857 7964.640429500051 220.0 645.3117140900218 7.227522994871129 668.5407513362904 357.0 17.73391838210809 40.50705052766704 0.9741367488613418 0.09193467137985725 1.9222463727826378 3.2622979261417537 2.922246372782638 1.2633259589977708 55.53079402778568 32726.46037796648 1.0 0.0 17.0 2.0 2.0 7.0 7.824087460495174 3.37079761181223 46.74446396322122 5248.212149577636 3498.8080997184243 171.0 1.0 0.0 559.0 56.0 141.0 253.0 54.07431997250819 111.0 8.0 5.0 685.6190539518548 1e+100 0.0 0.0 43.0 29.0 0.0 1e+100 0.0 7.0 15.648174920990348 6.74159522362446 0.0 3.0 18274.297681442695 10.14606394306953 0.0 0.0 1.7620474736324292 0.5114369034592653 2.179487729134912e-07 0.0 0.00044700939050765107 53.0
1234567890.0 4808.600376942502 0.7627318082288382 50.0 1.0097181560881174 245562.7449854182 6.959618708798102 7964.328331242403 220.0 666.509948775428 7.160536165837807 658.920909949374 353.0 17.5228116194281 40.50705052766704 0.9594284992293084 0.09196933466557167 1.841683378539592 3.2069042073544383 2.8416833785395923 1.2451700625287367 56.03713551350557 33165.74046153253 1.0 0.0 17.0 1.0 2.0 7.0 7.799639310567472 3.352862163613426 48.25160532401905 5251.107473686203 3500.738315790802 172.0 1.0 0.0 561.0 57.0 142.0 257.0 1e+100 112.0 8.0 5.0 700.8059652342719 1e+100 1.0 0.0 44.0 29.0 1.0 1e+100 0.0 7.0 15.599278621134944 6.705724327226852 0.0 3.0 18336.754777505295 10.118100226074228 0.0 0.0 1.7481847081402913 0.49904257596169105 2.109265915911337e-07 0.0 0.0004304223867767308 53.0
1234567890.0 4858.600376942502 0.7533484935041507 2.4716687380416733 1.0104572100729161 245048.71228250925 6.987446251725398 7964.016888561443 220.0 679.8237675887391 7.1049643846289525 649.7168568976264 352.0 17.425929426500524 40.50705052766704 0.9524027235988661 0.09227672694322359 1.797774711666541 3.1760995543268367 2.7977747116665412 1.2376034002500864 56.425442260964466 33661.13682239325 0.0 0.0 17.0 1.0 2.0 7.0 7.775941334807302 3.337036961501581 48.77465591888852 5195.784240871861 3463.8561605812406 172.0 1.0 0.0 562.0 57.0 143.0 257.0 1e+100 113.0 8.0 5.0 712.2162166397222 2.4716687380416733 0.0 1.0 44.0 30.0 0.0 1e+100 0.0 7.0 15.551882669614605 6.674073923003162 0.0 3.0 18339.823553649145 10.091048971438934 0.0 0.0 1.7346150248145744 0.4930341406836435 2.0763578814655302e-07 0.0 0.000421523653624838 53.0
1234567890.0 4861.072045680544 0.7528873168116463 50.0 1.011189151534769 245023.70064027215 6.988798707734097 7964.001524525375 220.0 680.1781779376968 7.084934367516159 649.2734579839279 349.0 17.44165402916574 40.50705052766704 0.9516077716462789 0.09240860189580977 1.7949614890460217 3.174110590273506 2.7949614890460217 1.2372336280688039 56.472326128737045 33754.29432440986 0.0 0.0 17.0 1.0 2.0 7.0 7.7747920981181915 3.3352022773679413 48.75847545015753 5170.604015411161 3447.0693436074403 172.0 1.0 0.0 565.0 57.0 143.0 257.0 1e+100 113.0 8.0 5.0 712.2190999606274 1e+100 0.0 0.0 44.0 30.0 0.0 1e+100 0.0 7.0 15.549584196236383 6.670404554735883 0.0 3.0 18401.813429891718 10.09321118374633 0.0 0.0 1.732759457290938 0.4929617264455565 2.0599391823329932e-07 0.0 0.00041813141970504933 53.0
1234567890.0 4911.072045680544 0.7436115060018595 50.0 1.0112251518922846 244517.97880861463 7.016145088845617 7963.690752752224 220.0 690.8303536493634 7.028614647262696 640.3866415950615 349.0 17.370335735124268 40.50705052766704 0.9477120584715195 0.0926503606513563 1.7650758239609574 3.1528647906567526 2.7650758239609576 1.2367347464174911 56.65340981544387 34195.9727312212 2.0 0.0 17.0 3.0 2.0 7.0 7.751613692076881 3.3209674560858238 48.94153680315863 5120.780814658965 3413.85387643931 174.0 1.0 0.0 565.0 57.0 143.0 259.0 5.0141011326843605 113.0 8.0 5.0 723.2386315939948 1e+100 0.0 0.0 44.0 30.0 0.0 1e+100 0.0 7.0 15.503227384153762 6.6419349121716476 0.0 3.0 18463.39361302837 10.063300180358647 0.0 0.0 1.7206489746599254 0.48904510809911855 2.0382775113185054e-07 0.0 0.00041155885578132365 53.0
1234567890.0 4961.072045680544 0.7344361674509267 50.0 1.011949780355395 244018.80236871913 7.043123688961805 7963.380610300626 220.0 693.1831393847218 7.079163799168927 631.7634489418031 346.0 17.37033573512427 40.50705052766704 0.9522505347190695 0.09305926869472539 1.766787127728265 3.1540871610026273 2.766787127728265 1.2367347464174905 56.996920187410076 34546.72682753894 1.0 0.0 17.0 2.0 2.0 7.0 7.72885200198282 3.3130440509861203 48.24509283036818 5051.685745115606 3367.790496743737 175.0 1.0 0.0 568.0 57.0 145.0 259.0 125.490054303671 115.0 8.0 5.0 729.9121100267272 1e+100 0.0 0.0 44.0 30.0 0.0 1e+100 0.0 7.0 15.45770400396564 6.626088101972241 0.0 3.0 18524.220568882614 10.037344870499776 0.0 0.0 1.7075838826327858 0.49104456460254653 2.0094534086312413e-07 0.0 0.0004035972629950716 53.0
1234567890.0 5011.072045680544 0.7253594216819861 50.0 1.012667579952964 243522.15787581922 7.070003178962507 7963.071088941773 220.0 700.9371046065646 7.027333998721837 623.3138930865565 342.0 17.34574774330449 40.50705052766704 0.9504919475170517 0.0934679107459617 1.7471082768862294 3.1399875671075335 2.7471082768862294 1.237931695574529 57.20682761548184 35045.7021118222 1.0 0.0 17.0 1.0 2.0 7.0 7.706291636404898 3.2994864164418547 48.096355402452716 4973.750336864445 3315.8335579096297 176.0 1.0 0.0 570.0 58.0 146.0 262.0 1e+100 116.0 8.0 5.0 739.162792756276 1e+100 0.0 0.0 44.0 30.0 0.0 1e+100 0.0 7.0 15.412583272809796 6.598972832883709 0.0 3.0 18584.4953011029 10.01159490118069 0.0 0.0 1.6947234504504483 0.48922860885939423 1.9718534568793746e-07 0.0 0.00039402823620609243 53.0
1234567890.0 5061.072045680544 0.7163794439361735 50.0 1.0133786829001685 243030.4954099852 7.096615223502136 7962.7621855364105 220.0 715.6088299492379 6.922996019277042 615.0835997171989 342.0 17.235968320932034 40.50705052766704 0.942317898660368 0.09351772694229894 1.701362692288747 3.106839099635283 2.701362692288747 1.2371443237532604 57.223216907812294 35464.3264477061 0.0 0.0 17.0 1.0 2.0 7.0 7.684060224809357 3.2841136635588812 48.78824321437873 4953.614162008888 3302.409441339259 176.0 1.0 0.0 570.0 58.0 146.0 262.0 1e+100 116.0 8.0 5.0 752.8981009137087 1e+100 0.0 0.0 44.0 30.0 0.0 1e+100 0.0 7.0 15.368120449618713 6.5682273271177625 0.0 3.0 18644.462755244716 9.986217414317471 0.0 0.0 1.6820797047869251 0.48273042741488503 1.9453570706443143e-07 0.0 0.00038683024049492607 53.0
