# seed t z dt m_avg M_cl r_h R_gal v_gal t_rh t_rhBH n_star N_BH mBH_avg mBH_max r_hBH r_cBH S xi psi psi_BH t_3bb t_2cap k_3bb k_2cap N_me N_BBH N_meRe N_meEj v_star v_BH n_hBH n_cBH n_aBH N_3bb N_2cap N_3cap N_BHej N_BBHej N_dis N_ex t_bb N_bb N_meFi N_me2b t_ex1 t_ex2 k_ex1 k_ex2 N_ex1 N_ex2 N_BHstar t_pp k_pp N_pp v_esc v_escBH N_triples N_ZLK N_WD v_WD k_tdeBHWD N_tdeBHWD dN_WDformdt dN_WDevdt dN_tdeBHWDdt dN_WDdt dN_tdeBHstardt N_tdeBHstar
1234567890.0 4667.007352020979 0.7898776247303878 49.54664014262296 1.0075970606093496 250729.40077550177 6.6119513164197725 7965.0399839118045 220.0 681.4155960431049 6.149301313727052 784.591270707288 343.0 16.802185377802566 64.1081774161082 0.8566099267079285 0.08341243942547756 1.606280890779276 3.03618756410596 2.606280890779276 1.2403961370131973 49.54664014262296 28059.706297311277 0.0 0.0 22.0 1.0 4.0 6.0 8.085815192565713 3.4502349448951377 66.84589615748529 7049.840814306875 4699.893876204583 171.0 1.0 1.0 595.0 45.0 159.0 164.0 1e+100 123.0 12.0 6.0 654.0854154536717 1e+100 0.0 0.0 55.0 31.0 0.0 1e+100 0.0 12.0 16.171630385131426 6.900469889790275 0.0 2.0 18407.675107972656 10.47831938221836 0.0 0.0 1.8145706017453858 0.46557992007819715 2.1946957474423823e-07 1.0 0.00045606072467290523 46.0
1234567890.0 4716.553992163602 0.780280489072781 49.332170802363216 1.0083453805882518 250227.72113604713 6.638693892884419 7964.72489993882 220.0 702.1052418290598 5.910293558264481 773.596755406648 343.0 16.68922818655406 64.1081774161082 0.8418803850497196 0.08355500908035861 1.540406566923387 2.9857548371055107 2.5404065669233873 1.245427774246768 49.332170802363216 28634.799322024774 2.0 0.0 22.0 1.0 4.0 6.0 8.061435649898502 3.423938805018268 68.61583330750021 6965.946626882365 4643.964417921577 173.0 1.0 1.0 595.0 45.0 161.0 165.0 1e+100 125.0 12.0 6.0 669.6635539877559 1e+100 0.0 0.0 55.0 31.0 0.0 1e+100 0.0 12.0 16.122871299797005 6.847877610036536 0.0 2.0 18474.032287627695 10.45060475566527 0.0 0.0 1.8004462939277812 0.4553364142868237 2.1639747074879816e-07 0.0 0.00044738866258138413 46.0
1234567890.0 4765.886162965965 0.7708304927897293 49.63297387937083 1.0090910536053956 249739.16466066844 6.66466864153104 7964.411795180059 220.0 704.6573267420132 5.952839766723916 763.0941431730183 341.0 16.68922818655406 64.1081774161082 0.8459158282223054 0.08392491201820573 1.5417095522547521 2.9867648063052656 2.541709552254752 1.2454277742467679 49.63297387937083 28929.06038691232 2.0 0.0 22.0 2.0 4.0 6.0 8.037852821700037 3.415762088095506 67.63851455620313 6871.737712471134 4581.158474980756 175.0 1.0 1.0 597.0 45.0 162.0 165.0 1e+100 126.0 12.0 6.0 675.9788620860534 1e+100 0.0 0.0 55.0 31.0 0.0 1e+100 0.0 12.0 16.075705643400074 6.831524176191012 0.0 2.0 18540.021650954815 10.4238847838786 0.0 0.0 1.7866575228859325 0.45711047406338834 2.1394007528138938e-07 0.0 0.00043990263960238905 46.0
1234567890.0 4815.519136845336 0.7614272095132419 49.784675377187 1.0098262960920579 249250.4041344772 6.690711947199605 7964.09738395214 220.0 713.1523400434414 5.9286033459809 752.7417834584827 336.0 16.63604885066394 64.1081774161082 0.8442964324641419 0.08413088348814556 1.5218574050588194 2.971321084592837 2.521857405058819 1.2452748337266637 49.784675377187 29251.989512374283 1.0 0.0 22.0 2.0 4.0 6.0 8.0143401741407 3.403617979271207 67.63179459203005 6811.298614098466 4540.8657427323105 176.0 1.0 1.0 602.0 45.0 163.0 168.0 39.38495517562254 127.0 12.0 6.0 685.6200848010955 1e+100 0.0 0.0 55.0 31.0 0.0 1e+100 0.0 12.0 16.0286803482814 6.807235958542414 0.0 2.0 18605.63575656781 10.397178140420005 0.0 0.0 1.773023425883747 0.45506532913612974 2.0878552798411348e-07 0.0 0.0004270387976016932 46.0
1234567890.0 4865.303812222523 0.7520983173489173 49.73305574185878 1.0105589133963895 248765.449358046 6.716568199701671 7963.78261652083 220.0 727.3154912323076 5.807016134919708 742.6341661274122 334.0 16.55613890750676 64.1081774161082 0.8367801416247708 0.08427960791076934 1.4828745578622469 2.940639357756107 2.482874557862247 1.2481799486131009 49.73305574185878 29684.9053880092 0.0 0.0 23.0 0.0 4.0 7.0 7.9911138774202115 3.385552011546561 68.45206867313017 6747.832511821199 4498.555007880799 176.0 1.0 1.0 602.0 45.0 164.0 168.0 1e+100 128.0 12.0 6.0 698.3014675020346 1e+100 0.0 0.0 55.0 31.0 0.0 1e+100 0.0 12.0 15.982227754840423 6.771104023093122 0.0 3.0 18670.788272162335 10.370806063838701 0.0 0.0 1.7595824191018503 0.44953772495316047 2.051733753136504e-07 0.0 0.0004175120591713017 46.0
1234567890.0 4915.0368679643825 0.7428802933445985 50.0 1.011286748926972 248288.52673297672 6.741974394017798 7963.468774847736 220.0 744.6971585549808 6.03389422292301 732.86251072383 330.0 16.371982836542575 31.15890948592377 0.8283474543807084 0.08523504277375087 1.4346023636308627 2.9019679843104553 2.4346023636308627 1.18622423424027 52.055914968542 30278.688822487788 1.0 0.0 23.0 1.0 4.0 7.0 7.968393629805161 3.373677820649752 70.14395282103844 6624.8942928486085 4416.596195232406 177.0 1.0 1.0 606.0 45.0 164.0 169.0 1e+100 128.0 12.0 6.0 702.9175614370911 1e+100 0.0 0.0 55.0 31.0 0.0 1e+100 0.0 12.0 15.936787259610321 6.747355641299504 0.0 3.0 18735.99410176064 10.345043299027157 0.0 0.0 1.7463989155766013 0.44228212486173807 1.9874877410703117e-07 0.0 0.00040242270121566625 46.0
1234567890.0 4965.0368679643825 0.7337128339137173 50.0 1.0120069468336639 247817.64178194164 6.7670179023342385 7963.153841118805 220.0 753.845603674438 5.957809808912207 723.3814945014788 328.0 16.352839432209485 31.15890948592377 0.8251751339655937 0.08566008639793336 1.4144558966946326 2.8855975741559425 2.4144558966946326 1.1879988656866913 52.222292915220265 30778.30246865535 1.0 0.0 23.0 1.0 4.0 7.0 7.946089465185324 3.357890217080094 70.10628238442003 6505.672343380919 4337.1148955872795 178.0 1.0 1.0 608.0 45.0 165.0 169.0 1e+100 129.0 12.0 6.0 711.9920181270253 1e+100 0.0 0.0 55.0 31.0 0.0 1e+100 0.0 12.0 15.892178930370648 6.715780434160188 0.0 3.0 18800.658781124723 10.319759401880294 0.0 0.0 1.73340445905273 0.44011067550532523 1.9626573269252302e-07 0.0 0.0003953630306781465 46.0
1234567890.0 5015.0368679643825 0.7246438294798722 50.0 1.01272421063574 247351.88460532154 6.7917990198116085 7962.839492237345 220.0 760.7592335529633 5.933186733735372 714.1474611560418 327.0 16.328030714638285 31.15890948592377 0.8246265808133562 0.08596662107798492 1.4017041298004906 2.8751634648800515 2.401704129800491 1.189025240374265 52.39776046389436 31149.552391219826 1.0 0.0 23.0 2.0 4.0 7.0 7.924122889315765 3.3462714230606805 69.82054747072546 6424.483157365414 4282.988771576943 179.0 1.0 1.0 609.0 45.0 165.0 169.0 18.870500429249656 129.0 12.0 6.0 720.5218999504245 1e+100 0.0 0.0 55.0 31.0 0.0 1e+100 0.0 12.0 15.84824577863153 6.692542846121361 0.0 3.0 18864.726654685026 10.294877260220247 0.0 0.0 1.7206257623041137 0.43926809679105083 1.943070322611328e-07 0.0 0.00038941557061050145 46.0
1234567890.0 5065.0368679643825 0.7156714536040827 50.0 1.0134347881049968 246890.2947162075 6.81638095756757 7962.525721767987 220.0 763.513635290938 5.955958716969605 705.1306706645596 324.0 16.344554264781515 31.15890948592377 0.8276273867461935 0.08647287925307971 1.4021120626188233 2.8754981349791766 2.4021120626188233 1.1885323735796294 52.77009239949412 31549.631304419836 3.0 0.0 23.0 2.0 4.0 7.0 7.902437778396139 3.3367909085987155 68.85327269287639 6307.168808925155 4204.7792059501035 182.0 1.0 1.0 612.0 45.0 168.0 171.0 63.41360054520988 132.0 12.0 6.0 726.1802978367316 1e+100 0.0 0.0 55.0 31.0 0.0 1e+100 0.0 12.0 15.804875556792277 6.673581817197431 0.0 3.0 18928.08844687006 10.270305538563354 0.0 0.0 1.7080576669818548 0.4408216314660904 1.9181503662811797e-07 0.0 0.0003824415372985422 46.0
1234567890.0 5115.0368679643825 0.706793924875565 50.0 1.0141388073103392 246431.2300870587 6.840873565853445 7962.212524492661 220.0 773.0537052956842 5.899715033588861 696.2868677435761 323.0 16.302182217197704 31.15890948592377 0.8245707127639614 0.0867445409436407 1.3813938570478053 2.8584263596414323 2.3813938570478053 1.1892784118265958 52.89864307040447 31962.048885499666 0.0 0.0 23.0 1.0 4.0 7.0 7.880941318386783 3.323283774641623 68.98309714348865 6233.244948252369 4155.496632168246 182.0 1.0 1.0 613.0 45.0 169.0 171.0 1e+100 133.0 12.0 6.0 736.0388350714531 1e+100 0.0 0.0 55.0 31.0 0.0 1e+100 0.0 12.0 15.761882636773565 6.646567549283246 0.0 3.0 18990.948741036977 10.245924928539088 0.0 0.0 1.6956839389228835 0.43847786593061466 1.896539328102915e-07 0.0 0.00037626299974852093 46.0
1234567890.0 5165.0368679643825 0.6980095170048909 50.0 1.0148363926332349 245977.17314861118 6.865103911613295 7961.899897275458 220.0 777.6899789874158 5.905814025985114 687.6708439044316 323.0 16.291328741821115 31.15890948592377 0.8260947062122981 0.08707552615440431 1.3759572322397704 2.853921177221042 2.37595723223977 1.1899016810820664 53.129335029341426 32303.06424209522 2.0 0.0 23.0 1.0 4.0 7.0 7.859770202775633 3.313985459041807 68.39028286563129 6155.4791346600605 4103.65275644004 184.0 1.0 1.0 613.0 45.0 171.0 172.0 1e+100 135.0 12.0 6.0 743.4157088285925 1e+100 0.0 0.0 55.0 31.0 0.0 1e+100 0.0 12.0 15.719540405551266 6.627970918083614 0.0 3.0 19053.177984099002 10.22191440389871 0.0 0.0 1.6835169810230204 0.4389319312190508 1.8856343737811555e-07 0.0 0.00037222776027998907 46.0
1234567890.0 5215.0368679643825 0.6893165470574121 50.0 1.015527664908736 245526.23115103593 6.889199065405497 7961.58783383047 220.0 780.1715375273074 5.944317216690327 679.2331073249121 323.0 16.29132874182112 31.15890948592377 0.8296813210480918 0.08742380496918725 1.377077095857634 2.854850049837099 2.3770770958576337 1.189901681082066 53.4211165795389 32603.33037411641 0.0 0.0 23.0 1.0 4.0 7.0 7.8388180671614025 3.306814716260908 67.50718196858597 6080.134628135797 4053.423085423865 184.0 1.0 1.0 613.0 45.0 171.0 172.0 1e+100 135.0 12.0 6.0 749.6846902275319 1e+100 1.0 0.0 56.0 31.0 1.0 1e+100 0.0 12.0 15.677636134322805 6.613629432521816 0.0 3.0 19114.72547411313 10.198136936249622 0.0 0.0 1.6715392047594608 0.4405892168400948 1.8763682330833621e-07 0.0 0.0003685462782457756 46.0
1234567890.0 5265.0368679643825 0.680713365195739 2.11314969606214 1.0162127415598015 245077.56990816136 6.913213402812628 7961.27633027205 220.0 782.638487459878 5.982848338276971 670.9510338732296 323.0 16.29132874182112 31.15890948592377 0.8332627936909323 0.08777144286168481 1.3782032556877337 2.8557836879138305 2.3782032556877337 1.189901681082066 53.71276933265992 32904.63177979398 0.0 0.0 23.0 1.0 4.0 7.0 7.818038490977545 3.299700502155046 66.64045384299448 6006.140004792521 4004.093336528347 184.0 1.0 1.0 613.0 45.0 171.0 172.0 1e+100 135.0 12.0 6.0 756.025530445057 2.11314969606214 0.0 0.0 56.0 31.0 1.0 1e+100 0.0 12.0 15.63607698195509 6.599401004310092 0.0 3.0 19117.29823162725 10.174533289152489 0.0 0.0 1.6597406163222828 0.4422414900283207 1.8671732229748464e-07 0.0 0.0003649248953672203 46.0
1234567890.0 5267.150017660445 0.6803517256715096 2.1123023447133646 1.016891736725297 245058.702600108 6.914224924326043 7961.263188742017 220.0 782.6767806934783 5.9821782086226 670.604974627611 323.0 16.29132874182112 31.15890948592377 0.8332005708720757 0.08775604058755034 1.3769291159672934 2.8547273336816796 2.376929115967293 1.189901681082066 53.69051127637047 32895.874535017014 0.0 0.0 23.0 1.0 4.0 7.0 7.817165677469988 3.2998237094839427 66.65538494134903 6008.697185690267 4005.7981237935114 184.0 1.0 1.0 613.0 45.0 172.0 172.0 1e+100 135.0 12.0 6.0 756.4694570950213 2.1123023447133646 0.0 1.0 56.0 32.0 0.0 1e+100 0.0 12.0 15.634331354939976 6.599647418967885 0.0 3.0 19119.866447410564 10.176795567625067 0.0 0.0 1.6581852737528981 0.44234788004617875 1.8662229734978155e-07 0.0 0.00036470228398781125 46.0
1234567890.0 5269.2623200051585 0.6799903801889456 50.0 1.016920300826705 245039.84580164423 6.915235965621367 7961.250053471216 220.0 782.7805620909818 5.983803941487644 670.2593013152915 323.0 16.29132874182112 31.15890948592377 0.8333515192566714 0.08777069128063905 1.3769770576339542 2.854767091416518 2.376977057633954 1.189901681082066 53.702811911183765 32908.60449429341 1.0 0.0 23.0 1.0 4.0 7.0 7.81629346089511 3.2995248406364075 66.61917081055014 6005.603391670766 4003.735594447177 185.0 1.0 1.0 613.0 45.0 173.0 172.0 1e+100 136.0 12.0 6.0 756.7344127263875 1e+100 0.0 0.0 56.0 32.0 0.0 1e+100 0.0 12.0 15.63258692179022 6.599049681272815 0.0 3.0 19180.630183213372 10.175802984624076 0.0 0.0 1.6576920409034985 0.4424171382637598 1.865835885035873e-07 0.0 0.00036455099874013063 46.0
1234567890.0 5319.2623200051585 0.6714827607129965 50.0 1.0169488428250284 244593.58260032767 6.939164792532459 7960.939153808353 220.0 785.2973560200678 6.0246639173477625 662.1411901908896 320.0 16.291328741821122 31.15890948592377 0.8371408688944857 0.08814771054088669 1.3794312893660496 2.856801262503107 2.3794312893660496 1.1899016810820653 54.028898136052355 33232.537781797386 0.0 0.0 23.0 0.0 4.0 7.0 7.795696657219151 3.292048659073793 65.71859707188071 5927.387215582688 3951.591477055126 185.0 1.0 1.0 614.0 46.0 173.0 172.0 1e+100 136.0 12.0 6.0 762.8405278093929 1e+100 0.0 0.0 56.0 32.0 0.0 1e+100 0.0 12.0 15.591393314438301 6.584097318147586 0.0 3.0 19240.7860166397 10.149131035915474 0.0 0.0 1.6471427853827834 0.4440259328538373 1.840023768900475e-07 0.0 0.0003577105580099832 46.0
1234567890.0 5369.2623200051585 0.6630616299511489 50.0 1.017621367907549 244149.52998794767 6.963012116500355 7960.62880823219 220.0 796.946763154621 5.962258797088965 654.1714565760028 320.0 16.22107682812993 31.15890948592377 0.8324128897283222 0.08829598546642703 1.353050363816055 2.8348206322209997 2.353050363816055 1.1892019129966884 54.12091036915173 33612.94314968848 2.0 0.0 23.0 1.0 4.0 7.0 7.775268120195864 3.27892463549043 66.22393514172293 5885.86993219046 3923.913288126973 187.0 1.0 1.0 614.0 46.0 174.0 172.0 1e+100 137.0 12.0 6.0 774.2029027009054 1e+100 0.0 0.0 56.0 32.0 0.0 1e+100 0.0 12.0 15.550536240391729 6.55784927098086 0.0 3.0 19300.545370977037 10.125881896884419 0.0 0.0 1.635703672051497 0.44051640319040153 1.8211433010885392e-07 0.0 0.0003523964994101803 46.0
1234567890.0 5419.2623200051585 0.6547254605820095 50.0 1.0182880393976166 243710.88971803783 6.986557693147729 7960.319014002616 220.0 799.3735596797262 5.999874660079331 646.416356321589 320.0 16.221076828129927 31.15890948592377 0.8359103446122829 0.08863753550800071 1.3541547027107963 2.835745900505476 2.3541547027107965 1.189201912996689 54.408140248976444 33915.1976240127 1.0 0.0 23.0 2.0 4.0 7.0 7.75517934979389 3.272057923259037 65.39616396268724 5816.159780293287 3877.4398535288583 188.0 1.0 1.0 614.0 46.0 174.0 174.0 21.12909943469113 137.0 12.0 6.0 780.4836289790744 1e+100 0.0 0.0 56.0 32.0 0.0 1e+100 0.0 12.0 15.51035869958778 6.544115846518074 0.0 3.0 19359.66098401952 10.103027662269575 0.0 0.0 1.6244523684204493 0.44213992632534965 1.812454800243551e-07 0.0 0.00034903233376603536 46.0
1234567890.0 5469.2623200051585 0.6464727716405535 50.0 1.0189489620487193 243274.34204668624 7.01002516990664 7960.009764316211 220.0 801.7858463804823 6.037516933765328 638.7997322944831 317.0 16.22107682812993 31.15890948592377 0.83940294598432 0.08897847182805355 1.3552650162372935 2.8366757183116245 2.3552650162372935 1.1892019129966884 54.69523695699704 34218.45824016236 1.0 0.0 23.0 2.0 4.0 7.0 7.735250238716784 3.265243611796499 64.58325148954287 5747.659063791694 3831.772709194463 189.0 1.0 1.0 617.0 46.0 175.0 175.0 54.028398310425914 138.0 12.0 6.0 786.7707085956122 1e+100 0.0 0.0 56.0 32.0 0.0 1e+100 0.0 12.0 15.470500477433568 6.530487223592998 0.0 3.0 19418.14115846769 10.080334838580036 0.0 0.0 1.6133628261855435 0.44375915853001896 1.7869215124845024e-07 0.0 0.00034248020088177935 46.0
1234567890.0 5519.2623200051585 0.6383021056516059 50.0 1.0196042377945362 242839.84620773222 7.033414951799433 7959.701056581033 220.0 812.5593859973335 5.973163770701306 631.3183008566007 317.0 16.165045675495666 31.15890948592377 0.8352454365372003 0.08917121663886753 1.3320919550528867 2.8171740687304676 2.3320919550528867 1.18954530405393 54.779570330393916 34623.724946229864 0.0 0.0 23.0 1.0 4.0 7.0 7.715478362183147 3.2523482835696527 64.9379123677213 5697.40590671542 3798.270604476947 189.0 1.0 1.0 617.0 46.0 176.0 175.0 1e+100 139.0 12.0 6.0 797.7082143960133 1e+100 0.0 0.0 56.0 32.0 0.0 1e+100 0.0 12.0 15.430956724366293 6.504696567139305 0.0 3.0 19476.223538381582 10.057801226901974 0.0 0.0 1.6024312012649928 0.4407834259076899 1.7707943467571331e-07 1.0 0.0003378556048522654 47.0
1234567890.0 5569.2623200051585 0.6302120466019839 50.0 1.0202539658498218 242410.23310150095 7.056533104385392 7959.392888256364 220.0 814.831292143909 6.009776369321831 624.027817967435 315.0 16.16665388407263 31.15890948592377 0.8387512780996711 0.08951267721686497 1.3335098466486954 2.81837313689565 2.3335098466486954 1.1896908473538896 55.06148972552732 34929.314939721655 3.0 0.0 23.0 2.0 4.0 7.0 7.696012885389522 3.245705467482827 64.12702203247383 5630.388587377235 3753.5923915848234 192.0 1.0 1.0 619.0 46.0 178.0 175.0 60.82133821076972 141.0 12.0 6.0 803.9283344196195 1e+100 0.0 0.0 56.0 32.0 0.0 1e+100 0.0 12.0 15.392025770779044 6.491410934965654 0.0 3.0 19533.68494033959 10.035622274685297 0.0 0.0 1.5916726229755878 0.4424444086497217 1.7516574638864802e-07 0.0 0.0003326463297785292 47.0
1234567890.0 5619.2623200051585 0.6222012171716069 50.0 1.0208982428068052 241982.54696273705 7.079577804597199 7959.0852532083745 220.0 824.3023338138637 5.978757697945037 616.8635619577094 306.0 16.109537922134113 31.15890948592377 0.8360136456291799 0.08967905736436121 1.3144998309444258 2.80223281080002 2.314499830944426 1.1883542129454656 55.21316342975103 35275.77972087792 0.0 0.0 23.0 1.0 4.0 7.0 7.676696048670974 3.2350138086131124 64.3504888331235 5592.377933046875 3728.2519553645834 192.0 1.0 1.0 626.0 47.0 178.0 176.0 1e+100 141.0 12.0 6.0 814.2322415764272 1e+100 0.0 0.0 56.0 32.0 0.0 1e+100 0.0 12.0 15.353392097341947 6.470027617226225 0.0 3.0 19590.727370936347 10.013593295269489 0.0 0.0 1.5810641547107462 0.44021537416035356 1.6861526182078342e-07 0.0 0.0003187782531590851 47.0
1234567890.0 5669.2623200051585 0.6142682678645731 50.0 1.0215371627273389 241559.15773815967 7.102386960166506 7958.77814905339 220.0 845.8523564357007 5.752629905640036 609.8705559412344 303.0 16.03394673853259 31.15890948592377 0.8210353393912636 0.09013598464043326 1.263041892851738 2.7578275274699875 2.2630418928517377 1.1875172174576518 55.28140272779756 36134.07701634198 1.0 0.0 23.0 2.0 4.0 7.0 7.657651388529456 3.209859398805285 65.99594768853694 5475.761907944589 3650.507938629726 193.0 1.0 1.0 629.0 47.0 178.0 178.0 53.501451106990864 141.0 12.0 6.0 828.997923713747 1e+100 0.0 0.0 56.0 32.0 0.0 1e+100 0.0 12.0 15.315302777058912 6.41971879761057 0.0 3.0 19647.669589886358 9.991876361123044 0.0 0.0 1.570617974706397 0.4317734304276253 1.652785649851532e-07 0.0 0.00031117762030870283 47.0
1234567890.0 5719.2623200051585 0.6064118742342125 50.0 1.0221708172310215 241143.83337587913 7.1247051714447505 7958.471570399404 220.0 857.349283060161 5.69456612143578 603.1184565899488 301.0 15.973619161437268 31.15890948592377 0.8163205190181775 0.09034690081256247 1.239908296910953 2.737510706838557 2.239908296910953 1.185695467422546 55.43400742630815 36566.090168223476 0.0 0.0 23.0 2.0 4.0 7.0 7.639072551453304 3.1972649289411823 66.48778797523454 5427.961911982143 3618.6412746547617 193.0 1.0 1.0 631.0 47.0 178.0 179.0 56.753134278448684 141.0 12.0 6.0 839.9856351420846 1e+100 0.0 0.0 56.0 32.0 0.0 1e+100 0.0 12.0 15.278145102906608 6.394529857882365 0.0 3.0 19704.2522423873 9.970725233323508 0.0 0.0 1.5603551089903158 0.42870189627301425 1.626984216371428e-07 0.0 0.0003049940358876822 47.0
1234567890.0 5769.2623200051585 0.5986307572194695 50.0 1.0227992955795056 240733.1796698152 7.146760140082079 7958.165507071141 220.0 864.6705536347494 5.664545285057947 596.5343868480269 300.0 15.949253367195125 31.15890948592377 0.8149889524670502 0.09064267983458396 1.227992759559196 2.726957204890554 2.227992759559196 1.1860382013041957 55.60520931340948 36977.24626978486 1.0 0.0 23.0 2.0 4.0 7.0 7.6207791511279215 3.1868642824668516 66.37319526110859 5365.7532233325555 3577.168815555037 194.0 1.0 1.0 632.0 47.0 179.0 179.0 1e+100 142.0 12.0 6.0 848.7876391126508 1e+100 1.0 0.0 57.0 32.0 1.0 1e+100 0.0 12.0 15.241558302255843 6.373728564933703 0.0 3.0 19760.376836124113 9.949905613219807 0.0 0.0 1.5502500963918788 0.4277580604964336 1.611592281583673e-07 0.0 0.0003007869240411999 47.0
