# seed t z dt m_avg M_cl r_h R_gal v_gal t_rh t_rhBH n_star N_BH mBH_avg mBH_max r_hBH r_cBH S xi psi psi_BH t_3bb t_2cap k_3bb k_2cap N_me N_BBH N_meRe N_meEj v_star v_BH n_hBH n_cBH n_aBH N_3bb N_2cap N_3cap N_BHej N_BBHej N_dis N_ex t_bb N_bb N_meFi N_me2b t_ex1 t_ex2 k_ex1 k_ex2 N_ex1 N_ex2 N_BHstar t_pp k_pp N_pp v_esc v_escBH N_triples N_ZLK N_WD v_WD k_tdeBHWD N_tdeBHWD dN_WDformdt dN_WDevdt dN_tdeBHWDdt dN_WDdt dN_tdeBHstardt N_tdeBHstar
1234567890.0 4816.732711106712 0.7611985848990938 50.0 1.0098388510956895 239641.58249565947 7.398579274930142 7964.715593214574 220.0 597.4196722010872 10.679297796666162 535.2347903449328 439.0 17.792092637733738 77.10146040266036 1.1961329693149378 0.09511217155077469 2.4323776968026674 3.5843664615447954 3.4323776968026674 1.2848070792716673 61.07963895550027 33861.552698826585 2.0 0.0 21.0 1.0 7.0 6.0 7.472964632143004 3.370634419801405 30.899164603949394 4886.900148472378 3257.9334323149183 170.0 0.0 3.0 496.0 45.0 156.0 256.0 1e+100 125.0 8.0 4.0 775.6092044657939 1e+100 0.0 0.0 48.0 34.0 0.0 1e+100 0.0 7.0 14.945929264286008 6.74126883960281 0.0 6.0 17902.534020372368 9.694900120195364 0.0 0.0 1.70444445759891 0.5799715137257436 2.2586789094200595e-07 0.0 0.0004591390022427837 48.0
1234567890.0 4866.732711106712 0.7518320692279428 50.0 1.010576738498767 239078.05583140682 7.429448238271162 7964.411675012213 220.0 608.1634025198164 10.622068477844723 527.3478533628307 439.0 17.71205371812257 77.10146040266036 1.1905637245392435 0.0954451172369678 2.386399560312303 3.557109743038529 3.386399560312303 1.2797960060286553 61.45536261520001 34349.8133190637 0.0 0.0 21.0 1.0 7.0 6.0 7.448650212357049 3.3556480212072817 31.05188562037584 4831.542876567889 3221.0285843785928 170.0 0.0 3.0 496.0 45.0 156.0 256.0 1e+100 125.0 8.0 4.0 787.7875479167892 1e+100 0.0 0.0 48.0 34.0 0.0 1e+100 0.0 7.0 14.897300424714098 6.711296042414563 0.0 6.0 17958.359846626798 9.666886151205027 0.0 0.0 1.6907928129450898 0.5742760647157775 2.231407467556698e-07 0.0 0.00045123849018112097 48.0
1234567890.0 4916.732711106712 0.7425677275541961 50.0 1.0113075365381978 238522.6621225209 7.459823953348448 7964.1084599154265 220.0 610.209998986715 10.705028206134344 519.7219544481702 439.0 17.71205371812257 77.10146040266036 1.1967546543829692 0.09590176960146368 2.38936395910601 3.5588765494033154 3.38936395910601 1.2797960060286553 61.85855661416571 34732.211731047355 0.0 0.0 21.0 1.0 7.0 6.0 7.424830400346012 3.3469572179745746 30.57247085607036 4760.8834328025605 3173.9222885350405 170.0 0.0 3.0 496.0 45.0 156.0 256.0 1e+100 125.0 8.0 4.0 795.4742499325889 1e+100 0.0 0.0 48.0 34.0 0.0 1e+100 0.0 7.0 14.849660800692025 6.693914435949149 0.0 6.0 18013.386420652023 9.639456204591076 0.0 0.0 1.67739602248088 0.5768643202397017 2.21736640373812e-07 0.0 0.0004460039086047589 48.0
1234567890.0 4966.732711106712 0.7334036382479217 50.0 1.0120313851209115 237969.7734539197 7.490071618218453 7963.805937689424 220.0 612.2358641804228 10.788089152885574 512.2606980273783 438.0 17.71205371812257 77.10146040266036 1.20293713658566 0.0963575138739808 2.3923463429881417 3.560652748327737 3.3923463429881417 1.2797960060286553 62.26155556243931 35116.29934834102 0.0 0.0 21.0 1.0 7.0 6.0 7.4012302745744325 3.338345313590997 30.103508726618053 4691.717025938409 3127.8113506256063 170.0 0.0 3.0 497.0 45.0 156.0 257.0 1e+100 125.0 8.0 4.0 803.1674398328025 1e+100 0.0 0.0 48.0 34.0 0.0 1e+100 0.0 7.0 14.802460549148865 6.676690627181994 0.0 6.0 18067.624227940483 9.61225496548853 0.0 0.0 1.6642087841053665 0.5794524184898437 2.198463030339947e-07 0.0 0.0004398650950598403 48.0
1234567890.0 5016.732711106712 0.7243379408551608 50.0 1.0127484200046097 237419.32973046644 7.520191671974723 7963.504105235921 220.0 613.8589774788936 10.862447126935074 504.95944021823254 437.0 17.734471297404273 77.10146040266036 1.208986210680084 0.09701575670798775 2.397459552022895 3.563694900029463 3.397459552022895 1.2783664281526035 62.81482224306391 35616.091041415355 3.0 0.0 21.0 2.0 7.0 6.0 7.377845995611804 3.3282926629363603 29.58635494587914 4594.620089529531 3063.0800596863537 173.0 0.0 3.0 498.0 45.0 158.0 261.0 1e+100 127.0 8.0 4.0 809.6217802935971 1e+100 0.0 0.0 48.0 34.0 0.0 1e+100 0.0 7.0 14.755691991223609 6.656585325872721 0.0 6.0 18121.065352474867 9.585278758662563 0.0 0.0 1.6512255905361373 0.582402881501116 2.18347357161466e-07 0.0 0.0004345828041747248 48.0
1234567890.0 5066.732711106712 0.715368808813799 50.0 1.0134587729611666 236871.03450325158 7.550199932712716 7963.202959532209 220.0 617.6569042497011 10.896773997656084 497.8101545507478 433.0 17.721118593597936 77.10146040266036 1.2125756354091959 0.09742549726371708 2.3904968756394225 3.5595514297109325 3.3904968756394225 1.2790382846691137 63.138827617575465 36028.201930868 1.0 0.0 21.0 1.0 7.0 6.0 7.354662626840844 3.3183169764628833 29.257439740115615 4532.196511284831 3021.464340856554 174.0 0.0 3.0 502.0 45.0 160.0 262.0 1e+100 129.0 8.0 4.0 818.5171046637964 1e+100 0.0 0.0 48.0 34.0 0.0 1e+100 0.0 7.0 14.709325253681689 6.6366339529257665 0.0 6.0 18173.82355734181 9.558509444652707 0.0 0.0 1.6384394848689445 0.5832751727236875 2.1480637282628254e-07 0.0 0.0004253426035482425 48.0
1234567890.0 5116.732711106712 0.7064944734186938 50.0 1.0141625719320353 236326.1920875171 7.580008869921699 7962.902497930978 220.0 621.6009785792602 10.856469885999367 490.82860672464363 430.0 17.754250653124988 77.10146040266036 1.2142682870553319 0.09823525280843567 2.382706438445673 3.5549067684674864 3.382706438445673 1.2793789492682368 63.64672777118173 36714.46545718449 0.0 0.0 21.0 0.0 7.0 6.0 7.331740327994845 3.303876451395984 28.8685740871056 4410.825781363659 2940.550520909106 174.0 0.0 3.0 503.0 46.0 160.0 262.0 1e+100 129.0 8.0 4.0 825.6546274080625 1e+100 0.0 0.0 48.0 34.0 0.0 1e+100 0.0 7.0 14.66348065598969 6.607752902791968 0.0 6.0 18225.91661185553 9.53202645679021 0.0 0.0 1.625854735353354 0.5839934325145311 2.1256440648040208e-07 0.0 0.000418779845487443 48.0
1234567890.0 5166.732711106712 0.6977131956467941 50.0 1.0148599411761279 235784.83526804327 7.609613729658543 7962.602716129803 220.0 628.5386626579826 10.807525834721567 484.0109464889897 430.0 17.7231374594505 77.10146040266036 1.2131439187555435 0.09863596004166508 2.358820726817891 3.5406090417762774 3.358820726817891 1.280056707457209 63.905024725024205 37214.142241331785 1.0 0.0 21.0 1.0 7.0 6.0 7.309078595241149 3.2910491718264336 28.748346719807984 4348.775347188299 2899.1835647921994 175.0 0.0 3.0 503.0 46.0 160.0 264.0 1e+100 129.0 8.0 4.0 836.2072062535184 1e+100 0.0 0.0 48.0 34.0 0.0 1e+100 0.0 7.0 14.618157190482298 6.582098343652867 0.0 6.0 18277.494369082662 9.505830408173184 0.0 0.0 1.6134668772684535 0.5819115219055397 2.1082024877145644e-07 0.0 0.0004132909706927285 48.0
1234567890.0 5216.732711106712 0.6890232925800662 50.0 1.015551001410606 235248.7087736113 7.6389001591738355 7962.303609783849 220.0 630.4656838291885 10.887821615040805 477.3774471969954 429.0 17.7231374594505 77.10146040266036 1.2191452993617702 0.0990841621074154 2.361783660654692 3.5423873269448025 3.361783660654692 1.280056707457209 64.30240082886208 37607.924502626156 0.0 0.0 21.0 1.0 7.0 6.0 7.286755719014615 3.282938897715214 28.325882227257807 4288.307304273161 2858.8715361821073 175.0 0.0 3.0 504.0 46.0 160.0 264.0 1e+100 129.0 8.0 4.0 843.8617317761853 1e+100 0.0 0.0 48.0 34.0 0.0 1e+100 0.0 7.0 14.57351143802923 6.565877795430428 0.0 6.0 18328.33494802938 9.480024389809378 0.0 0.0 1.6012832510653745 0.5844714630605163 2.0907047551796187e-07 0.0 0.0004078064075881795 48.0
1234567890.0 5266.732711106712 0.6804231278214969 50.0 1.0162358699449792 234714.74103779442 7.668062950237373 7962.005172334083 220.0 631.5123779090977 10.973125894007742 470.8802855862091 429.0 17.753386326542383 77.10146040266036 1.2255166640856328 0.09981494201240783 2.3693441959104047 3.5469189303888724 3.3693441959104047 1.2774961285905615 64.94092471287739 38154.70236745099 0.0 0.0 21.0 1.0 7.0 6.0 7.264627517234587 3.27337409149367 27.821530935981702 4193.9992515517815 2795.999501034521 175.0 0.0 3.0 504.0 46.0 160.0 264.0 1e+100 129.0 8.0 4.0 849.514076634302 1e+100 0.0 0.0 48.0 34.0 0.0 1e+100 0.0 7.0 14.529255034469173 6.54674818298734 0.0 6.0 18378.40727662859 9.454422066227236 0.0 0.0 1.5892784871467371 0.5878317068659412 2.0829659886323756e-07 0.0 0.00040427795966335847 48.0
1234567890.0 5316.732711106712 0.6719110900976579 50.0 1.0169146608089004 234182.3696951947 7.697135033689674 7961.7074011170635 220.0 633.397401143147 11.053735683463286 464.5088901351676 425.0 17.753386326542383 77.10146040266036 1.2315111930466833 0.10026321274344327 2.37235316901213 3.548720022910324 3.37235316901213 1.2774961285905615 65.33981917060599 38553.81617832761 0.0 0.0 21.0 1.0 7.0 6.0 7.242667512019901 3.265397601829487 27.417231363050384 4136.348197481873 2757.5654649879157 175.0 0.0 3.0 508.0 46.0 160.0 264.0 1e+100 129.0 8.0 4.0 857.16555732251 1e+100 0.0 0.0 48.0 34.0 0.0 1e+100 0.0 7.0 14.485335024039802 6.530795203658974 0.0 6.0 18427.759617354346 9.428990054872177 0.0 0.0 1.5774446990792037 0.590397679435407 2.051286740734466e-07 0.0 0.00039617400438651237 48.0
1234567890.0 5366.732711106712 0.6634856185874992 50.0 1.017587484874001 233652.05775024535 7.726083933590541 7961.4102941822575 220.0 640.9440278235395 10.962271478723045 458.2669058056766 422.0 17.729894302278712 77.10146040266036 1.228933710889324 0.10072970653421431 2.3454547068569473 3.532570356792199 3.3454547068569473 1.278958945247301 65.58063667702204 39139.64447276494 2.0 0.0 21.0 2.0 7.0 6.0 7.220896121679892 3.2513918497359002 27.332852172281832 4068.428895766823 2712.2859305112156 177.0 0.0 3.0 511.0 46.0 161.0 264.0 83.70531514546099 130.0 8.0 4.0 867.8745122104198 1e+100 0.0 0.0 48.0 34.0 0.0 1e+100 0.0 7.0 14.441792243359783 6.5027836994718005 0.0 6.0 18476.66323907134 9.403755973255532 0.0 0.0 1.5657810835455728 0.5877084470366503 2.0216905244458075e-07 0.0 0.0003886154514773931 48.0
1234567890.0 5416.732711106712 0.655145187830735 50.0 1.018254449970105 233127.0897238877 7.754699064244353 7961.113848991236 220.0 646.9076559093171 10.906693392583419 452.1942611504543 420.0 17.715495498178882 77.10146040266036 1.2285916275559716 0.1011841266125369 2.327118472823111 3.5214976057574114 3.327118472823111 1.2809166621927373 65.82382970690549 39681.58920346288 0.0 0.0 21.0 2.0 7.0 6.0 7.199459614298635 3.2390310030207896 27.162590839254012 4004.621916777308 2669.7479445182053 177.0 0.0 3.0 513.0 46.0 161.0 264.0 86.87132302008423 130.0 8.0 4.0 877.8327502738761 1e+100 0.0 0.0 48.0 34.0 0.0 1e+100 0.0 7.0 14.39891922859727 6.478062006041579 0.0 6.0 18525.05349377562 9.378911395759808 0.0 0.0 1.5543057122334585 0.5865004182860165 1.9986182714117567e-07 0.0 0.00038237114709080547 48.0
1234567890.0 5466.732711106712 0.646888307737874 50.0 1.018915660996127 232606.45064899325 7.783043512854767 7960.818058837649 220.0 649.9737606202445 10.916620648415915 446.2729151748176 420.0 17.729857578261456 77.10146040266036 1.231901352510634 0.1017925810627314 2.3237173313011614 3.519437999868392 3.3237173313011614 1.2813588704722634 66.24774205704715 40242.91681123968 1.0 0.0 21.0 2.0 7.0 6.0 7.17830903308952 3.2283105538203523 26.81654907508688 3927.557033961143 2618.3713559740954 178.0 0.0 3.0 513.0 46.0 162.0 264.0 1e+100 131.0 8.0 4.0 885.3624566579592 1e+100 0.0 0.0 48.0 34.0 0.0 1e+100 0.0 7.0 14.35661806617904 6.4566211076407045 0.0 6.0 18572.808189933894 9.354393712323109 0.0 0.0 1.5430078165687056 0.5879136944554575 1.9894775431942118e-07 0.0 0.0003788236590522363 48.0
1234567890.0 5516.732711106712 0.6387135300558746 50.0 1.0195712200259441 232088.42604029382 7.811223708742766 7960.522918301815 220.0 651.7824997514019 10.993766049872251 440.47717258249764 420.0 17.729857578261456 77.10146040266036 1.237698258896271 0.10223174506391162 2.32665812068588 3.5212189392114666 3.32665812068588 1.2813588704722634 66.6379689105216 40647.59385161958 1.0 0.0 21.0 2.0 7.0 6.0 7.157365686475112 3.2207415934720443 26.441515634996744 3875.648277984724 2583.7655186564825 179.0 0.0 3.0 513.0 46.0 163.0 265.0 1e+100 132.0 8.0 4.0 892.9604437278985 1e+100 0.0 0.0 48.0 34.0 0.0 1e+100 0.0 7.0 14.314731372950224 6.4414831869440885 0.0 6.0 18619.879501711428 9.330101441994252 0.0 0.0 1.531872272579822 0.590445839211133 1.978180319213255e-07 0.0 0.0003748944343457942 48.0
1234567890.0 5566.732711106712 0.6306194258167284 50.0 1.020221226409516 231572.266652803 7.839284455689677 7960.228424138577 220.0 653.5705743301467 11.070995721565437 434.79488553122894 420.0 17.729857578261456 77.10146040266036 1.2434879317883847 0.10267007779030617 2.3296159367995353 3.523008828079282 3.3296159367995353 1.2813588704722634 67.02794587198227 41053.86664982539 0.0 0.0 21.0 2.0 7.0 6.0 7.1365952202971 3.213234968106027 26.07389793716268 3824.7348103674276 2549.8232069116184 179.0 0.0 3.0 513.0 46.0 163.0 266.0 125.74960449865938 132.0 8.0 4.0 900.5589584543364 1e+100 0.0 0.0 48.0 34.0 0.0 1e+100 0.0 7.0 14.2731904405942 6.426469936212054 0.0 6.0 18666.275010838268 9.305990762718539 0.0 0.0 1.5208906390473709 0.592980259810212 1.9670034553047973e-07 0.0 0.00037103343099578203 48.0
1234567890.0 5616.732711106712 0.6226046239053015 50.0 1.020865776869503 231057.92933150617 7.867226013022496 7959.934574052883 220.0 655.3379499565533 11.148309491803504 429.2231594226644 417.0 17.729857578261456 77.10146040266036 1.2492704402360888 0.10310758378920075 2.3325908271543234 3.5248076744014054 3.3325908271543234 1.2813588704722634 67.41766900092836 41461.731724722136 0.0 0.0 21.0 2.0 7.0 6.0 7.1159949015941155 3.205789779038122 25.713505843665825 3774.791790842599 2516.5278605617327 179.0 0.0 3.0 516.0 46.0 163.0 267.0 141.35878284698975 132.0 8.0 4.0 908.1575571605172 1e+100 0.0 0.0 48.0 34.0 0.0 1e+100 0.0 7.0 14.231989803188231 6.411579558076244 0.0 6.0 18712.002106024516 9.282059019385892 0.0 0.0 1.5100592956236432 0.5955171977012128 1.941974630656671e-07 0.0 0.00036461593329023903 48.0
1234567890.0 5666.732711106712 0.6146677657299743 50.0 1.0215049655936255 230545.37193408434 7.895048626349516 7959.641365803948 220.0 660.9276754635345 11.118871695678767 423.75919175958404 414.0 17.721558614430027 77.10146040266036 1.2490744353848218 0.10367852376921219 2.3161874929898083 3.514871763601441 3.3161874929898083 1.2801530919437976 67.84257861909265 42071.7081971633 0.0 0.0 21.0 0.0 7.0 6.0 7.095562059162068 3.1938228857199067 25.541858262896923 3707.2469836469636 2471.4979890979757 179.0 0.0 3.0 517.0 47.0 164.0 267.0 1e+100 133.0 8.0 4.0 917.066489079996 1e+100 0.0 0.0 48.0 34.0 0.0 1e+100 0.0 7.0 14.191124118324137 6.387645771439813 0.0 6.0 18757.24186435725 9.258303611558535 0.0 0.0 1.4993747372822521 0.5945793789930734 1.9163453526349352e-07 0.0 0.00035818895398189354 48.0
1234567890.0 5716.732711106712 0.6068075284392713 50.0 1.0221388843229848 230036.69556747514 7.922619792698515 7959.348797203979 220.0 668.5231631632146 11.040652813914981 418.425195235175 400.0 17.683178917341106 77.10146040266036 1.246657413802492 0.10398268165058576 2.2900196471617504 3.4989334588986565 3.2900196471617504 1.2822390878124614 67.97480686880859 42578.650742474616 2.0 0.0 21.0 1.0 7.0 6.0 7.075386296663849 3.1819458330687524 25.50588304040874 3666.169880923678 2444.1132539491186 181.0 0.0 3.0 531.0 47.0 165.0 270.0 1e+100 134.0 8.0 4.0 928.678579734118 1e+100 0.0 0.0 48.0 34.0 0.0 1e+100 0.0 7.0 14.150772593327698 6.363891666137505 0.0 6.0 18802.09088317458 9.234842351588783 0.0 0.0 1.4888474349050733 0.5918668749162976 1.8364213336504084e-07 0.0 0.0003417371826810617 48.0
1234567890.0 5766.732711106712 0.5990226355476187 50.0 1.0227676224365596 229532.92897626854 7.949874960691873 7959.056863398246 220.0 693.8882196857555 10.532327802864678 413.2294408543309 396.0 17.57181838312957 77.10146040266036 1.2189761570592628 0.10449975325309173 2.1806767873804245 3.4311248424320993 3.1806767873804245 1.2814839482998996 67.98293332640515 43749.989013116785 1.0 0.0 21.0 2.0 7.0 6.0 7.055509054571779 3.1530201509456734 26.360628060001176 3586.8700719661606 2391.246714644107 182.0 0.0 3.0 535.0 47.0 165.0 272.0 45.16616087795766 134.0 8.0 4.0 948.5934342961117 1e+100 0.0 0.0 48.0 34.0 0.0 1e+100 0.0 7.0 14.111018109143558 6.306040301891347 0.0 6.0 18847.30921488834 9.211730293502377 0.0 0.0 1.4784807868665903 0.5741139731204153 1.7947098216040458e-07 0.0 0.0003326593591696746 48.0
1234567890.0 5816.732711106712 0.5913118124015831 50.0 1.023391267032072 229043.18408414116 7.976253350024921 7958.7655582255475 220.0 702.731855818655 10.407722852340694 408.2702203363865 393.0 17.53760609345717 77.10146040266036 1.214560790493206 0.1048409186487348 2.151003077340554 3.4123723375643777 3.151003077340554 1.2845726832758286 68.05914333922485 44341.22918053954 0.0 0.0 21.0 2.0 7.0 6.0 7.036314122383097 3.13985160815916 26.382673978116472 3540.753464697915 2360.50230979861 182.0 0.0 3.0 538.0 47.0 165.0 272.0 68.0224215690791 134.0 8.0 4.0 960.647179137181 1e+100 0.0 0.0 48.0 34.0 0.0 1e+100 0.0 7.0 14.072628244766195 6.27970321631832 0.0 6.0 18892.191569138016 9.189469646150892 0.0 0.0 1.4683299813512325 0.5706827195710903 1.7678662019572706e-07 0.0 0.0003262771067770749 48.0
1234567890.0 5866.732711106712 0.5836738411228009 50.0 1.0240099030034109 228558.60297467557 8.00230265404722 7958.474863959072 220.0 710.2087772701576 10.32856551350751 403.44078983351335 393.0 17.506758341734105 77.10146040266036 1.212093252303216 0.10517105258476947 2.1279091638319825 3.3976703002662143 3.1279091638319825 1.2867095588590636 68.19238113464125 44878.61031838752 2.0 0.0 21.0 2.0 7.0 6.0 7.017417301096006 3.128362923423625 26.343037179679516 3499.01231399617 2332.6748759974466 184.0 0.0 3.0 538.0 47.0 167.0 273.0 1e+100 136.0 8.0 4.0 971.8760292733458 1e+100 0.0 0.0 48.0 34.0 0.0 1e+100 0.0 7.0 14.034834602192012 6.25672584684725 0.0 6.0 18936.68753367052 9.167559902224847 0.0 0.0 1.4583345454829764 0.568415079309607 1.7552332508480961e-07 0.0 0.0003225572142962141 48.0
1234567890.0 5916.732711106712 0.576107516641919 50.0 1.0246236131147888 228078.41293564066 8.028070073640295 7958.184774111861 220.0 711.8811398927031 10.394418793199822 398.7290420209165 388.0 17.506758341734105 77.10146040266036 1.2172398679398664 0.10557892589163631 2.1304736637628534 3.399307621464067 3.1304736637628534 1.2867095588590638 68.55177587794856 45285.05177126765 0.0 0.0 21.0 2.0 7.0 6.0 6.99878281981274 3.121742397485876 26.010304750524462 3457.3496132397568 2304.899742159838 184.0 0.0 3.0 543.0 47.0 167.0 273.0 97.65917541535278 136.0 8.0 4.0 979.2599683899923 1e+100 0.0 0.0 48.0 34.0 0.0 1e+100 0.0 7.0 13.99756563962548 6.243484794971752 0.0 6.0 18980.57184928215 9.145955247974818 0.0 0.0 1.4484865213963944 0.5708000367305983 1.7243320875162123e-07 0.0 0.0003154913831614584 48.0
1234567890.0 5966.732711106712 0.5686116602374377 50.0 1.0252324780717916 227599.75157729464 8.053729417764131 7957.895283176644 220.0 722.0060453842253 10.232458410417136 394.10126701333087 382.0 17.4747031119781 77.10146040266036 1.2108040455293485 0.10598619099733673 2.0962878801840645 3.3773834381462438 3.0962878801840645 1.2896291631386139 68.63490404232519 45978.01052262737 0.0 0.0 21.0 2.0 7.0 6.0 6.980288582890706 3.1072045010386553 26.091048409181987 3405.18481734238 2270.1232115615867 184.0 0.0 3.0 549.0 47.0 167.0 273.0 152.10513406261072 136.0 8.0 4.0 991.67034147625 1e+100 0.0 0.0 48.0 34.0 0.0 1e+100 0.0 7.0 13.960577165781412 6.214409002077311 0.0 6.0 19024.187044532253 9.124496952268897 0.0 0.0 1.4387649206745352 0.5664608470985597 1.6857390716131006e-07 0.0 0.00030715302961402906 48.0
1234567890.0 6016.732711106712 0.5611851344067627 50.0 1.0258365765894846 227126.61767715318 8.079036498266582 7957.606389278463 220.0 731.2974564491765 10.044678059528184 389.5977803839171 378.0 17.47478350802362 77.10146040266036 1.2045291092427834 0.10662049079437137 2.066367533359207 3.3580180625150238 3.066367533359207 1.2934176594904532 68.7939920134228 46840.093709438166 1.0 0.0 21.0 1.0 7.0 6.0 6.962099646442384 3.0911133927636234 26.091128182789955 3330.014337973122 2220.009558648748 185.0 0.0 3.0 551.0 48.0 168.0 273.0 1e+100 137.0 8.0 4.0 1002.556716731317 1e+100 0.0 0.0 48.0 34.0 0.0 1e+100 0.0 7.0 13.924199292884769 6.182226785527247 0.0 6.0 19067.50326316071 9.103401547138198 0.0 0.0 1.4291923439953562 0.5628678053660705 1.6606012060538755e-07 0.0 0.0003013294661533363 48.0
1234567890.0 6066.732711106712 0.5538268064061311 50.0 1.0264359854577112 226658.49633591145 8.104022904919539 7957.318085466094 220.0 742.6288392670839 9.904898067439014 385.20966454645963 375.0 17.41158927414083 77.10146040266036 1.1975073947576234 0.1067956877399051 2.028700925143998 3.3333983100096143 3.028700925143998 1.295737617160885 68.77452894952901 47392.469116717344 0.0 0.0 21.0 1.0 7.0 6.0 6.944191277498282 3.0783075545722496 26.274749433730364 3303.6007593387585 2202.400506225839 185.0 0.0 3.0 554.0 48.0 168.0 273.0 1e+100 137.0 8.0 4.0 1016.6726467098542 1e+100 0.0 0.0 48.0 34.0 0.0 1e+100 0.0 7.0 13.888382554996564 6.156615109144499 0.0 6.0 19110.600631896792 9.08263756696606 0.0 0.0 1.4197627353127522 0.5578151973614092 1.6322969702834e-07 0.0 0.0002949931763161401 48.0
