# seed t z dt m_avg M_cl r_h R_gal v_gal t_rh t_rhBH n_star N_BH mBH_avg mBH_max r_hBH r_cBH S xi psi psi_BH t_3bb t_2cap k_3bb k_2cap N_me N_BBH N_meRe N_meEj v_star v_BH n_hBH n_cBH n_aBH N_3bb N_2cap N_3cap N_BHej N_BBHej N_dis N_ex t_bb N_bb N_meFi N_me2b t_ex1 t_ex2 k_ex1 k_ex2 N_ex1 N_ex2 N_BHstar t_pp k_pp N_pp v_esc v_escBH N_triples N_ZLK N_WD v_WD k_tdeBHWD N_tdeBHWD dN_WDformdt dN_WDevdt dN_tdeBHWDdt dN_WDdt dN_tdeBHstardt N_tdeBHstar N_tdeBBHstar
1234567890.0 3498.5602536710016 1.053070128641177 50.0 0.9872139108681173 247503.92220615235 7.130182935330098 7973.330046276519 220.0 351.77746706919567 18.797151838139925 617.5999028845814 631.0 20.143008872699713 40.56353916115295 1.5970881013854858 0.09687301732808327 4.733051544780515 4.677959889059879 5.733051544780515 1.2632137610137575 66.82859394918006 27424.221514830373 1.0 0.0 18.0 3.0 5.0 5.0 7.736182560514967 3.7042340351875462 18.489455934878247 5025.464692559123 3350.3097950394153 137.0 0.0 0.0 330.0 34.0 147.0 202.0 5.632526967799769 103.0 8.0 6.0 572.1910562314872 1e+100 1.0 0.0 65.0 44.0 1.0 1e+100 0.0 10.0 15.472365121029934 7.4084680703750925 0.0 4.0 15587.174378851652 9.92331363428988 0.0 0.0 2.0994130858965216 0.8185474989801433 3.593665567945898e-07 0.0 0.0008589636898266527 44.0 0.0
1234567890.0 3548.5602536710016 1.040097037832646 0.46067949950106796 0.9882091576805031 246603.76213847793 7.180794072214771 7973.016496027911 220.0 353.9014262763503 19.048524191328145 602.433940318495 631.0 20.143008872699713 40.56353916115295 1.6112950154929597 0.09767297877756659 4.743153833830767 4.681951214860384 5.743153833830767 1.2632137610137577 67.5939547855002 27949.644410227414 0.0 0.0 18.0 3.0 5.0 5.0 7.694840390229808 3.6878676187954484 18.00468648543239 4899.895580434161 3266.597053622774 137.0 0.0 0.0 330.0 34.0 147.0 203.0 5.025475131956667 103.0 8.0 6.0 582.0527457003226 0.46067949950106796 0.0 0.0 65.0 44.0 1.0 1e+100 0.0 10.0 15.389680780459615 7.375735237590897 0.0 4.0 15587.751242459944 9.875257477886745 0.0 0.0 2.075485711631832 0.823283752468343 3.5497352146896934e-07 0.0 0.0008419829394680782 44.0 0.0
1234567890.0 3549.0209331705028 1.0399783419352187 0.4601463879696613 0.9891912633553636 246595.5207177891 7.181257667899589 7973.013617498159 220.0 354.00393110999073 19.039590962021506 602.2971458110517 631.0 20.14300887269971 40.56353916115295 1.6107912076733881 0.09762881189416199 4.736250103560456 4.6792241640941485 5.736250103560456 1.2632137610137584 67.53397158220484 27926.399224548244 0.0 0.0 18.0 3.0 5.0 5.0 7.694463434364439 3.688444301632348 18.0215857692176 4905.863898795343 3270.5759325302283 137.0 0.0 0.0 330.0 34.0 147.0 203.0 6.610424542277362 103.0 8.0 6.0 582.3755261439788 0.4601463879696613 0.0 0.0 65.0 44.0 1.0 1e+100 0.0 10.0 15.388926868728879 7.376888603264696 0.0 4.0 15588.326468013609 9.879679380956201 0.0 0.0 2.0732266120597527 0.8231337460698154 3.547717064020144e-07 0.0 0.0008415611236670856 44.0 0.0
1234567890.0 3549.4810795584726 1.0398598046266527 0.46023368698801825 0.9892002520949539 246587.29071372098 7.181720608757766 7973.010742394575 220.0 354.02326645943384 19.04190022397529 602.1605818148954 631.0 20.14300887269971 40.56353916115295 1.610921450795731 0.09763614225919488 4.736343620270092 4.6792611201708665 5.736343620270092 1.2632137610137584 67.5409930239289 27931.238179401924 0.0 0.0 18.0 3.0 5.0 5.0 7.694087037585422 3.688295193116669 18.017214982857144 4904.73069774037 3269.8204651602464 137.0 0.0 0.0 330.0 34.0 148.0 203.0 11.118619170280915 103.0 8.0 6.0 582.4651891328248 0.46023368698801825 0.0 1.0 65.0 45.0 0.0 1e+100 0.0 10.0 15.388174075170843 7.376590386233338 0.0 4.0 15588.901682899339 9.879240973881378 0.0 0.0 2.073009572999446 0.8231770091263098 3.5473176314611413e-07 0.0 0.0008414079434695378 44.0 0.0
1234567890.0 3549.9413132454606 1.039741255212787 50.0 0.9892092293493594 246579.05961933712 7.182183612582593 7973.007866840462 220.0 354.04260170870594 19.044210126248327 602.0240371211199 630.0 20.143008872699713 40.56353916115295 1.611051724765226 0.09764347448749354 4.736437248120746 4.67929811972988 5.736437248120746 1.2632137610137575 67.54801664261149 27936.078776120983 0.0 0.0 18.0 3.0 5.0 5.0 7.693710620182801 3.6881460673741846 18.01284457509438 4903.5975647424075 3269.065043161605 137.0 0.0 0.0 331.0 34.0 148.0 205.0 32.90384933155134 103.0 8.0 6.0 582.5548688283911 1e+100 0.0 0.0 65.0 45.0 0.0 1e+100 0.0 10.0 15.387421240365603 7.376292134748369 0.0 4.0 15651.380279036526 9.87880247838129 0.0 0.0 2.0727925616767444 0.823220284803287 3.5412971177261297e-07 0.0 0.000839921573276157 44.0 0.0
1234567890.0 3599.9413132454606 1.0269512195986816 50.0 0.9892182072243627 245684.88089871412 7.232481860239647 7972.695475630832 220.0 356.4235315184825 19.2623316145317 587.4129585992337 629.0 20.14555550711277 40.56353916115295 1.6245273628038144 0.098528622097351 4.74757773788096 4.683697454685606 5.74757773788096 1.2635296013009005 68.37276910985705 28526.40934848399 2.0 0.0 18.0 3.0 5.0 5.0 7.6529969879368265 3.6701379314543923 17.5404548905611 4768.371625984993 3178.914417323329 139.0 0.0 0.0 332.0 34.0 150.0 206.0 284.47378798831164 105.0 8.0 6.0 592.2142307464549 1e+100 0.0 0.0 65.0 45.0 0.0 1e+100 0.0 10.0 15.305993975873653 7.3402758629087845 0.0 4.0 15712.587182877336 9.826570353333047 0.0 0.0 2.0514384944551773 0.8273000681211256 3.4951786398598214e-07 0.0 0.0008226572960290081 44.0 0.0
1234567890.0 3649.9413132454606 1.0143351370103613 50.0 0.9901871785481982 244796.6965957743 7.282451405934104 7972.384205061022 220.0 360.1467113049007 19.4712383874439 573.3237299292445 629.0 20.113184256808577 40.56353916115295 1.6344760590273006 0.09924998112643171 4.731199106292395 4.677227452444671 5.731199106292395 1.2614854828543776 69.1391907892972 29061.6767700494 1.0 0.0 18.0 3.0 5.0 5.0 7.612897491381512 3.6531075658934618 17.194769151085772 4663.292008001203 3108.8613386674683 140.0 0.0 0.0 332.0 34.0 151.0 207.0 240.0613240621937 106.0 8.0 6.0 603.0464315118945 1e+100 0.0 0.0 65.0 45.0 0.0 1e+100 0.0 10.0 15.225794982763023 7.3062151317869235 0.0 4.0 15772.602774315757 9.779868292488462 0.0 0.0 2.028546669447287 0.8282344960547392 3.4462411257081287e-07 0.0 0.0008051701515816646 44.0 0.0
1234567890.0 3699.9413132454606 1.0018890451722033 50.0 0.9911437136938148 243916.7758536655 7.331930940201079 7972.074047667524 220.0 362.17413262395104 19.72243911076091 559.77529125261 627.0 20.113184256808573 40.56353916115295 1.6485037155301605 0.10003965672911827 4.74139468918325 4.681256559254664 5.74139468918325 1.2614854828543778 69.90086051665489 29598.458110708754 0.0 0.0 18.0 3.0 5.0 5.0 7.573517892569762 3.6375316172176477 16.759545986929098 4550.904525754032 3033.936350502688 140.0 0.0 0.0 334.0 34.0 151.0 207.0 83.66288256963841 106.0 8.0 6.0 612.8614770489091 1e+100 0.0 0.0 65.0 45.0 0.0 1e+100 0.0 10.0 15.147035785139524 7.2750632344352955 0.0 4.0 15831.25964824783 9.7339776782673 0.0 0.0 2.0061596509899475 0.8330218328673463 3.394811527566281e-07 0.0 0.0007873653691933404 44.0 0.0
1234567890.0 3749.9413132454606 0.9896090736380425 50.0 0.9920881393934666 243041.92320986866 7.381120306919575 7971.7649931100805 220.0 365.8064468867443 19.853057261988617 546.6904554814153 625.0 20.095104311093028 40.56353916115295 1.657846262558144 0.10077715483642952 4.725922806459788 4.675140310025839 5.725922806459788 1.2624108061696275 70.54908140080092 30171.227755348824 1.0 0.0 18.0 3.0 5.0 5.0 7.534691195825575 3.6198683727168857 16.42540823299239 4445.089350556796 2963.392900371197 141.0 0.0 0.0 336.0 34.0 152.0 208.0 342.38048377942636 107.0 8.0 6.0 623.8631845585971 1e+100 0.0 0.0 65.0 45.0 0.0 1e+100 0.0 10.0 15.06938239165115 7.239736745433771 0.0 4.0 15888.767181691735 9.688687790149105 0.0 0.0 1.9842352558967975 0.8340842529349504 3.340837089746967e-07 0.0 0.0007693177622483308 44.0 0.0
1234567890.0 3799.9413132454606 0.9774914798539214 50.0 0.9930207695223295 242174.83633913126 7.429832023519251 7971.457035095333 220.0 368.214871998313 20.03437326502093 534.0958213902657 621.0 20.10901750605812 40.56353916115295 1.6696948821539783 0.10170754026238746 4.729232166087823 4.6764495545641775 5.729232166087823 1.2619657681105032 71.38281440024546 30807.716559971657 1.0 0.0 19.0 3.0 5.0 6.0 7.496542596917561 3.602490796661365 16.02691982588375 4319.345993463844 2879.5639956425625 142.0 0.0 0.0 338.0 34.0 152.0 211.0 14.086998156443562 107.0 8.0 7.0 633.4178271527824 1e+100 1.0 0.0 66.0 45.0 1.0 1e+100 0.0 10.0 14.993085193835123 7.20498159332273 0.0 4.0 15945.011616906773 9.644163265917012 0.0 0.0 1.9627805621137715 0.8378915293587588 3.284542730552406e-07 0.0 0.0007510136081595898 44.0 0.0
1234567890.0 3849.9413132454606 0.965532640776224 0.3582812577057859 0.9939419057681237 241313.22461171917 7.478206215069423 7971.15016391014 220.0 372.6105254692651 20.06874158508178 521.9344501398838 621.0 20.09598009091596 40.56353916115295 1.6759787752584983 0.10251976924548933 4.701559694246798 4.665484832054882 5.701559694246798 1.2632721266744167 72.02249793681554 31464.650622438297 0.0 0.0 19.0 3.0 5.0 6.0 7.458952582922061 3.583044005388207 15.745898661458751 4208.130901252582 2805.4206008350543 142.0 0.0 0.0 338.0 34.0 153.0 211.0 14.349313562021605 107.0 8.0 7.0 644.754252380458 0.3582812577057859 0.0 1.0 66.0 46.0 0.0 1e+100 0.0 10.0 14.917905165844122 7.166088010776414 0.0 4.0 15945.407375100942 9.600253960470788 0.0 0.0 1.9417625540535766 0.8371602285953631 3.2449933845744984e-07 0.0 0.000736854331994601 44.0 0.0
1234567890.0 3850.299594503166 0.965447508929681 50.0 0.99485183825756 241307.11332323373 7.478548837617083 7971.1479727252545 220.0 372.7043738670451 20.05956182835873 521.8495014059629 618.0 20.09598009091596 40.56353916115295 1.6754676569936735 0.1024754024427118 4.695229716336478 4.662971253176842 5.695229716336478 1.2632721266744167 71.9619488185995 31439.387398395123 1.0 0.0 19.0 2.0 5.0 6.0 7.458687270681328 3.5835904855246157 15.760313392318588 4213.060361440623 2808.706907627082 143.0 0.0 0.0 339.0 35.0 154.0 212.0 1e+100 108.0 8.0 7.0 645.0623225953454 1e+100 0.0 0.0 66.0 46.0 0.0 1e+100 0.0 10.0 14.917374541362657 7.167180971049231 0.0 4.0 16000.549171803606 9.60430573461871 0.0 0.0 1.93985075749993 0.8370145006768973 3.2276975134137293e-07 0.0 0.000732983546183334 44.0 0.0
1234567890.0 3900.299594503166 0.9536450251762374 50.0 0.9948583187444252 240454.4194528579 7.526352735600685 7970.84218921735 220.0 377.44153437751936 20.138074812444607 510.1597711482981 618.0 20.059260535240657 40.56353916115295 1.6817770440387723 0.10320436740130977 4.66768087076057 4.65200810032293 5.66768087076057 1.2635561244529476 72.63269159067099 32066.602831560704 0.0 0.0 19.0 2.0 5.0 6.0 7.42181459198599 3.5649503874943083 15.508314857955424 4118.17973989381 2745.4531599292063 143.0 0.0 0.0 339.0 35.0 154.0 212.0 103.16906762183116 108.0 8.0 7.0 656.6991676835099 1e+100 0.0 0.0 66.0 46.0 0.0 1e+100 0.0 10.0 14.84362918397198 7.1299007749886165 0.0 4.0 16054.825446520577 9.556857128349524 0.0 0.0 1.9210491471736182 0.8355233342536595 3.1858052461260835e-07 0.0 0.0007184660142641905 44.0 0.0
1234567890.0 3950.299594503166 0.9419943414560974 50.0 0.9957572493299915 239610.836154619 7.573567000150375 7970.537474550811 220.0 379.3110936189281 20.38121819146559 498.92146639680243 617.0 20.059260535240657 40.56353916115295 1.6952869247080569 0.10397095725211265 4.677772570985022 4.656028619926997 5.677772570985022 1.2635561244529476 73.37732054850872 32620.176739552688 0.0 0.0 19.0 2.0 5.0 6.0 7.385654621057506 3.550717283438667 15.140500532519113 4025.3400350377456 2683.560023358497 143.0 0.0 0.0 340.0 35.0 154.0 212.0 180.46080422519302 108.0 8.0 7.0 666.525763336184 1e+100 0.0 0.0 66.0 46.0 0.0 1e+100 0.0 10.0 14.771309242115011 7.101434566877334 0.0 4.0 16107.853614053816 9.514590643406732 0.0 0.0 1.9009230371133243 0.8403593718614146 3.1458713916636533e-07 0.0 0.0007046376032839206 44.0 0.0
1234567890.0 4000.299594503166 0.9304921573171601 50.0 0.9966455259282727 238771.44013126963 7.620501396374955 7970.233817302596 220.0 381.56254478647105 20.575373941868826 488.04389966566407 613.0 20.061670669670757 40.56353916115295 1.707324318546031 0.10477352081064557 4.681763214191496 4.657617050788027 5.681763214191496 1.2638874894136116 74.11226048603923 33216.03132752322 0.0 0.0 19.0 1.0 5.0 6.0 7.3499675069529715 3.5355266929194356 14.798526690514977 3929.5919583058017 2619.727972203868 143.0 0.0 0.0 342.0 36.0 154.0 213.0 1e+100 108.0 8.0 7.0 676.5037012584614 1e+100 0.0 0.0 66.0 46.0 0.0 1e+100 0.0 10.0 14.699935013905943 7.071053385838871 0.0 4.0 16159.6975778171 9.472838969036525 0.0 0.0 1.8811837609018391 0.8443041764135261 3.092226354177954e-07 0.0 0.0006879903757466508 44.0 0.0
1234567890.0 4050.299594503166 0.9191352799235644 50.0 0.9975234072884822 237936.76234197718 7.667112766610037 7969.931212286999 220.0 385.1844844675468 20.69169768467678 477.5217374450898 612.0 20.067798087047787 40.56353916115295 1.7145955468915797 0.10580149183874787 4.665128281688898 4.6509903260504055 5.665128281688898 1.2605203674674368 75.08254320115952 33970.199224975826 1.0 0.0 20.0 0.0 6.0 6.0 7.314772974818848 3.5171043693254798 14.516328754224714 3812.383622449155 2541.58908163277 144.0 0.0 0.0 342.0 36.0 155.0 213.0 1e+100 109.0 8.0 7.0 686.2009520367819 1e+100 0.0 0.0 66.0 46.0 0.0 1e+100 0.0 10.0 14.629545949637697 7.0342087386509595 0.0 5.0 16210.52958514287 9.431630412436663 0.0 0.0 1.8618238681595425 0.8451834160640203 3.055801268911576e-07 0.0 0.0006754418317993884 44.0 0.0
1234567890.0 4100.299594503166 0.9079205913862939 50.0 0.9983911427380905 237108.92556197746 7.71325785682365 7969.62965364417 220.0 386.35336550075573 20.766405729837764 467.37072175946054 612.0 20.09614371299264 53.66058178726924 1.7286712213693707 0.10649303413288938 4.684187382340101 4.6585815671880075 5.684187382340101 1.2695496616755129 75.39300539289543 34542.65453472811 0.0 0.0 20.0 0.0 6.0 6.0 7.280161764318173 3.502368814297704 14.141504341684351 3726.301689991747 2484.201126661165 144.0 0.0 0.0 342.0 36.0 155.0 213.0 1e+100 109.0 8.0 7.0 696.6532281027686 1e+100 0.0 0.0 66.0 46.0 0.0 1e+100 0.0 10.0 14.560323528636346 7.004737628595408 0.0 5.0 16260.101719773094 9.391084838342307 0.0 0.0 1.842848664380692 0.8514056688506783 3.029255005336814e-07 0.0 0.0006651996878546861 44.0 0.0
1234567890.0 4150.299594503166 0.8968450640918713 50.0 0.9992489726373426 236283.86129779523 7.759187498153608 7969.329132822471 220.0 388.0929645259411 21.007172118143497 457.52251458314856 607.0 20.09614371299264 53.66058178726924 1.7420070483936312 0.10725120416380177 4.69449214475595 4.662678237722366 5.69449214475595 1.2695496616755129 76.13208526396404 35114.73303581 2.0 0.0 20.0 1.0 6.0 6.0 7.2459429378905025 3.4889369745296945 13.81920608584393 3645.6800813477266 2430.453387565151 146.0 0.0 0.0 347.0 36.0 156.0 220.0 1e+100 110.0 8.0 7.0 706.5123354904689 1e+100 0.0 0.0 66.0 46.0 0.0 1e+100 0.0 10.0 14.491885875781005 6.977873949059389 0.0 5.0 16308.49574372323 9.350958716627344 0.0 0.0 1.8242156886332725 0.8563349123268761 2.9730367521044315e-07 0.0 0.0006486475017576421 44.0 0.0
1234567890.0 4200.299594503166 0.8859057739025311 50.0 1.000097128806602 235462.40808952146 7.8048397798416165 7969.029646425323 220.0 392.96775852926083 20.987685043776274 447.9780712528953 602.0 20.08312108660874 53.66058178726924 1.7455753185603031 0.10810924683771629 4.6588835576830485 4.648499005680325 5.6588835576830485 1.2698287969018323 76.80922032303344 35867.175139747524 1.0 0.0 20.0 2.0 6.0 6.0 7.2121507816267245 3.469977476615137 13.622421322426781 3551.450860562653 2367.6339070417685 147.0 0.0 0.0 352.0 36.0 156.0 223.0 74.6101062726291 110.0 8.0 7.0 717.9473113817213 1e+100 0.0 0.0 66.0 46.0 0.0 1e+100 0.0 10.0 14.424301563253449 6.939954953230274 0.0 5.0 16356.074301201616 9.311298787256865 0.0 0.0 1.8059214002727118 0.8543499590981455 2.9160684660950886e-07 0.0 0.0006322470891308886 44.0 0.0
1234567890.0 4250.299594503166 0.8750998668853428 50.0 1.0009358349284538 234649.447268607 7.849901378871243 7968.731189992352 220.0 397.4364833406744 20.94554306617495 438.7873358437109 595.0 20.080728868476356 53.66058178726924 1.7497957250453744 0.10897221960242841 4.629310165536731 4.63667346309569 5.629310165536731 1.2718063529296049 77.4170559596042 36630.968260148395 1.0 0.0 20.0 1.0 6.0 6.0 7.178995327978645 3.451280911367672 13.41268832302943 3458.270350669445 2305.5135671129633 148.0 0.0 0.0 357.0 37.0 157.0 225.0 1e+100 111.0 8.0 7.0 729.2279398367722 1e+100 0.0 0.0 66.0 46.0 0.0 1e+100 0.0 10.0 14.35799065595729 6.902561822735344 0.0 5.0 16402.810860959722 9.272378781024361 0.0 0.0 1.78799330871665 0.8532618282566139 2.852979042258321e-07 0.0 0.0006147520980728234 44.0 0.0
1234567890.0 4300.299594503166 0.8644245817747283 50.0 1.001765306926338 233844.16188145388 7.894419613984846 7968.433752874629 220.0 409.49282147830615 20.775120699846095 429.9253585756747 590.0 19.923135140460978 53.66058178726924 1.736703794319374 0.10929583692941015 4.496096823702792 4.582835431195979 5.496096823702792 1.2654581738349377 77.92631247196287 37281.9601098472 1.0 0.0 20.0 0.0 6.0 6.0 7.146430355717472 3.4305239046545086 13.558795213706018 3423.4608647333584 2282.3072431555725 149.0 0.0 0.0 360.0 38.0 158.0 226.0 1e+100 112.0 8.0 7.0 746.3832439272038 1e+100 0.0 0.0 66.0 46.0 0.0 1e+100 0.0 10.0 14.292860711434944 6.861047809309017 0.0 5.0 16449.512225515842 9.234141689337081 0.0 0.0 1.770415221347755 0.8363876529336114 2.7729175530568056e-07 0.0 0.0005939741427905581 44.0 0.0
1234567890.0 4350.299594503166 0.8538772234422688 50.0 1.002585753321339 233057.64524425438 7.937704930027893 7968.137325456835 220.0 417.9390443793466 20.689648449436913 421.50783594429964 590.0 19.82993344057707 53.66058178726924 1.732210991936224 0.10975138970181708 4.4158011190420865 4.549920434115359 5.4158011190420865 1.2633873679528247 78.39918994390445 37919.466754305344 0.0 0.0 20.0 0.0 6.0 6.0 7.114923008874472 3.412496716863288 13.549742323138947 3375.301406149801 2250.2009374332006 149.0 0.0 0.0 360.0 38.0 158.0 226.0 1e+100 112.0 8.0 7.0 761.0603875087539 1e+100 0.0 0.0 66.0 46.0 0.0 1e+100 0.0 10.0 14.229846017748944 6.824993433726576 0.0 5.0 16495.8004511409 9.197193934519566 0.0 0.0 1.7532611016174628 0.8274963160931612 2.7302308433552797e-07 0.0 0.0005813655091348047 44.0 0.0
1234567890.0 4400.299594503166 0.8434551792476377 50.0 1.0033973755686363 232283.93971754436 7.980130328105819 7967.841884059107 220.0 419.53107329121565 20.908099395544884 413.4437030848868 590.0 19.82993344057707 53.66058178726924 1.7443826291652944 0.11046047192211991 4.425135038897839 4.553764963468128 5.425135038897839 1.2633873679528247 79.09348821480621 38490.33453196527 0.0 0.0 20.0 0.0 6.0 6.0 7.08419656197982 3.400570325170392 13.268082000663313 3308.855980906828 2205.9039872712187 149.0 0.0 0.0 360.0 38.0 158.0 226.0 1e+100 112.0 8.0 7.0 770.6847392735314 1e+100 0.0 0.0 66.0 46.0 0.0 1e+100 0.0 10.0 14.16839312395964 6.801140650340784 0.0 5.0 16541.009596533248 9.161180880817128 0.0 0.0 1.7364757262448933 0.8322925479048157 2.7049318189617434e-07 0.0 0.0005724956117529426 44.0 0.0
1234567890.0 4450.299594503166 0.8331559131364988 50.0 1.004200368374987 231513.18883026688 8.022300318361303 7967.547412550318 220.0 421.0909725494983 21.127037650406983 405.6076522452285 590.0 19.82993344057707 53.66058178726924 1.756538959440873 0.11116791682432098 4.434542805873425 4.557634989270015 5.434542805873425 1.2633873679528247 79.78741571133635 39064.88815541169 0.0 0.0 20.0 0.0 6.0 6.0 7.0538206593224215 3.3887828762709518 12.994514152662402 3244.2677166151816 2162.845144410121 149.0 0.0 0.0 360.0 38.0 158.0 226.0 1e+100 112.0 8.0 7.0 780.3111813551694 1e+100 0.0 0.0 66.0 46.0 0.0 1e+100 0.0 10.0 14.107641318644843 6.7775657525419035 0.0 5.0 16585.152690237464 9.12554848065274 0.0 0.0 1.7199764226434302 0.8371142805507675 2.680083228349866e-07 0.0 0.0005638478426317793 44.0 0.0
1234567890.0 4500.299594503166 0.8229769555296963 50.0 1.0049949199985166 230745.2862850174 8.064214891329492 7967.253907292325 220.0 422.618632902905 21.346461062571883 397.9914225707775 590.0 19.82993344057707 53.66058178726924 1.7686801683694664 0.11187373223793275 4.444025222760327 4.561530741758976 5.444025222760327 1.2633873679528247 80.48095063268939 39643.117896809345 0.0 0.0 20.0 0.0 6.0 6.0 7.023787699104991 3.377131597040049 12.728742120732687 3181.4701046087944 2120.980069739196 149.0 0.0 0.0 360.0 38.0 158.0 226.0 1e+100 112.0 8.0 7.0 789.938305549968 1e+100 0.0 0.0 66.0 46.0 0.0 1e+100 0.0 10.0 14.047575398209982 6.754263194080098 0.0 5.0 16628.242298895424 9.090288865558692 0.0 0.0 1.7037546693960632 0.8419622306693186 2.655675533597601e-07 0.0 0.000555414939041033 44.0 0.0
