# seed t z dt m_avg M_cl r_h R_gal v_gal t_rh t_rhBH n_star N_BH mBH_avg mBH_max r_hBH r_cBH S xi psi psi_BH t_3bb t_2cap k_3bb k_2cap N_me N_BBH N_meRe N_meEj v_star v_BH n_hBH n_cBH n_aBH N_3bb N_2cap N_3cap N_BHej N_BBHej N_dis N_ex t_bb N_bb N_meFi N_me2b t_ex1 t_ex2 k_ex1 k_ex2 N_ex1 N_ex2 N_BHstar t_pp k_pp N_pp v_esc v_escBH N_triples N_ZLK N_WD v_WD k_tdeBHWD N_tdeBHWD dN_WDformdt dN_WDevdt dN_tdeBHWDdt dN_WDdt dN_tdeBHstardt N_tdeBHstar
1234567890.0 3677.0559113396407 1.007564874547296 50.0 0.9907074221162658 250606.55764843768 6.860692144152018 7972.012710639555 220.0 466.37878357610714 11.65396415589883 701.965529104793 491.0 18.855807135481353 49.31421091594111 1.2325443448716638 0.09091809066007657 3.0924840009856664 3.9456902129244398 4.0924840009856664 1.2645420242561436 58.51909642038423 27338.9920685907 1.0 0.0 18.0 2.0 3.0 3.0 7.935937754585332 3.6133488268698732 31.55578102662791 5799.404846998864 3866.2698979992424 141.0 1.0 0.0 460.0 42.0 133.0 203.0 1e+100 101.0 12.0 2.0 588.7977895720787 1e+100 1.0 0.0 48.0 31.0 1.0 1e+100 0.0 8.0 15.871875509170664 7.2266976537397465 0.0 3.0 16221.633398690707 10.197538083454248 0.0 0.0 2.0682397218324 0.6181720532098747 2.9334656735048466e-07 0.0 0.0006857828793362064 39.0
1234567890.0 3727.0559113396407 0.9952093408898343 0.8309023779930156 0.9916573506937384 249888.37014614558 6.899802692957315 7971.695177356297 220.0 471.32637845536345 11.64299519518657 688.1184141933779 491.0 18.862059262959473 49.31421091594111 1.2356127791247666 0.0916783587179013 3.0744381254912834 3.936464170192241 4.074438125491284 1.265109570202423 59.04319832827299 27913.494576326477 0.0 0.0 18.0 2.0 3.0 3.0 7.9020666703238325 3.5948444755657807 31.068172894374598 5643.478001789052 3762.318667859368 141.0 1.0 0.0 460.0 42.0 133.0 203.0 153.12684795544314 101.0 12.0 2.0 597.5878610293947 0.8309023779930156 0.0 0.0 48.0 31.0 1.0 1e+100 0.0 8.0 15.804133340647665 7.189688951131561 0.0 3.0 16222.820727403738 10.15888121035118 0.0 0.0 2.0470231100144733 0.6180598692881775 2.9095236010961017e-07 0.0 0.0006753397145967618 39.0
1234567890.0 3727.8868137176337 0.9950054133645208 0.8300707411501542 0.9925953415891 249876.55946187433 6.900446592785937 7971.689915485697 220.0 471.4230862520329 11.638516451244024 687.8932874330576 491.0 18.862059262959473 49.31421091594111 1.2352958876941182 0.09164250288622368 3.070226304225267 3.9343061820586493 4.070226304225267 1.265109570202423 58.99664361814825 27893.888247324292 0.0 0.0 18.0 2.0 3.0 3.0 7.901511245327205 3.595305540145994 31.092088857368132 5649.343832718639 3766.2292218124257 141.0 1.0 0.0 460.0 42.0 134.0 203.0 152.96686893302063 101.0 12.0 2.0 597.9415320645536 0.8300707411501542 0.0 1.0 48.0 32.0 0.0 1e+100 0.0 8.0 15.80302249065441 7.190611080291988 0.0 3.0 16224.005018079197 10.162970235587387 0.0 0.0 2.0447732395717195 0.6180383143167226 2.907840398317491e-07 0.0 0.0006749623892265936 39.0
1234567890.0 3728.7168844587836 0.9948017307762534 50.0 0.9926108300887108 249864.76287864678 6.901089731923678 7971.684659126598 220.0 471.4620423067997 11.640529211329556 687.6685169612367 486.0 18.862059262959473 49.31421091594111 1.235438304619715 0.09165228723100656 3.070299391454556 3.9343436445068236 4.070299391454556 1.265109570202423 59.00533786446335 27900.771839572975 2.0 0.0 18.0 3.0 3.0 3.0 7.900956543338758 3.595098307167681 31.08133754119184 5647.4866079123985 3764.991071941599 143.0 1.0 0.0 465.0 42.0 135.0 207.0 18.46455485459919 102.0 12.0 2.0 598.0752385239466 1e+100 0.0 0.0 48.0 32.0 0.0 1e+100 0.0 8.0 15.801913086677516 7.190196614335362 0.0 3.0 16295.32170395856 10.162336060459983 0.0 0.0 2.0444263076162783 0.6180923022477546 2.8778124738326597e-07 0.0 0.0006679132426226658 39.0
1234567890.0 3778.7168844587836 0.9826156587439097 50.0 0.9926262998807304 249154.2648366428 6.939826704312072 7971.368052712565 220.0 476.39444413927157 11.6014310594612 674.2944717121384 479.0 18.883453908421295 49.31421091594111 1.2382733137177993 0.09254964813678764 3.056278022946177 3.927146868251013 4.056278022946177 1.266524816265082 59.59070457288542 28566.45757371956 0.0 0.0 19.0 0.0 3.0 4.0 7.867664880961537 3.574675282934493 30.55400349225613 5469.550127630264 3646.366751753509 143.0 1.0 0.0 468.0 43.0 136.0 207.0 1e+100 103.0 12.0 3.0 606.3348076429214 1e+100 1.0 0.0 49.0 32.0 1.0 1e+100 0.0 8.0 15.735329761923074 7.149350565868986 0.0 3.0 16365.701864042232 10.11959465020463 0.0 0.0 2.0255885350309315 0.617985051573085 2.817844084468098e-07 0.0 0.0006493266079134835 39.0
1234567890.0 3828.7168844587836 0.9705898710026077 0.399512208264615 0.9935522790531756 248451.04081758164 6.978205584350075 7971.052334039286 220.0 489.7333251156636 11.529655993847824 661.3581217055369 479.0 18.76443189684545 49.31421091594111 1.2281734553494554 0.0931374272313944 2.969252687718049 3.8820297858974047 3.969252687718049 1.253707822835659 60.35093434658034 29192.563594208703 0.0 0.0 19.0 0.0 3.0 4.0 7.834919405652729 3.5521526168934616 30.862975094024307 5366.7174088570955 3577.81160590473 143.0 1.0 0.0 468.0 43.0 136.0 207.0 1e+100 103.0 12.0 3.0 618.6438339389587 0.399512208264615 0.0 0.0 49.0 32.0 1.0 1e+100 0.0 8.0 15.669838811305459 7.104305233786923 0.0 3.0 16366.260394442721 10.08217590101836 0.0 0.0 2.0052960914867737 0.6072649433239222 2.7717963690885534e-07 0.0 0.0006344284643437367 39.0
1234567890.0 3829.1163966670483 0.9704944181203671 0.39906226713533616 0.9944669326874523 248445.54296438568 6.978505072717352 7971.049818390456 220.0 489.8062669897611 11.524263584245722 661.2583441623987 479.0 18.76443189684545 49.31421091594111 1.2277904817555676 0.0930964835562104 2.9652228233372315 3.8799214536745232 3.9652228233372315 1.253707822835659 60.29957967818344 29168.682064941266 0.0 0.0 19.0 0.0 3.0 4.0 7.834664596602631 3.5527065691384383 30.891864530444856 5373.114457727895 3582.07630515193 143.0 1.0 0.0 468.0 43.0 137.0 207.0 1e+100 103.0 12.0 3.0 618.9303319849095 0.39906226713533616 0.0 1.0 49.0 33.0 0.0 1e+100 0.0 8.0 15.669329193205263 7.105413138276877 0.0 3.0 16366.817518891643 10.086487559528734 0.0 0.0 2.0033070664585146 0.6072227824746164 2.770432435751621e-07 0.0 0.0006341678159681914 39.0
1234567890.0 3829.5154589341837 0.970399082064291 50.0 0.994474196156946 248440.05199461844 6.978804184974276 7971.047305629627 220.0 489.824685034912 11.525183264178441 661.1587102161981 479.0 18.76443189684545 49.31421091594111 1.227855802444171 0.09310106507069935 2.9652558731888616 3.8799387515853048 3.9652558731888616 1.253707822835659 60.30367014132559 29172.00199470686 0.0 0.0 19.0 0.0 3.0 4.0 7.83441012077913 3.5526120676808843 30.886934544744097 5372.299831405799 3581.533220937199 143.0 1.0 0.0 468.0 43.0 137.0 207.0 1e+100 103.0 12.0 3.0 618.9939210809105 1e+100 0.0 0.0 49.0 33.0 0.0 1e+100 0.0 8.0 15.66882024155826 7.105224135361769 0.0 3.0 16436.612495903937 10.086196776790247 0.0 0.0 2.0031479553836182 0.6072481381127771 2.770249706048631e-07 0.0 0.0006340909129497466 39.0
1234567890.0 3879.5154589341837 0.9585324842685388 50.0 0.994481450742566 247752.10322392223 7.016279674206865 7970.7324793115195 220.0 492.0699806429396 11.647121156254201 648.8193966688367 479.0 18.76443189684545 49.31421091594111 1.2365011816137796 0.09372123852124065 2.9734571481044343 3.8842276334887464 3.9734571481044343 1.253707822835659 60.87277506617161 29617.591441393168 1.0 0.0 19.0 1.0 3.0 4.0 7.802633934845965 3.5401706914137043 30.243587174704967 5264.36913814924 3509.5794254328266 144.0 1.0 0.0 468.0 43.0 137.0 208.0 1e+100 103.0 12.0 3.0 626.7649014035276 1e+100 0.0 0.0 49.0 33.0 0.0 1e+100 0.0 8.0 15.60526786969193 7.080341382827409 0.0 3.0 16505.346069841227 10.045324035947823 0.0 0.0 1.9851870880734894 0.6105153344583256 2.748693727930365e-07 0.0 0.0006247303401444981 39.0
1234567890.0 3929.5154589341837 0.9468191046053236 50.0 0.9953848884695776 247068.46705557278 7.0535833901157785 7970.418512370124 220.0 494.3464668511494 11.762953371715184 636.8175977462047 478.0 18.764431896845455 49.31421091594111 1.2446857685271107 0.09429461884725712 2.9776262136832634 3.886405138329263 3.9776262136832634 1.2537078228356584 61.386375147782644 30038.468415768108 1.0 0.0 19.0 2.0 3.0 4.0 7.771229969761334 3.5285120766012947 29.65089020120817 5166.344541873027 3444.229694582018 145.0 1.0 0.0 469.0 43.0 137.0 210.0 21.646597884118936 103.0 12.0 3.0 634.7771601899942 1e+100 0.0 0.0 49.0 33.0 0.0 1e+100 0.0 8.0 15.542459939522669 7.0570241532025895 0.0 3.0 16572.949932876505 10.009437160085787 0.0 0.0 1.9657918452692729 0.6137143125046514 2.7205903810620286e-07 0.0 0.000614131846121225 39.0
1234567890.0 3979.5154589341837 0.9352555884374731 50.0 0.9962775617659423 246389.07002408055 7.090712819238378 7970.105399441675 220.0 497.39021042692247 11.839012491997956 625.1423197779459 473.0 18.764164653758623 49.31421091594111 1.2512695235755895 0.09489184900669607 2.9754936132345753 3.8852915088486375 3.9754936132345753 1.2542474623483764 61.87325182369171 30500.81920482336 1.0 0.0 19.0 2.0 3.0 4.0 7.740192720951158 3.51551646007283 29.124380150758327 5064.080567941138 3376.0537119607584 146.0 1.0 0.0 474.0 43.0 138.0 212.0 1e+100 104.0 12.0 3.0 643.1295928049441 1e+100 0.0 0.0 49.0 33.0 0.0 1e+100 0.0 8.0 15.480385441902316 7.03103292014566 0.0 3.0 16639.492389628245 9.973930177496964 0.0 0.0 1.9467786172502224 0.6159292151773785 2.6703803685249923e-07 0.0 0.0005987636682232924 39.0
1234567890.0 4029.5154589341837 0.923838697909727 50.0 0.9971597334379241 245714.52066954205 7.1276200273543315 7969.793135254396 220.0 504.47752669090977 11.762420620770943 613.7964250214718 468.0 18.745947599932997 49.31421091594111 1.2502712255169088 0.09555583126965231 2.9413839351608453 3.8674141906723563 3.9413839351608453 1.254901384771088 62.297200270377886 31115.476599814283 0.0 0.0 19.0 1.0 3.0 4.0 7.709552044888249 3.496778754697464 28.88882161768879 4945.656051036997 3297.104034024665 146.0 1.0 0.0 477.0 44.0 138.0 212.0 1e+100 104.0 12.0 3.0 653.1789101373048 1e+100 0.0 0.0 49.0 33.0 0.0 1e+100 0.0 8.0 15.419104089776498 6.993557509394928 0.0 3.0 16705.241549786533 9.938844270653222 0.0 0.0 1.928140625470071 0.613157160484504 2.6181977764733697e-07 0.0 0.0005832577952230936 39.0
1234567890.0 4079.5154589341837 0.9125652720852299 50.0 0.9980316566726221 245048.37230232052 7.164060947635392 7969.481713764135 220.0 516.1345491511913 11.66275483993425 602.8387451826378 463.0 18.639793849847177 49.31421091594111 1.243194467063143 0.09586110731075959 2.8732956658787296 3.831352644909724 3.8732956658787296 1.2517941260283472 62.60834666191649 31620.39926459892 1.0 0.0 19.0 2.0 3.0 4.0 7.679488216087305 3.478243225202394 29.07435188097076 4889.937371706428 3259.9582478042853 147.0 1.0 0.0 482.0 44.0 138.0 212.0 26.39672856391723 104.0 12.0 3.0 666.4132082429248 1e+100 0.0 0.0 49.0 33.0 0.0 1e+100 0.0 8.0 15.35897643217461 6.956486450404788 0.0 3.0 16770.484322449305 9.90441459823044 0.0 0.0 1.9098944105161944 0.6050387021142815 2.5514646728342834e-07 0.0 0.0005648105605964618 39.0
1234567890.0 4129.515458934184 0.9014322637048895 50.0 0.9988935755043914 244394.37011159654 7.199781046651862 7969.171124421846 220.0 523.7859067551747 11.614767775696837 592.325568984231 462.0 18.61444253816105 49.31421091594111 1.2412392840185678 0.0965866615901354 2.8368478933544767 3.8118378677886615 3.8368478933544767 1.248134231200341 63.20915060371817 32269.64845455407 0.0 0.0 19.0 2.0 3.0 4.0 7.6501853459656095 3.4599813666433055 28.89986737068436 4772.792604510512 3181.8617363403414 147.0 1.0 0.0 483.0 44.0 138.0 212.0 56.56296912183899 104.0 12.0 3.0 676.0368054588878 1e+100 0.0 0.0 49.0 33.0 0.0 1e+100 0.0 8.0 15.300370691931219 6.919962733286611 0.0 3.0 16834.99646176893 9.870881585286893 0.0 0.0 1.8920577310223676 0.6018146923656228 2.522642464774344e-07 0.0 0.0005549143164543051 39.0
1234567890.0 4179.515458934184 0.8904366883869546 50.0 0.9997457252532386 243748.72306647812 7.2350292311537485 7968.861351929502 220.0 527.9378707144317 11.673191650375044 582.1684018708173 462.0 18.59272186664076 49.31421091594111 1.2457968148999305 0.09706410938002918 2.826329061412992 3.8061779559600115 3.826329061412992 1.2481126610778763 63.63000564572355 32705.778220597967 2.0 0.0 19.0 2.0 3.0 4.0 7.621439961287477 3.4479016496578274 28.522114698987124 4698.495404532891 3132.3302696885944 149.0 1.0 0.0 483.0 44.0 140.0 213.0 1e+100 106.0 12.0 3.0 685.1886302212588 1e+100 0.0 0.0 49.0 33.0 0.0 1e+100 0.0 8.0 15.242879922574954 6.895803299315655 0.0 3.0 16898.59432374496 9.837985667157234 0.0 0.0 1.8745900891935945 0.6026325996630663 2.500098988685584e-07 0.0 0.0005464802799928497 39.0
1234567890.0 4229.515458934184 0.8795756798365397 50.0 1.0005883329371925 243108.33700432366 7.270006435796138 7968.552385791799 220.0 530.0890662892995 11.77985903405648 572.298512840605 461.0 18.59272186664076 49.31421091594111 1.2533745381385024 0.09760851756165134 2.8301952820648446 3.808259736100644 3.8301952820648446 1.2481126610778763 64.12075287915518 33132.296261103256 1.0 0.0 19.0 3.0 3.0 4.0 7.593089724966037 3.4374630880450128 28.00791416864603 4618.139726550386 3078.759817700257 150.0 1.0 0.0 484.0 44.0 140.0 215.0 26.743265774860124 106.0 12.0 3.0 693.126690101154 1e+100 0.0 0.0 49.0 33.0 0.0 1e+100 0.0 8.0 15.186179449932075 6.8749261760900255 0.0 3.0 16961.18186502024 9.805519866694684 0.0 0.0 1.8574575376899172 0.6057064645602889 2.4762401389476404e-07 0.0 0.0005378626278643369 39.0
1234567890.0 4279.515458934184 0.8688464294387306 50.0 1.001421617660489 242471.46658355003 7.304822930134216 7968.244219433741 220.0 533.7271344385988 11.837578582595922 562.6764139718204 457.0 18.580322754030927 49.31421091594111 1.2584626584518435 0.09811491753970188 2.8232411605157566 3.804514037206767 3.8232411605157566 1.2486609785007277 64.54084952196631 33583.80205992624 1.0 0.0 19.0 3.0 3.0 4.0 7.565044313922946 3.4256495043023008 27.6096766101583 4542.259067092336 3028.172711394891 151.0 1.0 0.0 488.0 44.0 141.0 217.0 27.80882775254464 107.0 12.0 3.0 702.000322620237 1e+100 0.0 0.0 49.0 33.0 0.0 1e+100 0.0 8.0 15.130088627845891 6.8512990086046015 0.0 3.0 17022.86089625486 9.773369813062457 0.0 0.0 1.8406373978398356 0.6070565296774508 2.434700039049615e-07 0.0 0.0005255780632620722 39.0
1234567890.0 4329.515458934184 0.8582462134129888 50.0 1.0022457909792502 241839.2473869542 7.33939828254213 7967.936848491571 220.0 540.7692067275069 11.767358253354951 553.3151552399985 450.0 18.552704943550765 49.31421091594111 1.257510580151956 0.09864311805454634 2.792197604761753 3.7877251715159725 3.792197604761753 1.2501613150050248 64.85879437769336 34154.08676409408 1.0 0.0 19.0 3.0 3.0 4.0 7.537358403218772 3.4095094482195725 27.43232718572473 4458.126260583536 2972.0841737223577 152.0 1.0 0.0 493.0 45.0 141.0 218.0 22.78124178558448 107.0 12.0 3.0 712.5460245359669 1e+100 0.0 0.0 49.0 33.0 0.0 1e+100 0.0 8.0 15.074716806437545 6.819018896439145 0.0 3.0 17083.839784052154 9.741608274387458 0.0 0.0 1.8241294400810293 0.6045514465561037 2.3757903333944393e-07 0.0 0.0005097868318703706 39.0
1234567890.0 4379.515458934184 0.8477723897507083 50.0 1.0030610572462162 241214.30837575198 7.373554860451685 7967.63026716103 220.0 554.9968307337106 11.613858599985612 544.2512925220719 447.0 18.443825611217047 49.31421091594111 1.245898445587218 0.09908794346981938 2.7129757483562007 3.744366617013266 3.7129757483562007 1.2432293774936956 65.32764954757832 34813.56702028711 2.0 0.0 19.0 3.0 3.0 4.0 7.510158074800558 3.389038025696482 27.774482564322426 4391.062665395499 2927.3751102636656 154.0 1.0 0.0 496.0 45.0 143.0 220.0 91.9880275437615 109.0 12.0 3.0 726.1693056886248 1e+100 1.0 0.0 50.0 33.0 1.0 1e+100 0.0 8.0 15.020316149601117 6.778076051392964 0.0 3.0 17144.522065907768 9.710400396068344 0.0 0.0 1.8079447643383995 0.5942988946285348 2.325975944162356e-07 0.0 0.0004962281517405449 39.0
1234567890.0 4429.515458934184 0.8374223901411648 0.6276755659481018 1.0038676139359521 240601.97741109517 7.406940133275429 7967.324466303848 220.0 559.7279406238132 11.599157305110301 535.5621047908752 447.0 18.44505441360273 49.31421091594111 1.2481109583579266 0.09973447805374537 2.6989417865175214 3.7366068613767545 3.6989417865175214 1.2439136289611163 65.7722599426599 35399.81999714529 0.0 0.0 19.0 3.0 3.0 4.0 7.483696770347512 3.3748396045384106 27.442857423490405 4297.788935657429 2865.1926237716193 154.0 1.0 0.0 496.0 45.0 143.0 220.0 25.6091935800559 109.0 12.0 3.0 735.044169152862 0.6276755659481018 0.0 0.0 50.0 33.0 1.0 1e+100 0.0 8.0 14.967393540695024 6.749679209076821 0.0 3.0 17145.273815598142 9.680076260325261 0.0 0.0 1.7921144219163778 0.5944418085775816 2.3104991775128758e-07 0.0 0.0004900185368121192 39.0
1234567890.0 4430.143134500132 0.8372932347047582 0.6271059093743557 1.0046656519518453 240594.3546038395 7.407355697341433 7967.320637027474 220.0 559.7951905574774 11.594934595481929 535.4550073238875 447.0 18.44505441360273 49.31421091594111 1.2478080208335798 0.09969909621056086 2.695812051044244 3.7348730467402333 3.695812051044244 1.2439136289611163 65.72621242751887 35376.83221258213 0.0 0.0 19.0 3.0 3.0 4.0 7.483368296228531 3.3752492442802375 27.462849656965204 4301.884069377309 2867.922712918206 154.0 1.0 0.0 496.0 45.0 143.0 221.0 18.236525129084715 109.0 12.0 3.0 735.3679880193198 0.6271059093743557 0.0 0.0 50.0 33.0 1.0 1e+100 0.0 8.0 14.966736592457062 6.750498488560475 0.0 3.0 17146.023882736947 9.68349810276524 0.0 0.0 1.790512373541595 0.5944348491225314 2.3094533375826863e-07 0.0 0.0004898187072452158 39.0
1234567890.0 4430.770240409506 0.8371642209696064 0.627209658586952 1.0046756167838393 240586.7395845023 7.407770835284821 7967.31681134579 220.0 559.8209889695964 11.59617066736003 535.3480455059737 447.0 18.44505441360273 49.31421091594111 1.247896700534663 0.09970561949923079 2.6958572699128585 3.734898105739977 3.6958572699128585 1.2439136289611163 65.73210728745569 35382.200059466064 0.0 0.0 19.0 3.0 3.0 4.0 7.483040180888221 3.3751293139159193 27.456995267974328 4301.015515847206 2867.343677231471 154.0 1.0 0.0 496.0 45.0 144.0 221.0 18.239456885234798 109.0 12.0 3.0 735.4661813658199 0.627209658586952 0.0 1.0 50.0 34.0 0.0 1e+100 0.0 8.0 14.966080361776442 6.750258627831839 0.0 3.0 17146.773927805647 9.683121541590504 0.0 0.0 1.7903163032302487 0.5944718144396332 2.3092550649617972e-07 0.0 0.0004897402783422935 39.0
1234567890.0 4431.397450068093 0.837035202675279 50.0 1.0046855712609537 240579.12378739376 7.408186018249592 7967.312985150448 220.0 559.8467875425239 11.59740703869883 535.2410980725268 438.0 18.44505441360273 49.31421091594111 1.247985398568032 0.09971214425917987 2.695902543032594 3.7349231945514876 3.695902543032594 1.2439136289611163 65.73800379134006 35387.569505723826 0.0 0.0 19.0 2.0 3.0 4.0 7.482712053103595 3.375009371546291 27.451141333145646 4300.147006141289 2866.7646707608596 154.0 1.0 0.0 503.0 46.0 144.0 222.0 48.67039880797083 109.0 12.0 3.0 735.5643892096996 1e+100 0.0 0.0 50.0 34.0 0.0 1e+100 0.0 8.0 14.96542410620719 6.750018743092582 0.0 3.0 17206.554490302904 9.682744909965237 0.0 0.0 1.7901202625304378 0.5945087863287274 2.2625657243954953e-07 0.0 0.00047980289529373177 39.0
1234567890.0 4481.397450068093 0.8268110485126843 50.0 1.004695526074434 239972.04487658382 7.44128175403511 7967.0079774064325 220.0 573.1236404649743 11.329030285225453 526.7985326768746 437.0 18.393723493276287 49.31421091594111 1.236777825328546 0.10037090682263994 2.629879741854597 3.698063428928959 3.629879741854597 1.245288864310578 66.0127210366078 36236.73859572676 1.0 0.0 19.0 2.0 3.0 4.0 7.456627615742318 3.351290228653237 27.636334177147635 4196.122127096378 2797.4147513975854 155.0 1.0 0.0 504.0 46.0 145.0 224.0 1e+100 110.0 12.0 3.0 748.4899268496879 1e+100 0.0 0.0 50.0 34.0 0.0 1e+100 0.0 8.0 14.913255231484635 6.702580457306474 0.0 3.0 17266.06573781959 9.649039048196567 0.0 0.0 1.775994818193544 0.5857696442872614 2.2357257302632115e-07 0.0 0.0004714006554976985 39.0
1234567890.0 4531.397450068093 0.8167056981235159 50.0 1.0054849198713038 239376.1519439424 7.473695702324869 7966.703727673517 220.0 576.1407792816747 11.38119354016222 518.6827424223509 434.0 18.393203437119432 49.31421091594111 1.2418893261688666 0.10091032046591393 2.6271244685663944 3.6965131862297422 3.6271244685663944 1.2458668866757234 66.44176638830723 36717.42143514475 1.0 0.0 19.0 2.0 3.0 4.0 7.431196378823394 3.340519118693049 27.234170294848 4124.855762787752 2749.903841858501 156.0 1.0 0.0 507.0 46.0 146.0 224.0 1e+100 111.0 12.0 3.0 756.7042357654088 1e+100 0.0 0.0 50.0 34.0 0.0 1e+100 0.0 8.0 14.862392757646788 6.681038237386098 0.0 3.0 17324.72124599878 9.619907448743621 0.0 0.0 1.7607911932549567 0.5876808090894222 2.20581776654578e-07 0.0 0.0004623951588320937 39.0
