# seed t z dt m_avg M_cl r_h R_gal v_gal t_rh t_rhBH n_star N_BH mBH_avg mBH_max r_hBH r_cBH S xi psi psi_BH t_3bb t_2cap k_3bb k_2cap N_me N_BBH N_meRe N_meEj v_star v_BH n_hBH n_cBH n_aBH N_3bb N_2cap N_3cap N_BHej N_BBHej N_dis N_ex t_bb N_bb N_meFi N_me2b t_ex1 t_ex2 k_ex1 k_ex2 N_ex1 N_ex2 N_BHstar t_pp k_pp N_pp v_esc v_escBH N_triples N_ZLK N_WD v_WD k_tdeBHWD N_tdeBHWD dN_WDformdt dN_WDevdt dN_tdeBHWDdt dN_WDdt dN_tdeBHstardt N_tdeBHstar
1234567890.0 4664.428520418238 0.7903800917813472 50.0 1.007545978002074 239656.1697379547 7.415887344610193 7965.652098970793 220.0 539.843877166154 12.486875649609203 531.5283011959484 465.0 18.442986385694038 40.50977716239379 1.285531620090338 0.09911974704065991 2.8205775356914686 3.8030778626595616 3.8205775356914686 1.2359495417799284 66.17209031171551 34493.954021133635 4.0 0.0 26.0 2.0 3.0 8.0 7.4644660708899995 3.4023827737871644 26.295350126613933 4423.073076063486 2948.715384042324 174.0 2.0 1.0 464.0 48.0 150.0 248.0 5.372036963697522 121.0 15.0 5.0 729.4791756630992 1e+100 0.0 0.0 38.0 30.0 0.0 1e+100 0.0 4.0 14.928932141779999 6.804765547574329 0.0 3.0 17607.47009766683 9.672874653757214 0.0 0.0 1.7349799508744153 0.6326207513169434 2.450909245485955e-07 0.0 0.0005056962739076384 51.0
1234567890.0 4714.428520418238 0.780689987828798 50.0 1.0083063681165927 239044.45774891885 7.44967202059323 7965.348198001831 220.0 548.8059147591506 12.47304770271896 522.9911876249341 464.0 18.36314704645047 40.50977716239379 1.2824245554086653 0.09946530108941581 2.776216228723714 3.7790384913945023 3.776216228723714 1.231547462540544 66.60981501438668 34966.930704626124 0.0 0.0 26.0 1.0 3.0 8.0 7.4380101432579915 3.3882084642755075 26.317151010202807 4374.81124299741 2916.54082866494 174.0 2.0 1.0 465.0 48.0 151.0 249.0 1e+100 122.0 15.0 5.0 741.2239255995282 1e+100 0.0 0.0 38.0 30.0 0.0 1e+100 0.0 4.0 14.876020286515983 6.776416928551015 0.0 3.0 17662.11432242954 9.64222798928889 0.0 0.0 1.7204188600146146 0.6275341233226415 2.414377195769972e-07 0.0 0.0004954556710676199 51.0
1234567890.0 4764.428520418238 0.7711082247557152 50.0 1.0090592153000155 238441.010860687 7.482949190366917 7965.045061161823 220.0 551.7611077715246 12.535317167267019 514.7421309082699 460.0 18.361673042502623 40.50977716239379 1.2879547369926285 0.10000786945115236 2.7735926091665077 3.777609557791312 3.7735926091665077 1.232087406074984 67.05601761804878 35437.81773215943 2.0 0.0 26.0 2.0 3.0 8.0 7.4120797288949 3.377153633796016 25.923735002728556 4299.623464897004 2866.415643264669 176.0 2.0 1.0 469.0 48.0 152.0 249.0 1e+100 123.0 15.0 5.0 749.5689504659525 1e+100 0.0 0.0 38.0 30.0 0.0 1e+100 0.0 4.0 14.8241594577898 6.754307267592032 0.0 3.0 17715.952607134637 9.612199667232113 0.0 0.0 1.706133782196785 0.6293678504654792 2.3762936929994165e-07 0.0 0.00048495798021014927 51.0
1234567890.0 4814.428520418238 0.7616327236226178 50.0 1.0098046731959989 237841.02185592646 7.516029416661365 7964.742678056554 220.0 561.1870287205423 12.460412909821166 506.6971940625749 456.0 18.291635117424097 40.50977716239379 1.2835969956659636 0.10037039281001757 2.727384254521084 3.752308451820661 3.727384254521084 1.2302300577146117 67.38288531118901 35961.05055890041 2.0 0.0 26.0 2.0 3.0 8.0 7.386439562236328 3.361838433239576 25.962897030069964 4246.188669893086 2830.7924465953906 178.0 2.0 1.0 473.0 48.0 154.0 254.0 71.38540213654612 125.0 15.0 5.0 761.7028066929499 1e+100 0.0 0.0 38.0 30.0 0.0 1e+100 0.0 4.0 14.772879124472656 6.723676866479152 0.0 3.0 17769.361798383317 9.582486400541875 0.0 0.0 1.6920838549341266 0.623899797186108 2.3277439962684722e-07 0.0 0.00047254037279446633 51.0
1234567890.0 4864.428520418238 0.7522614530505505 50.0 1.0105428907466163 237249.3154433924 7.548596720123996 7964.441044386603 220.0 568.9368276193135 12.369444257139978 498.92290996145334 455.0 18.25316329289292 40.50977716239379 1.2812633024780362 0.10080519749107174 2.6932278424498484 3.7334405332118124 3.6932278424498484 1.2318102795512573 67.62926614328143 36514.56403590482 2.0 0.0 26.0 3.0 3.0 8.0 7.361314543324453 3.346711687394101 25.878021865413142 4180.632579620038 2787.088386413359 180.0 2.0 1.0 474.0 48.0 155.0 255.0 35.13899655647929 126.0 15.0 5.0 772.9783178137778 1e+100 0.0 0.0 38.0 30.0 0.0 1e+100 0.0 4.0 14.722629086648906 6.693423374788202 0.0 3.0 17822.255991947193 9.553381600627244 0.0 0.0 1.6782973653717943 0.620413264026089 2.3006818681817346e-07 0.0 0.0004645921068108541 51.0
1234567890.0 4914.428520418238 0.7429924407329671 50.0 1.0112740123833386 236664.43711057495 7.580743846343922 7964.140149732679 220.0 572.4813341701671 12.41928215474774 491.38815923559963 447.0 18.241131222963354 40.50977716239379 1.2857101939223923 0.10127575591001499 2.6866094781711545 3.7297679869497666 3.6866094781711545 1.2323130009626015 68.02340189670868 36967.60512252348 3.0 0.0 26.0 3.0 3.0 8.0 7.336629597378401 3.336153629960888 25.554272984812318 4118.496655408703 2745.6644369391356 183.0 2.0 1.0 480.0 49.0 157.0 258.0 1e+100 128.0 15.0 5.0 781.8327267161903 1e+100 1.0 0.0 39.0 30.0 1.0 1e+100 0.0 4.0 14.673259194756803 6.672307259921776 0.0 3.0 17874.41707493649 9.524789616984643 0.0 0.0 1.664757872377263 0.6215359882840285 2.2430733690359744e-07 0.0 0.00045055534477836764 51.0
1234567890.0 4964.428520418238 0.7338237822867261 2.7428493531655955 1.0119981782083838 236083.21386781556 7.612673190492783 7963.839985518482 220.0 586.8905447489348 12.13414512450246 484.03938589905914 446.0 18.15462672143894 40.50977716239379 1.2729110783495752 0.10160251451077129 2.6118072786326993 3.687877198112828 3.6118072786326993 1.2344431470849737 68.05329836658228 37653.531146082125 0.0 0.0 26.0 3.0 3.0 8.0 7.312232041111659 3.31538824687845 25.869898183027168 4060.522669760551 2707.0151131737007 183.0 2.0 1.0 481.0 49.0 158.0 258.0 17.22702453770276 128.0 15.0 5.0 797.0651755228051 2.7428493531655955 0.0 1.0 39.0 31.0 0.0 1e+100 0.0 4.0 14.624464082223318 6.6307764937569 0.0 3.0 17877.27052938496 9.496513822033075 0.0 0.0 1.651437357920566 0.6111122480523925 2.2101573451363738e-07 0.0 0.0004417364437819362 51.0
1234567890.0 4967.171369771403 0.733323683266738 50.0 1.0127155241670116 236051.94443445245 7.614386084218111 7963.823559234009 220.0 587.0690557817442 12.112340066249187 483.64873003820725 438.0 18.170206910084172 40.50977716239379 1.272319388964592 0.1017415061774135 2.6091302339864764 3.6863647359318477 3.6091302339864764 1.2338908236685615 68.12208131731347 37747.043275966585 0.0 0.0 26.0 2.0 3.0 8.0 7.310925316102576 3.313868693499926 25.84805191777598 4042.2557085403664 2694.837139026911 183.0 2.0 1.0 489.0 49.0 159.0 258.0 82.9888699856844 129.0 15.0 5.0 797.0378513090745 1e+100 0.0 0.0 39.0 31.0 0.0 1e+100 0.0 4.0 14.621850632205152 6.627737386999852 0.0 3.0 17929.19165411476 9.498181319478341 0.0 0.0 1.6496115863396816 0.6111888745850992 2.171586388460296e-07 0.0 0.00043395119747286333 51.0
1234567890.0 5017.171369771403 0.7242588383845306 50.0 1.012754680918096 235482.10831766986 7.64559997075763 7963.524159949562 220.0 599.7457559463772 11.929188034503285 476.59595523626155 431.0 18.118534319527665 40.509298965186964 1.261951451914653 0.10251367774110393 2.5501602010308866 3.6528091789737345 3.5501602010308866 1.228150784156117 68.7537503749476 38627.683464147616 0.0 0.0 26.0 2.0 3.0 8.0 7.28717459976768 3.292784176826797 26.015223577220453 3942.295997944538 2628.1973319630256 183.0 2.0 1.0 496.0 49.0 159.0 258.0 156.0307929442888 129.0 15.0 5.0 808.5355633139047 1e+100 0.0 0.0 39.0 31.0 0.0 1e+100 0.0 4.0 14.57434919953536 6.585568353653594 0.0 3.0 17980.92687690977 9.467507976133804 0.0 0.0 1.63767356895944 0.6029689013923275 2.1166691377828202e-07 0.0 0.0004208430139267066 51.0
1234567890.0 5067.171369771403 0.715290545606372 50.0 1.013464975824588 234921.86514709122 7.676213260556868 7963.225472194374 220.0 612.682792348973 11.690324085966436 469.7961956992292 430.0 18.051250235732443 40.509298965186964 1.2515929800112613 0.10289463959633974 2.4894816516948244 3.6177918152088915 3.4894816516948244 1.2302013446545117 68.83528613944613 39320.69687789644 1.0 0.0 26.0 3.0 3.0 8.0 7.263972768891479 3.273759127909103 26.240331025232155 3882.4873193593858 2588.3248795729237 184.0 2.0 1.0 497.0 49.0 159.0 260.0 28.88931431814879 129.0 15.0 5.0 822.5645012210323 1e+100 0.0 0.0 39.0 31.0 0.0 1e+100 0.0 4.0 14.527945537782958 6.547518255818206 0.0 3.0 18032.430251664548 9.440672988130284 0.0 0.0 1.6248795911233704 0.5948118871185673 2.0890919783507494e-07 0.0 0.0004133261419360071 51.0
1234567890.0 5117.171369771403 0.7064170302375944 50.0 1.0141687178513374 234371.03714809704 7.706237761651382 7962.927483880331 220.0 616.1095939326771 11.729107520099628 463.23768222705553 425.0 18.04249746800963 40.509298965186964 1.2555490426927567 0.1033524414683785 2.4839384514208325 3.6145674401173653 3.4839384514208325 1.2308199714218147 69.20402318810403 39782.69584216562 1.0 0.0 26.0 2.0 3.0 8.0 7.241303864873919 3.2640117756195717 25.9327639450341 3827.142990598726 2551.428660399151 185.0 2.0 1.0 500.0 50.0 160.0 260.0 79.10284393331474 130.0 15.0 5.0 831.1562920228969 1e+100 0.0 0.0 39.0 31.0 0.0 1e+100 0.0 4.0 14.482607729747839 6.528023551239143 0.0 3.0 18083.2452814786 9.414478156651775 0.0 0.0 1.6123277261858011 0.5960269247997538 2.0510498547131077e-07 0.0 0.0004037388410031616 51.0
1234567890.0 5167.171369771403 0.697636565497918 50.0 1.014866031225583 233823.40006035205 7.736068742563934 7962.630183142831 220.0 627.9097967095105 11.6218325341669 456.8295216241736 421.0 17.96499297046143 40.50678607956796 1.2476261258002839 0.10376430625705498 2.431954879354059 3.5841172220086053 3.431954879354059 1.2259029655968794 69.62295083878821 40413.023369674986 1.0 0.0 26.0 2.0 3.0 8.0 7.21888010346417 3.2482673273782736 26.122632676525917 3776.5034948402945 2517.6689965601963 186.0 2.0 1.0 504.0 50.0 161.0 260.0 106.1743510946958 131.0 15.0 5.0 843.6967671884456 1e+100 0.0 0.0 39.0 31.0 0.0 1e+100 0.0 4.0 14.43776020692834 6.496534654756547 0.0 3.0 18133.78085062337 9.388550827633575 0.0 0.0 1.5999700463262705 0.5892584625588331 2.0087207679499017e-07 0.0 0.00039349684056731786 51.0
1234567890.0 5217.171369771403 0.6889474545225999 50.0 1.0155570366340156 233284.05197095824 7.765381534315205 7962.333566011112 220.0 634.0229456880481 11.549582337886658 450.633843408331 421.0 17.964282511252215 40.50678607956796 1.2466058899941679 0.10441620969396648 2.411933096595152 3.572285022977783 3.411933096595152 1.2262716022888498 70.0315121188125 41097.70653341436 0.0 0.0 26.0 2.0 3.0 8.0 7.19692751971 3.234203941222096 25.94035811060113 3697.4172902319447 2464.9448601546296 186.0 2.0 1.0 504.0 50.0 161.0 260.0 107.71968281716188 131.0 15.0 5.0 852.7334558872724 1e+100 0.0 0.0 39.0 31.0 0.0 1e+100 0.0 4.0 14.39385503942 6.468407882444192 0.0 3.0 18183.77546463628 9.36318627647783 0.0 0.0 1.5878367661458006 0.5879442861626116 1.997249921152483e-07 0.0 0.00038933492092334124 51.0
1234567890.0 5267.171369771403 0.6803480721385365 50.0 1.0162418513568245 232749.36690411274 7.7944048166894095 7962.037622046215 220.0 635.8432655139839 11.633697091791346 444.59726359612876 417.0 17.964282511252215 40.50678607956796 1.2526511925312835 0.10488033241896391 2.415030743912688 3.574119471628891 3.415030743912688 1.2262716022888498 70.45639594203743 41523.591469408384 0.0 0.0 26.0 1.0 3.0 8.0 7.17527876542552 3.2263903584355 25.566602679556038 3647.079449848922 2431.3862998992813 186.0 2.0 1.0 506.0 51.0 161.0 260.0 1e+100 131.0 15.0 5.0 860.2944546493297 1e+100 0.0 0.0 39.0 31.0 0.0 1e+100 0.0 4.0 14.35055753085104 6.452780716871 0.0 3.0 18233.040134059425 9.33816818170198 0.0 0.0 1.575898453165355 0.5906048680172941 1.9668519799069224e-07 0.0 0.0003815077693858236 51.0
1234567890.0 5317.171369771403 0.6718368011572159 50.0 1.016920589395435 232216.72420291035 7.823301595426266 7961.742345407532 220.0 650.2259964442887 11.561842992982251 438.68261745822645 415.0 17.834045651546553 40.50678607956796 1.2424263890871823 0.10503493882192452 2.3519965746950833 3.536508237165233 3.3519965746950833 1.217433092589566 70.88262495360254 42022.70731331258 0.0 0.0 26.0 1.0 3.0 8.0 7.153815146852726 3.2125036819944826 25.954068609697224 3631.442810974363 2420.961873982909 186.0 2.0 1.0 508.0 51.0 161.0 260.0 1e+100 131.0 15.0 5.0 874.8317267370852 1e+100 0.0 0.0 39.0 31.0 0.0 1e+100 0.0 4.0 14.307630293705452 6.425007363988965 0.0 3.0 18282.157487386743 9.313343238137774 0.0 0.0 1.5641331144924802 0.5817858551230524 1.9282307807487784e-07 0.0 0.00037228169770093335 51.0
1234567890.0 5367.171369771403 0.6634120801378619 50.0 1.0175933615942945 231693.38638010432 7.851615055225306 7961.447733578232 220.0 655.9290803688746 11.539427461576931 432.97596684681406 411.0 17.807404339035987 40.50678607956796 1.2428267401175277 0.1054061349084357 2.334934014465698 3.526223575863893 3.334934014465698 1.2183678737749222 71.14082626164264 42511.829254153636 3.0 0.0 26.0 2.0 3.0 8.0 7.13285379581358 3.2018801163504214 25.80463529468065 3587.4604809736397 2391.640320649093 189.0 2.0 1.0 512.0 51.0 163.0 263.0 167.4761112216077 133.0 15.0 5.0 884.8637987292492 1e+100 0.0 0.0 39.0 31.0 0.0 1e+100 0.0 4.0 14.26570759162716 6.403760232700843 0.0 3.0 18330.741273264735 9.289125483046965 0.0 0.0 1.5525854884636834 0.5809095813497291 1.8955414125344868e-07 0.0 0.0003642250957916423 51.0
1234567890.0 5417.171369771403 0.6550723884844786 50.0 1.0182602757570394 231174.19712393516 7.879667819816113 7961.153774826698 220.0 662.7832837207279 11.441842607364183 427.40813140708696 411.0 17.797904756220944 40.50678607956796 1.2407227500949403 0.10595826514812301 2.312258888578696 3.5124858473434073 3.312258888578696 1.2200445791591286 71.42265320002723 43179.16495570033 1.0 0.0 26.0 2.0 3.0 8.0 7.112163426099311 3.1882618353685483 25.686147973618986 3521.914376348192 2347.9429175654614 190.0 2.0 1.0 512.0 51.0 164.0 264.0 170.22593896990895 134.0 15.0 5.0 894.7615316111179 1e+100 0.0 0.0 39.0 31.0 0.0 1e+100 0.0 4.0 14.224326852198622 6.376523670737097 0.0 3.0 18378.850538857587 9.265215029772602 0.0 0.0 1.5412166539447827 0.5790311536644434 1.884233033791011e-07 0.0 0.0003603572728452429 51.0
1234567890.0 5467.171369771403 0.6468162347912129 50.0 1.0189214367573463 230659.72060739802 7.907423559824108 7960.86046396168 220.0 664.5323578621858 11.5209503926116 421.98197987833623 407.0 17.79790475622094 40.50678607956796 1.246435004522152 0.10640457273083534 2.315161049094456 3.51424861915526 3.315161049094456 1.2200445791591292 71.83233789791592 43603.57125280699 0.0 0.0 26.0 2.0 3.0 8.0 7.091765766397067 3.1809477449106134 25.33461480918357 3476.4260495962358 2317.6173663974905 190.0 2.0 1.0 516.0 51.0 164.0 265.0 136.98855475801537 134.0 15.0 5.0 902.221630874841 1e+100 0.0 0.0 39.0 31.0 0.0 1e+100 0.0 4.0 14.183531532794134 6.361895489821227 0.0 3.0 18426.27117696728 9.241641285072214 0.0 0.0 1.530026472184855 0.5816135244076112 1.8558338784031013e-07 0.0 0.0003532350634017575 51.0
1234567890.0 5517.171369771403 0.638642168517864 50.0 1.0195769466447624 230147.08513113463 7.935059014750294 7960.567795075157 220.0 670.5677790655657 11.43098876666013 416.66032328429066 406.0 17.801773661951003 40.50678607956796 1.2450843988714655 0.10704153651640402 2.2967678854296154 3.503054086558608 3.2967678854296154 1.2215268993911756 72.17454918302911 44318.52621929883 0.0 0.0 26.0 2.0 3.0 8.0 7.071534460785154 3.167491438041053 25.16978061426712 3405.4330288889723 2270.2886859259816 190.0 2.0 1.0 517.0 51.0 164.0 265.0 162.13010397403048 134.0 15.0 5.0 911.2708892626997 1e+100 0.0 0.0 39.0 31.0 0.0 1e+100 0.0 4.0 14.143068921570308 6.334982876082106 0.0 3.0 18473.1985170745 9.218240627773094 0.0 0.0 1.518992175017376 0.5804451886488253 1.8422411354609795e-07 0.0 0.0003490338980678373 51.0
1234567890.0 5567.171369771403 0.6305487674920498 50.0 1.0202269047457835 229638.5910418504 7.962430060728186 7960.275765901928 220.0 673.9739082200621 11.457854077611334 411.46711579099286 398.0 17.793533245071853 40.50678607956796 1.2482966696491293 0.10746958162244119 2.2913502890963473 3.4997465551963254 3.2913502890963473 1.2221610237578422 72.51088356092112 44793.894931908035 0.0 0.0 26.0 1.0 3.0 8.0 7.051566804943648 3.1587933214605792 24.914604246318625 3361.386878298337 2240.9245855322247 190.0 2.0 1.0 523.0 52.0 164.0 265.0 1e+100 134.0 15.0 5.0 919.7496336669686 1e+100 0.0 0.0 39.0 31.0 0.0 1e+100 0.0 4.0 14.103133609887296 6.3175866429211585 0.0 3.0 18519.527412264248 9.195140839879087 0.0 0.0 1.5081254559087178 0.5815473725738861 1.7953986349399508e-07 0.0 0.0003385833184210669 51.0
1234567890.0 5617.171369771403 0.622534655547474 50.0 1.020871407760435 229132.76255491923 7.989626324822265 7959.984371257331 220.0 686.3201573398928 11.177956133221711 406.382444682577 392.0 17.77471757500593 40.50678607956796 1.237708259363302 0.10813997622677211 2.243086866073875 3.470071608373966 3.243086866073875 1.225260105407675 72.66410294398158 45759.390575431265 1.0 0.0 26.0 1.0 3.0 8.0 7.031797652052447 3.13920551863153 25.05587651247858 3282.2649757745753 2188.1766505163837 191.0 2.0 1.0 527.0 53.0 164.0 269.0 1e+100 134.0 15.0 5.0 932.1930934258745 1e+100 0.0 0.0 39.0 31.0 0.0 1e+100 0.0 4.0 14.063595304104894 6.27841103726306 0.0 3.0 18565.645903090568 9.172257952400338 0.0 0.0 1.4974131405608082 0.5750431482970665 1.757373252258231e-07 0.0 0.00032996690596395344 51.0
1234567890.0 5667.171369771403 0.6145984721550904 50.0 1.0215105498545942 228634.25642953053 8.016361287068497 7959.693607828523 220.0 700.5212845386299 10.980239220450981 401.4547549647771 391.0 17.69674594561819 40.50678607956796 1.2264798429538293 0.10847568750852758 2.187832258855954 3.435623847540879 3.187832258855954 1.2237655543679293 72.83737586316731 46488.92024913845 0.0 0.0 26.0 1.0 3.0 8.0 7.012421505868086 3.122809826758365 25.362158771568456 3242.21808826713 2161.47872551142 191.0 2.0 1.0 528.0 53.0 164.0 269.0 1e+100 134.0 15.0 5.0 946.5684118425423 1e+100 0.0 0.0 39.0 31.0 0.0 1e+100 0.0 4.0 14.024843011736172 6.24561965351673 0.0 3.0 18611.627857930373 9.149846660434482 0.0 0.0 1.486882232755063 0.5672429625033659 1.7345561448956537e-07 0.0 0.0003242813188062895 51.0
1234567890.0 5717.171369771403 0.6067389049370242 50.0 1.0221444227482779 228143.77643117926 8.042593138034652 7959.403466392507 220.0 703.3416928836884 11.007830929953156 396.68655394155206 391.0 17.697837434791566 40.50678607956796 1.2299636425900131 0.1089501840759359 2.1852455283155727 3.433998460165677 3.1852455283155727 1.2243004727459623 73.20079814561575 46995.398755883034 0.0 0.0 26.0 1.0 3.0 8.0 6.993462762385741 3.1145000751112075 25.08310698061702 3196.7593327690456 2131.172888512697 191.0 2.0 1.0 528.0 53.0 164.0 269.0 1e+100 134.0 15.0 5.0 954.3476364427934 1e+100 0.0 0.0 39.0 31.0 0.0 1e+100 0.0 4.0 13.986925524771483 6.229000150222415 0.0 3.0 18657.015136635255 9.127939926670873 0.0 0.0 1.476533668510417 0.5687879217915205 1.7262122779838326e-07 0.0 0.0003212659032080914 51.0
1234567890.0 5767.171369771403 0.598954662195633 50.0 1.0227731158001039 227655.4950498039 8.06867718165395 7959.113936831662 220.0 704.9848945138228 11.078687894471193 392.0110127302391 389.0 17.697837434791566 40.50678607956796 1.2352361471541673 0.10937632598272497 2.187913600323539 3.435674940227306 3.187913600323539 1.2243004727459623 73.58941109312107 47424.908561535085 1.0 0.0 26.0 2.0 3.0 8.0 6.974673817674959 3.1078459723505185 24.763280449143963 3158.359035905218 2105.572690603479 192.0 2.0 1.0 530.0 53.0 164.0 271.0 55.478337370975765 134.0 15.0 5.0 961.6481063679081 1e+100 0.0 0.0 39.0 31.0 0.0 1e+100 0.0 4.0 13.949347635349918 6.215691944701037 0.0 3.0 18701.76804689895 9.106215602454851 0.0 0.0 1.4663263370024286 0.5712679608332952 1.7089521989270483e-07 0.0 0.000316623062648086 51.0
1234567890.0 5817.171369771403 0.5912444900793747 50.0 1.0233967160881279 227168.80017355923 8.094648772835855 7958.825016422518 220.0 712.2171438112352 11.04365806106819 387.4197947647653 389.0 17.652523195472686 40.50678607956796 1.2335243952579338 0.10964130356879474 2.165468474706948 3.4215331039396335 3.165468474706948 1.2240612425738155 73.80524911915946 47905.17835887272 1.0 0.0 26.0 2.0 3.0 8.0 6.956028306344714 3.098063590887043 24.73932054054637 3131.3735052902102 2087.58233686014 193.0 2.0 1.0 530.0 53.0 165.0 271.0 1e+100 135.0 15.0 5.0 972.722074962624 1e+100 0.0 0.0 39.0 31.0 0.0 1e+100 0.0 4.0 13.912056612689428 6.196127181774086 0.0 3.0 18746.119160170863 9.084640060702725 0.0 0.0 1.4562533781060436 0.5692309431555758 1.6951219907922947e-07 0.0 0.00031269826798828356 51.0
1234567890.0 5867.171369771403 0.5836071508023379 50.0 1.0240153084872374 226686.4001904592 8.120342837135562 7958.5367032179365 220.0 713.823057065319 11.113501786943328 382.9389310550196 385.0 17.652523195472686 40.50678607956796 1.2387197379959125 0.110062344626639 2.168110630255061 3.4232023807457583 3.168110630255061 1.2240612425738155 74.18959283982441 48335.196118454325 0.0 0.0 26.0 2.0 3.0 8.0 6.9376366980844315 3.091559934814906 24.429345011217347 3094.4282564031246 2062.9521709354162 193.0 2.0 1.0 534.0 53.0 165.0 273.0 110.54140129353587 135.0 15.0 5.0 979.9956776723465 1e+100 0.0 0.0 39.0 31.0 0.0 1e+100 0.0 4.0 13.875273396168863 6.183119869629812 0.0 3.0 18789.85089286829 9.063358376387603 0.0 0.0 1.4463292788455022 0.5716944579343767 1.6696262379548183e-07 0.0 0.0003066350133363243 51.0
