# seed t z dt m_avg M_cl r_h R_gal v_gal t_rh t_rhBH n_star N_BH mBH_avg mBH_max r_hBH r_cBH S xi psi psi_BH t_3bb t_2cap k_3bb k_2cap N_me N_BBH N_meRe N_meEj v_star v_BH n_hBH n_cBH n_aBH N_3bb N_2cap N_3cap N_BHej N_BBHej N_dis N_ex t_bb N_bb N_meFi N_me2b t_ex1 t_ex2 k_ex1 k_ex2 N_ex1 N_ex2 N_BHstar t_pp k_pp N_pp v_esc v_escBH N_triples N_ZLK N_WD v_WD k_tdeBHWD N_tdeBHWD dN_WDformdt dN_WDevdt dN_tdeBHWDdt dN_WDdt dN_tdeBHstardt N_tdeBHstar
1234567890.0 3514.4240059924236 1.0489345329905655 50.0 0.9875311232870095 255592.19234743304 6.535415818775849 7972.872585182473 220.0 428.91187891917514 11.7654640523779 828.2378221593628 523.0 18.791282571275133 40.50977716239379 1.196690366444085 0.08542088423812172 3.1916773089605264 3.995835403069461 4.191677308960527 1.2338414124958133 55.189836133553094 23276.55677663679 0.0 0.0 22.0 0.0 3.0 7.0 8.211512953508187 3.7629128652023716 36.428198901304455 7149.45872968476 4766.30581978984 155.0 1.0 1.0 416.0 44.0 137.0 220.0 1e+100 108.0 12.0 5.0 517.035214909751 1e+100 0.0 0.0 38.0 30.0 0.0 1e+100 0.0 4.0 16.423025907016374 7.525825730404743 0.0 3.0 16141.092602875286 10.53471893183992 0.0 0.0 2.1626227560494256 0.6377694560181705 3.462219394767996e-07 0.0 0.0008291331690668083 50.0
1234567890.0 3564.4240059924236 1.0360184343447767 50.0 0.9885221613844914 254830.30270940912 6.57692781544653 7972.548769733391 220.0 431.43882315919825 11.902531172910404 810.2312600442592 523.0 18.791282571275133 40.50977716239379 1.2059666718272728 0.08603645466841853 3.1964069164817146 3.9982028527102584 4.196406916481715 1.2338414124958133 55.74220805994754 23665.152126721663 0.0 0.0 22.0 0.0 3.0 7.0 8.173348191409886 3.7484127495423216 35.594030362012234 6993.309775653233 4662.206517102156 155.0 1.0 1.0 416.0 44.0 137.0 220.0 1e+100 108.0 12.0 5.0 524.9766704245226 1e+100 0.0 0.0 38.0 30.0 0.0 1e+100 0.0 4.0 16.346696382819772 7.496825499084643 0.0 3.0 16216.016795125419 10.491016750946086 0.0 0.0 2.1394578745499424 0.6409736868172883 3.427299875128982e-07 0.0 0.0008145500970878276 50.0
1234567890.0 3614.4240059924236 1.023279208409925 50.0 0.9895001725986944 254074.1040829897 6.618245136016265 7972.2259064263035 220.0 433.94189451699447 12.039900845843489 792.7915384362443 523.0 18.791282571275133 40.50977716239379 1.2152277950454224 0.08665057494641286 3.2011684850100326 4.000584178516357 4.201168485010033 1.2338414124958133 56.29468760174594 24056.50722712862 1.0 0.0 22.0 1.0 3.0 7.0 8.135697269798985 3.734102303128339 34.78644121651581 6841.99089981611 4561.327266544074 156.0 1.0 1.0 416.0 44.0 137.0 220.0 1e+100 108.0 12.0 5.0 532.9472407384812 1e+100 0.0 0.0 38.0 30.0 0.0 1e+100 0.0 4.0 16.27139453959797 7.468204606256678 0.0 3.0 16289.648063578412 10.447853926712812 0.0 0.0 2.1167995472277004 0.6441738388709314 3.392968966028213e-07 0.0 0.0008003713365821132 50.0
1234567890.0 3664.4240059924236 1.01071276902669 50.0 0.9904655073401922 253323.42448657268 6.659369006435723 7971.90398816635 220.0 436.4210401426714 12.177572270972833 775.8955472654858 523.0 18.791282571275133 40.50977716239379 1.224473990418449 0.08726326143140838 3.205961943452611 4.002979307218815 4.2059619434526105 1.2338414124958133 56.84726612198698 24450.617689377756 0.0 0.0 22.0 1.0 3.0 7.0 8.09854758063384 3.7199771909473727 34.00434316462432 6695.3092010379705 4463.539467358647 156.0 1.0 1.0 416.0 44.0 137.0 220.0 1e+100 108.0 12.0 5.0 540.9462229681568 1e+100 0.0 0.0 38.0 30.0 0.0 1e+100 0.0 4.0 16.19709516126768 7.439954381894745 0.0 3.0 16362.01097904728 10.405218175767383 0.0 0.0 2.0946295275272324 0.6473708822283237 3.359215653467386e-07 0.0 0.000786581917467318 50.0
1234567890.0 3714.4240059924236 0.9983151775622624 50.0 0.9914185019065248 252578.09836989793 6.700300592737981 7971.5830080751 220.0 438.8762057565062 12.31554461501425 759.5213387239154 522.0 18.791282571275133 40.50977716239379 1.233705503130298 0.08787452985411462 3.2107872415587475 4.005388175974892 4.210787241558748 1.2338414124958133 57.3999348145129 24847.479046538367 1.0 0.0 22.0 1.0 3.0 7.0 8.061886961233752 3.706033223181039 33.24670255592246 6553.081254243176 4368.720836162117 157.0 1.0 1.0 417.0 44.0 138.0 220.0 1e+100 109.0 12.0 5.0 548.9729091468976 1e+100 0.0 0.0 38.0 30.0 0.0 1e+100 0.0 4.0 16.123773922467503 7.412066446362078 0.0 3.0 16433.12919813309 10.363097614869456 0.0 0.0 2.0729304590240067 0.6505657453408419 3.319669532867546e-07 0.0 0.0007716892380462282 50.0
1234567890.0 3764.4240059924236 0.9860826235116422 50.0 0.9923594792342812 251837.96627869565 6.741041003640024 7971.26295948245 220.0 441.9002938566094 12.41714353693094 743.648057544316 518.0 18.79243418289419 40.50977716239379 1.241572193205206 0.08851433628846345 3.2099876415969804 4.004989152645148 4.20998764159698 1.2342498299511757 57.937854422809096 25279.11822259749 0.0 0.0 22.0 1.0 3.0 7.0 8.025703673199686 3.6908533110280866 32.55636927758237 6405.494848189851 4270.329898793234 157.0 1.0 1.0 421.0 44.0 138.0 222.0 1e+100 109.0 12.0 5.0 557.2196823944762 1e+100 0.0 0.0 38.0 30.0 0.0 1e+100 0.0 4.0 16.051407346399372 7.381706622056173 0.0 3.0 16503.0693688973 10.32148074340542 0.0 0.0 2.0516858206841837 0.6528820791685381 3.262314749878745e-07 0.0 0.0007529573446493406 50.0
1234567890.0 3814.4240059924236 0.9740113836932591 50.0 0.9932887496015803 251103.54672568676 6.781545291110199 7970.9438359189535 220.0 446.72381591566 12.416523748801316 728.2726459144774 515.0 18.796767418948257 40.50977716239379 1.2452821856793796 0.08926496356623217 3.192063758167202 3.996028922800245 4.192063758167202 1.2349461324540927 58.47359238034882 25818.90594048213 0.0 0.0 22.0 1.0 3.0 7.0 7.990024176487847 3.6716272063738926 32.01900475812393 6231.338091991805 4154.225394661204 157.0 1.0 1.0 424.0 44.0 138.0 222.0 1e+100 109.0 12.0 5.0 565.9477525324569 1e+100 0.0 0.0 38.0 30.0 0.0 1e+100 0.0 4.0 15.980048352975693 7.343254412747785 0.0 3.0 16571.98741151742 10.280405054558072 0.0 0.0 2.0308853126885924 0.6525241389455565 3.21340621944159e-07 0.0 0.0007365138645296441 50.0
1234567890.0 3864.4240059924236 0.9620978719253447 50.0 0.9942066112848275 250376.71549637377 6.821676385684695 7970.625630256727 220.0 451.13724882650405 12.44180245074194 713.4240567517245 512.0 18.795928275953973 40.50977716239379 1.2499487543083871 0.08995050579798423 3.1780283619097114 3.988991468675735 4.178028361909711 1.235804620128334 58.981628344389364 26322.040608880805 0.0 0.0 23.0 0.0 3.0 7.0 7.95494929312055 3.6540577201427733 31.4783528990531 6078.398884300204 4052.265922866803 157.0 1.0 1.0 425.0 45.0 138.0 222.0 1e+100 109.0 13.0 5.0 574.7266256570141 1e+100 0.0 0.0 38.0 30.0 0.0 1e+100 0.0 4.0 15.9098985862411 7.308115440285547 0.0 3.0 16639.876138015246 10.240003707713504 0.0 0.0 2.010530072298851 0.6527552259121469 3.1643019846897145e-07 0.0 0.0007202772659813362 50.0
1234567890.0 3914.4240059924236 0.9503386011672156 50.0 0.9951133511732855 249656.8445375077 6.861469077738991 7970.308332989285 220.0 457.8072267370209 12.437991675838216 699.067796905701 512.0 18.746372375327706 40.50977716239379 1.251241727272666 0.09041239646923506 3.1434803732109007 3.9715890189573075 4.143480373210901 1.2361210621848844 59.358609994255076 26764.69807118224 0.0 0.0 23.0 0.0 3.0 7.0 7.9204377774598145 3.636712706198649 31.198067881190315 5975.22378661435 3983.4825244095664 157.0 1.0 1.0 425.0 45.0 138.0 222.0 1e+100 109.0 13.0 5.0 585.2953866647465 1e+100 0.0 0.0 38.0 30.0 0.0 1e+100 0.0 4.0 15.840875554919629 7.273425412397298 0.0 3.0 16706.918508364077 10.200227024496318 0.0 0.0 1.9906014711381745 0.6497537517587585 3.1240282171070054e-07 1.0 0.0007063296692709595 51.0
1234567890.0 3964.4240059924236 0.9387301970631885 50.0 0.996009245344672 248946.18918967186 6.9007621846894445 7969.99193540426 220.0 460.1429669083868 12.570583531683948 685.23801855023 512.0 18.74649541750226 40.50977716239379 1.2601158960080672 0.09100747995921694 3.148253166713267 3.9739999704936992 4.148253166713268 1.236113390894267 59.89984719260939 27172.83596372499 0.0 0.0 23.0 0.0 3.0 7.0 7.886607256880868 3.6238964843197325 30.543576239101434 5855.806110016867 3903.870740011245 157.0 1.0 1.0 425.0 45.0 138.0 222.0 1e+100 109.0 13.0 5.0 593.3584456009935 1e+100 0.0 0.0 38.0 30.0 0.0 1e+100 0.0 4.0 15.773214513761737 7.247792968639465 0.0 3.0 16772.828093950407 10.161229812006335 0.0 0.0 1.9711044509571125 0.652912429721024 3.095094637353408e-07 0.0 0.000695064188593603 51.0
1234567890.0 4014.4240059924236 0.9272693863398792 50.0 0.9968945596047234 248239.96116300987 6.939874091848909 7969.67642592922 220.0 462.4604935874706 12.703287560930319 671.8062992068748 505.0 18.74649541750226 40.50977716239379 1.268968818834508 0.09160047507605984 3.1530049499781416 3.9763981312396757 4.153004949978142 1.236113390894267 60.440345144528756 27583.386976741385 2.0 0.0 23.0 1.0 3.0 7.0 7.853189096146634 3.6112333572285134 29.90876661433776 5739.908285130461 3826.6055234203072 159.0 1.0 1.0 432.0 45.0 139.0 230.0 1e+100 110.0 13.0 5.0 601.449898157404 1e+100 0.0 0.0 38.0 30.0 0.0 1e+100 0.0 4.0 15.706378192293268 7.222466714457027 0.0 3.0 16837.624304676454 10.122669152434673 0.0 0.0 1.9519886382941742 0.6560641213061575 3.0246710225604816e-07 0.0 0.0006747260232001028 51.0
1234567890.0 4064.4240059924236 0.915952989761803 50.0 0.9977695499934013 247538.0400748514 6.97880521476384 7969.36179905842 220.0 472.0471976629037 12.538798657259306 658.7579480108654 504.0 18.695676215992375 40.50977716239379 1.263862460797507 0.092153936606944 3.093549049083324 3.9462337133271204 4.0935490490833235 1.2379182686699182 60.73285806437662 28172.709847536644 1.0 0.0 23.0 1.0 3.0 7.0 7.820174404934757 3.588825763643849 29.858867338262048 5616.233742858483 3744.155828572322 160.0 1.0 1.0 433.0 45.0 140.0 230.0 1e+100 111.0 13.0 5.0 613.261674450879 1e+100 0.0 0.0 38.0 30.0 0.0 1e+100 0.0 4.0 15.640348809869513 7.177651527287698 0.0 3.0 16901.83474144771 10.084536369161288 0.0 0.0 1.933241684289951 0.6490326507201083 2.9814468571986376e-07 0.0 0.0006608612175039486 51.0
1234567890.0 4114.424005992423 0.9047779129039502 50.0 0.9986344632601928 246847.79037696254 7.017050481576728 7969.048049437531 220.0 475.64006056133275 12.619328417900809 646.2381493351702 504.0 18.68303671598035 40.50977716239379 1.2701067490498912 0.0927001550402584 3.0868116888472152 3.942793704591928 4.086811688847215 1.238336591594211 61.20239308899995 28601.98771090591 2.0 0.0 23.0 1.0 3.0 7.0 7.787953051670286 3.57523746942265 29.362380356889787 5512.02002536765 3674.680016911767 162.0 1.0 1.0 433.0 45.0 142.0 232.0 1e+100 113.0 13.0 5.0 622.1240023998474 1e+100 0.0 0.0 38.0 30.0 0.0 1e+100 0.0 4.0 15.575906103340571 7.1504749388453 0.0 3.0 16965.06294614328 10.047337119039739 0.0 0.0 1.9149098149329062 0.6503454257736359 2.9524788797826716e-07 1.0 0.0006502220364429177 52.0
1234567890.0 4164.424005992423 0.8937411672981669 50.0 0.9994895373107455 246162.89738922933 7.055031013682533 7968.735162376423 220.0 477.88669235972213 12.747196509415437 634.0930076312861 500.0 18.683141320836278 40.50977716239379 1.2786812297466057 0.09327970555217001 3.0914719487285756 3.9451736525407455 4.091471948728575 1.2383464167314842 61.7311271427887 29016.711545783168 0.0 0.0 24.0 0.0 3.0 7.0 7.7561792459208485 3.563240006979519 28.77564462268549 5407.235794915291 3604.8238632768607 162.0 1.0 1.0 435.0 46.0 142.0 232.0 1e+100 113.0 14.0 5.0 630.2094956885524 1e+100 0.0 0.0 38.0 30.0 0.0 1e+100 0.0 4.0 15.512358491841697 7.126480013959038 0.0 3.0 17027.236161046254 10.010628345150161 0.0 0.0 1.8969327884542484 0.6534682000639916 2.9033080705940713e-07 0.0 0.0006353018455039693 52.0
1234567890.0 4214.424005992423 0.8828398432431761 50.0 1.0003350016268946 245481.91834069954 7.092837448370794 7968.423131186736 220.0 488.0371056315169 12.740688041478167 622.2811397585053 500.0 18.58072174437594 40.50977716239379 1.274074131693115 0.09368538953415834 3.029624103764379 3.9134113383121982 4.0296241037643785 1.2307673204053071 62.303516180031096 29493.77417145888 0.0 0.0 24.0 0.0 3.0 7.0 7.724773495694389 3.5457241564674584 28.85807150698604 5337.193734912541 3558.1291566083605 162.0 1.0 1.0 435.0 46.0 142.0 232.0 1e+100 113.0 14.0 5.0 642.1414272695655 1e+100 0.0 0.0 38.0 30.0 0.0 1e+100 0.0 4.0 15.449546991388779 7.091448312934917 0.0 3.0 17088.90422442139 9.974309986069654 0.0 0.0 1.8792894119759824 0.6459278586803171 2.8579295351263915e-07 0.0 0.0006215506310264158 52.0
1234567890.0 4264.424005992423 0.8720711045203198 50.0 1.001171077661961 244812.43263723594 7.129954843817979 7968.111951007678 220.0 490.2465412532658 12.86597721132694 610.9424218489418 500.0 18.58072174437594 40.50977716239379 1.2824131477477085 0.09425294339310633 3.034104547900209 3.9157252950668675 4.034104547900209 1.2307673204053071 62.82490281883106 29908.442472574658 1.0 0.0 24.0 1.0 3.0 7.0 7.694126959380044 3.5341771466012353 28.298767017546197 5238.821418373428 3492.547612248952 163.0 1.0 1.0 435.0 46.0 142.0 235.0 1e+100 113.0 14.0 5.0 650.2039242730174 1e+100 0.0 0.0 38.0 30.0 0.0 1e+100 0.0 4.0 15.388253918760087 7.0683542932024706 0.0 3.0 17149.55508913202 9.938889691854849 0.0 0.0 1.8620278172090874 0.6490102396277824 2.833686764552164e-07 0.0 0.0006124353092472331 52.0
1234567890.0 4314.424005992423 0.861432224479461 50.0 1.0019979792130553 244146.62438546022 7.16690268418373 7967.801607369169 220.0 492.43233805214743 12.991497389869666 599.9062029550859 500.0 18.58072174437594 40.50977716239379 1.290740439620293 0.0948192879919812 3.03861348466611 3.918051898163892 4.03861348466611 1.2307673204053071 63.34621899072326 30325.56269068693 1.0 0.0 24.0 1.0 3.0 7.0 7.663825569078202 3.5227582179644705 27.75457928431238 5143.03053432478 3428.6870228831867 164.0 1.0 1.0 435.0 46.0 143.0 236.0 1e+100 114.0 14.0 5.0 658.2832550160144 1e+100 0.0 0.0 38.0 30.0 0.0 1e+100 0.0 4.0 15.327651138156403 7.045516435928941 0.0 3.0 17209.204249725553 9.903835293175872 0.0 0.0 1.8450787005865872 0.6520952077353799 2.8098056292601394e-07 0.0 0.0006035345151433662 52.0
1234567890.0 4364.424005992423 0.850920529584017 50.0 1.0028159127719767 243484.39282801858 7.203681598949233 7967.492095707035 220.0 494.59444052064845 13.11724788793212 589.1620338293304 497.0 18.58072174437594 40.50977716239379 1.2990561618838379 0.09538443309283685 3.043150980964821 3.9203911477058764 4.043150980964821 1.2307673204053071 63.86745658705952 30745.130186197697 2.0 0.0 24.0 2.0 3.0 7.0 7.633862144864916 3.51146489930708 27.224983021425757 5049.733588071167 3366.4890587141113 166.0 1.0 1.0 438.0 46.0 144.0 239.0 37.93378073343145 115.0 14.0 5.0 666.3787507850021 1e+100 0.0 0.0 38.0 30.0 0.0 1e+100 0.0 4.0 15.267724289729832 7.02292979861416 0.0 3.0 17267.866699642513 9.869139692379918 0.0 0.0 1.8284325959018624 0.6551833206064233 2.769562324235482e-07 0.0 0.0005912724782142512 52.0
1234567890.0 4414.424005992423 0.8405334258072595 50.0 1.0036250778561686 242825.64030240613 7.240292183977396 7967.183411583869 220.0 499.03642773083146 13.117691795871 578.699910935945 483.0 18.579743712230286 40.50977716239379 1.302579735649013 0.09602676496938868 3.0290321775868976 3.9131054803806227 4.029032177586897 1.2320560542780417 64.3206506579868 31283.91094455966 1.0 1.0 25.0 2.0 3.0 8.0 7.604229719839514 3.4960843181657832 26.842615541848808 4939.111947407799 3292.7412982718656 167.0 2.0 1.0 450.0 46.0 145.0 239.0 1e+100 116.0 14.0 5.0 675.4294025097747 1e+100 0.0 0.0 38.0 30.0 0.0 1e+100 0.0 4.0 15.208459439679029 6.9921686363315665 0.0 3.0 17325.708887043253 9.834795986401723 0.0 0.0 1.8120804249290314 0.6552364099806128 2.669336198981395e-07 0.0 0.0005664948520426368 52.0
1234567890.0 4464.424005992423 0.8302683921165321 50.0 1.0044256673210805 242172.40866318563 7.276593275678416 7966.875550685134 220.0 513.5945042665369 12.652738859391196 568.5484892197609 479.0 18.54879474365319 40.50977716239379 1.2863825997905507 0.09686115051929793 2.9358577205819083 3.8645061420368867 3.9358577205819083 1.2368285091216438 64.49436481857248 32242.395333283184 1.0 0.0 25.0 3.0 3.0 8.0 7.575028715346625 3.465232171984706 27.084327392326912 4777.042688193356 3184.6951254622377 168.0 2.0 1.0 454.0 46.0 145.0 243.0 6.003134202933318 116.0 14.0 5.0 689.011062016767 1e+100 0.0 0.0 38.0 30.0 0.0 1e+100 0.0 4.0 15.15005743069325 6.930464343969412 0.0 3.0 17383.39170152698 9.80093613901129 0.0 0.0 1.796029322733289 0.6423727709112631 2.6214745013251636e-07 0.0 0.0005532508481659904 52.0
1234567890.0 4514.424005992423 0.8201229807500723 50.0 1.0052178676551766 241533.60881849215 7.311990943369236 7966.56850610655 220.0 520.9560092495743 12.576819303847593 558.8532574521308 476.0 18.50944406732975 40.50977716239379 1.28510823252931 0.09732111702042336 2.9003544838275066 3.8457445423993915 3.9003544838275066 1.2386051614023332 64.77144204004077 32769.33027811963 1.0 0.0 25.0 3.0 3.0 8.0 7.546697913384816 3.448899938142626 26.940012398304443 4697.459373654229 3131.639582436153 169.0 2.0 1.0 457.0 46.0 146.0 246.0 34.420375036782836 117.0 14.0 5.0 700.1238826263661 1e+100 0.0 0.0 38.0 30.0 0.0 1e+100 0.0 4.0 15.093395826769632 6.897799876285252 0.0 3.0 17440.464434149 9.768130218815859 0.0 0.0 1.7803369965246136 0.6388820862982469 2.5778600622395117e-07 0.0 0.0005409357366516714 52.0
1234567890.0 4564.424005992423 0.8100948088668839 50.0 1.0060018592587416 240902.50208229374 7.346929391360604 7966.262259644156 220.0 526.6825034725118 12.552594180668514 549.4787017508538 473.0 18.486759495830515 40.50977716239379 1.2864310951915343 0.09783776968074885 2.8775272506373453 3.833608665576323 3.8775272506373453 1.2397738301445322 65.13061192276909 33286.609164196576 1.0 0.0 25.0 3.0 3.0 8.0 7.518889902190661 3.434208119157076 26.688782369424064 4614.118360349514 3076.078906899676 170.0 2.0 1.0 460.0 46.0 147.0 246.0 211.6526795232549 118.0 14.0 5.0 710.1345668562739 1e+100 0.0 0.0 38.0 30.0 0.0 1e+100 0.0 4.0 15.037779804381321 6.868416238314152 0.0 3.0 17496.839507019053 9.735931106321072 0.0 0.0 1.7649452144803235 0.6374435032664592 2.538127765550241e-07 0.0 0.0005295676220522197 52.0
1234567890.0 4614.424005992423 0.8001815572421408 50.0 1.0067778167075374 240277.53251750063 7.3815080057675715 7965.9568016354215 220.0 529.6005449814609 12.580188720876219 540.3871693910808 468.0 18.517382693860515 40.50977716239379 1.2913382895988577 0.09868092844733993 2.875388463707619 3.8324686449396457 3.875388463707619 1.2391866748606981 65.76681879388428 33920.74788203511 0.0 0.0 26.0 1.0 3.0 8.0 7.491521622781738 3.419687023444198 26.219381951265444 4489.893641604347 2993.2624277362315 170.0 2.0 1.0 463.0 47.0 148.0 246.0 1e+100 119.0 15.0 5.0 717.297163334097 1e+100 0.0 0.0 38.0 30.0 0.0 1e+100 0.0 4.0 14.983043245563476 6.839374046888396 0.0 3.0 17552.36144369988 9.704233348416627 0.0 0.0 1.7498350001586296 0.63939601674861 2.4979344664464895e-07 0.0 0.0005182212791412677 52.0
1234567890.0 4664.424005992423 0.7903809714437665 50.0 1.0075459090022933 239656.25484308368 7.4158837034564105 7965.652124389054 220.0 539.8437129777674 12.486862975450672 531.5292728809459 465.0 18.442986385874132 40.50977716239379 1.2855307502242745 0.09911968566710401 2.8205768238780418 3.8030774787549104 3.8205768238780418 1.2359495417870032 66.17203455678617 34493.904320376576 4.0 0.0 26.0 2.0 3.0 8.0 7.464469228759842 3.4023839249301915 26.295403505612857 4423.081546394382 2948.721030929588 174.0 2.0 1.0 464.0 48.0 150.0 248.0 5.3720324374501915 121.0 15.0 5.0 729.4783461524584 1e+100 0.0 0.0 38.0 30.0 0.0 1e+100 0.0 4.0 14.928938457519685 6.804767849860383 0.0 3.0 17607.479460800292 9.672878414688508 0.0 0.0 1.7349814918155326 0.6326209047159839 2.4509132140685333e-07 0.0 0.0005056970015583727 52.0
1234567890.0 4714.424005992423 0.7806908578813901 50.0 1.008306299804935 239044.54258672826 7.44966839262022 7965.348223313142 220.0 548.8057506079733 12.473035114214241 522.9921373240489 464.0 18.36314704663172 40.50977716239379 1.2824236925543882 0.09946523986979683 2.7762155256309726 3.779038108569172 3.7762155256309726 1.231547462548051 66.60975924726844 34966.88061425284 0.0 0.0 26.0 1.0 3.0 8.0 7.438013274295098 3.3882096041376992 26.317204131215128 4374.819571794744 2916.546381196496 174.0 2.0 1.0 465.0 48.0 151.0 249.0 1e+100 122.0 15.0 5.0 741.2230903428573 1e+100 0.0 0.0 38.0 30.0 0.0 1e+100 0.0 4.0 14.876026548590197 6.7764192082753985 0.0 3.0 17662.123753913052 9.642231721568134 0.0 0.0 1.7204203779230742 0.6275342742297526 2.414381085981031e-07 0.0 0.0004954563788472715 52.0
