# seed t z dt m_avg M_cl r_h R_gal v_gal t_rh t_rhBH n_star N_BH mBH_avg mBH_max r_hBH r_cBH S xi psi psi_BH t_3bb t_2cap k_3bb k_2cap N_me N_BBH N_meRe N_meEj v_star v_BH n_hBH n_cBH n_aBH N_3bb N_2cap N_3cap N_BHej N_BBHej N_dis N_ex t_bb N_bb N_meFi N_me2b t_ex1 t_ex2 k_ex1 k_ex2 N_ex1 N_ex2 N_BHstar t_pp k_pp N_pp v_esc v_escBH N_triples N_ZLK N_WD v_WD k_tdeBHWD N_tdeBHWD dN_WDformdt dN_WDevdt dN_tdeBHWDdt dN_WDdt dN_tdeBHstardt N_tdeBHstar
1234567890.0 4425.618752808407 0.8382246195591132 46.95963572839581 1.0038527484925037 254182.0320499523 6.408635052334768 7966.543762658078 220.0 736.9169913060337 4.840439893735687 873.5250738526391 309.0 16.416625014659807 35.219109281751074 0.7466404628125284 0.0811973840833782 1.324102249785972 2.8104030583219566 2.3241022497859722 1.2174312294558156 46.95963572839581 27744.937502378067 1.0 0.0 23.0 3.0 4.0 3.0 8.269431545607492 3.4280964174567536 88.90138415636609 7517.050900905354 5011.367267270236 201.0 0.0 1.0 613.0 56.0 175.0 278.0 7.1785638681337245 144.0 16.0 4.0 632.8610271483724 1e+100 0.0 0.0 49.0 31.0 0.0 1e+100 0.0 9.0 16.538863091214985 6.856192834913507 0.0 2.0 18155.625669234618 10.6963360164947 0.0 0.0 1.89409295188847 0.4120046834666493 2.0405220668199457e-07 0.0 0.0004365489443706289 34.0
1234567890.0 4472.578388536803 0.8286057012029682 47.1870509380968 1.004603759349008 253721.3235923379 6.432354757708058 7966.241075203248 220.0 743.4758452572977 4.846875072219879 862.3313064419855 304.0 16.375903175123035 35.219109281751074 0.7466863936181595 0.08142853205555108 1.3125699798704615 2.800586473363225 2.3125699798704615 1.2154727255127746 47.1870509380968 28019.75996893541 0.0 0.0 23.0 2.0 4.0 3.0 8.246686651966009 3.4182101157533045 88.59825369376593 7449.865389128758 4966.576926085839 201.0 0.0 1.0 618.0 56.0 176.0 278.0 1e+100 145.0 16.0 4.0 640.4438251772433 1e+100 0.0 0.0 49.0 31.0 0.0 1e+100 0.0 9.0 16.493373303932017 6.836420231506609 0.0 2.0 18224.91039124011 10.670905340247005 0.0 0.0 1.8796990438999353 0.411399372166653 1.9914312374404816e-07 1.0 0.0004237269482172962 35.0
1234567890.0 4519.7654394749 0.8190461321051198 47.27866142768979 1.0053462825208102 253262.65602311748 6.456009706665141 7965.937461645841 220.0 756.0427460445796 4.751090975757714 851.3453805605163 303.0 16.32863310991247 35.219109281751074 0.7405752450792124 0.08177227312157549 1.2829315611872387 2.7751176252062715 2.2829315611872385 1.2165932291151693 47.27866142768979 28515.932154828373 0.0 0.0 23.0 2.0 4.0 3.0 8.22412105752903 3.3994848887469176 89.34029985115262 7327.800660596587 4885.200440397724 201.0 0.0 1.0 619.0 56.0 176.0 278.0 105.7981284701866 145.0 16.0 4.0 650.3776378880825 1e+100 0.0 0.0 49.0 31.0 0.0 1e+100 0.0 9.0 16.44824211505806 6.798969777493835 0.0 2.0 18293.840157294468 10.645638326501146 0.0 0.0 1.8654938543790882 0.4075470073324682 1.9684841065863955e-07 0.0 0.00041664104258227574 35.0
1234567890.0 4567.04410090259 0.80957249585852 47.51342486169668 1.0060851340351087 252809.4477846594 6.479383565800197 7965.633796996071 220.0 760.0596287840775 4.75749136796947 840.6580590669854 300.0 16.32811276926509 35.219109281751074 0.7423443124962424 0.08213994230359958 1.2794909209006657 2.772138238040968 2.279490920900666 1.2173247916764527 47.51342486169668 28843.53767343387 1.0 0.0 23.0 2.0 4.0 3.0 8.201925274123024 3.3897886427921624 88.4113184260297 7221.207941558394 4814.138627705596 202.0 0.0 1.0 622.0 56.0 177.0 282.0 132.22494136471727 146.0 16.0 4.0 656.5864748801691 1e+100 0.0 0.0 49.0 31.0 0.0 1e+100 0.0 9.0 16.403850548246048 6.779577285584325 0.0 2.0 18362.409644556315 10.620807782556868 0.0 0.0 1.8515167360243674 0.40835626762770044 1.939807355121746e-07 0.0 0.00040834967679412174 35.0
1234567890.0 4614.557525764287 0.8001552347585627 47.85876205909127 1.006818260029902 252357.2107453825 6.502761655650544 7965.329158978424 220.0 764.8470089838931 4.730337958780166 830.136215522208 296.0 16.359452767135732 35.219109281751074 0.7425906841468582 0.08278931849080323 1.273798817494001 2.7671986463052187 2.2737988174940007 1.217675015317599 47.85876205909127 29368.352232881654 3.0 0.0 23.0 2.0 4.0 3.0 8.1798425537047 3.375641118295317 87.44886149813668 7035.6550436717835 4690.436695781189 205.0 0.0 1.0 624.0 57.0 179.0 283.0 1e+100 148.0 16.0 4.0 661.9510601012589 1e+100 0.0 0.0 49.0 31.0 0.0 1e+100 0.0 9.0 16.3596851074094 6.751282236590634 0.0 2.0 18430.797520470132 10.596071031548442 0.0 0.0 1.837706606883854 0.4087543709209855 1.909981484609601e-07 0.0 0.0003999194575683536 35.0
1234567890.0 4662.416287823378 0.7907723636843971 48.013443538900354 1.0075479497302975 251905.1525176121 6.5261788657260595 7965.022843986379 220.0 777.3050303219917 4.661678439978409 819.7610585849494 296.0 16.29739481639241 35.219109281751074 0.7370613971158126 0.08307267549497487 1.2458092233927307 2.742714589796876 2.2458092233927305 1.2159704673519518 48.013443538900354 29819.82694111375 2.0 0.0 23.0 2.0 4.0 3.0 8.157837353327134 3.359225196258831 88.23931092668279 6946.292137422133 4630.861424948089 207.0 0.0 1.0 624.0 57.0 181.0 288.0 62.87206087211258 150.0 16.0 4.0 671.9802840755066 1e+100 1.0 0.0 50.0 31.0 1.0 1e+100 0.0 9.0 16.315674706654267 6.718450392517662 0.0 2.0 18498.924007752823 10.571394474389665 0.0 0.0 1.8240300838799635 0.4051254741352359 1.892047552102359e-07 0.0 0.0003941181765297043 35.0
1234567890.0 4710.429731362278 0.7814609466480638 1.1390114136672111 1.0082759131994163 251457.70931652712 6.549357439689671 7964.716077663283 220.0 779.8911920804383 4.692006216550488 809.647587213269 296.0 16.297394816392405 35.219109281751074 0.7402547055325523 0.08340438108817719 1.246674666733021 2.7434765586540593 2.2466746667330213 1.2159704673519525 48.27681241471816 30096.474075734113 0.0 0.0 23.0 2.0 4.0 3.0 8.136153509520202 3.351971857912931 87.10229055331273 6861.423117469558 4574.282078313038 207.0 0.0 1.0 624.0 57.0 182.0 288.0 63.49082044997479 150.0 16.0 4.0 677.8014787843404 1.1390114136672111 0.0 1.0 50.0 32.0 0.0 1e+100 0.0 9.0 16.272307019040404 6.703943715825862 0.0 2.0 18500.523017665888 10.54710343382713 0.0 0.0 1.8105498253567784 0.4066919637200692 1.8832534266382452e-07 0.0 0.0003901874814810517 35.0
1234567890.0 4711.568742775946 0.7812412803892718 48.24905997656035 1.0089992796135254 251447.15634539252 6.549905509148736 7964.708812965815 220.0 779.8606824423804 4.690753558662892 809.4103900682088 290.0 16.29739481639241 35.219109281751074 0.7401229456671575 0.08338097447078695 1.2453865333156058 2.7423423221191423 2.245386533315606 1.2159704673519518 48.24905997656035 30081.524878772445 0.0 0.0 23.0 2.0 4.0 3.0 8.135642381917664 3.352270210847937 87.14881780683919 6866.498106696637 4577.665404464425 207.0 0.0 1.0 630.0 57.0 182.0 288.0 111.83777893681531 150.0 16.0 4.0 678.1134401977756 1e+100 0.0 0.0 50.0 32.0 0.0 1e+100 0.0 9.0 16.27128476383533 6.704540421695874 0.0 2.0 18568.17732526049 10.550223329210095 0.0 0.0 1.8089659383141974 0.40677662051452773 1.8442651280368912e-07 0.0 0.0003821064898871196 35.0
1234567890.0 4759.817802752506 0.7719873235880192 48.58980983092881 1.0090163564576995 251000.15740021432 6.573122374078267 7964.4010895934225 220.0 789.6846739168088 4.593179243303007 799.4402152388069 290.0 16.323759703714067 35.219109281751074 0.7356428711362019 0.0842037020819301 1.2272334305546495 2.7262825944166305 2.2272334305546497 1.2170239750285587 48.58980983092881 30853.8429934575 1.0 0.0 23.0 2.0 4.0 3.0 8.114039942475603 3.3308999140683926 86.95174472734602 6636.666435325573 4424.444290217049 208.0 0.0 1.0 630.0 57.0 183.0 289.0 1e+100 151.0 16.0 4.0 684.9690062987838 1e+100 0.0 0.0 50.0 32.0 0.0 1e+100 0.0 9.0 16.228079884951207 6.661799828136785 0.0 2.0 18635.82945292408 10.522298533465687 0.0 0.0 1.7969103162355835 0.40459911264251563 1.840811623358409e-07 0.0 0.00037938853330319445 35.0
1234567890.0 4808.407612583435 0.7627681888799199 48.85437341337173 1.0097362365622746 250555.04589835886 6.596256471829908 7964.091731935504 220.0 792.279665674446 4.622852447095888 789.655572193178 285.0 16.323759703714067 35.219109281751074 0.7388077733355339 0.08453751577968152 1.2280991024391772 2.727051663085663 2.2280991024391774 1.2170239750285587 48.85437341337173 31138.056754996433 0.0 0.0 23.0 1.0 4.0 3.0 8.092613762818116 3.3237578082271906 85.83907406828905 6556.15139449229 4370.767596328194 208.0 0.0 1.0 633.0 58.0 183.0 290.0 1e+100 151.0 16.0 4.0 690.7819369997503 1e+100 0.0 0.0 50.0 32.0 0.0 1e+100 0.0 9.0 16.185227525636233 6.647515616454381 0.0 2.0 18703.129680106984 10.498256007301752 0.0 0.0 1.7837277597818175 0.4061594628607339 1.8007196208911059e-07 0.0 0.000369160066015655 35.0
1234567890.0 4857.261985996807 0.7535983189599232 48.93130778243298 1.0104543745568308 250110.06695125543 6.6194405933227936 7963.781229401828 220.0 810.60693724279 4.522874240055289 779.9997375131729 283.0 16.20379372548289 35.219109281751074 0.7288858579998114 0.08464161898362633 1.185715207071987 2.689008381704396 2.185715207071987 1.2128635087639315 48.93130778243298 31605.116740192356 3.0 0.0 23.0 2.0 4.0 3.0 8.071252705658058 3.305118417213307 87.85119693250708 6514.7657953203825 4343.177196880255 211.0 0.0 1.0 635.0 58.0 185.0 290.0 1e+100 153.0 16.0 4.0 704.1214954144048 1e+100 0.0 0.0 50.0 32.0 0.0 1e+100 0.0 9.0 16.142505411316115 6.610236834426614 0.0 2.0 18770.208282252053 10.474267812606008 0.0 0.0 1.7706817158751302 0.3998086733672547 1.7633954203781892e-07 0.0 0.00035973146157578987 35.0
1234567890.0 4906.19329377924 0.7445121362729666 49.04351310988831 1.0111696504895933 249672.0860831511 6.642226732656941 7963.470778106918 220.0 820.8999705138427 4.493074267139605 770.6479938983822 283.0 16.136585420659998 35.219109281751074 0.7258478493655706 0.08476897816213615 1.1660294239337547 2.671060985202187 2.1660294239337547 1.21153306214723 49.04351310988831 31923.71475618276 1.0 0.0 23.0 2.0 4.0 3.0 8.05033865141544 3.2935347075877517 88.33464080503715 6476.618858835162 4317.745905890109 212.0 0.0 1.0 635.0 58.0 186.0 292.0 1e+100 154.0 16.0 4.0 714.1152728724709 1e+100 0.0 0.0 50.0 32.0 0.0 1e+100 0.0 9.0 16.10067730283088 6.587069415175503 0.0 2.0 18836.92079028513 10.450824096672568 0.0 0.0 1.7578527880836028 0.3975808098536757 1.7462569735163544e-07 0.0 0.0003544369628798308 35.0
1234567890.0 4955.236806889128 0.7355018534071159 49.30158502620377 1.011879377523511 249238.01832029835 6.664820905140882 7963.160147695079 220.0 823.4914052338991 4.5211933230351296 761.5106636730792 282.0 16.13658542066 35.219109281751074 0.7288730870512533 0.085094184002299 1.166831464950907 2.671795738037737 2.1668314649509073 1.2115330621472296 49.30158502620377 32208.443709818974 1.0 0.0 23.0 2.0 4.0 3.0 8.02969235232762 3.286692579797216 87.23928283305739 6400.53327709011 4267.022184726739 213.0 0.0 1.0 636.0 58.0 187.0 293.0 1e+100 155.0 16.0 4.0 719.9681514120515 1e+100 0.0 0.0 50.0 32.0 0.0 1e+100 0.0 9.0 16.05938470465524 6.573385159594432 0.0 2.0 18903.2861639188 10.427678995061134 0.0 0.0 1.745213639147814 0.3991031208077302 1.7323864236778041e-07 0.0 0.0003498024451554796 35.0
1234567890.0 5004.538391915332 0.7265399674263509 49.495320858223 1.0125841569744995 248804.08899296628 6.687460249978018 7962.848413443597 220.0 828.3601389990124 4.520901424067416 752.490503585153 282.0 16.126424264796437 35.219109281751074 0.7298973730111726 0.08540742835424824 1.1616896123739977 2.6670799981271465 2.1616896123739977 1.2124009154996909 49.495320858223 32546.55440495643 0.0 0.0 23.0 2.0 4.0 3.0 8.009108058444507 3.2775452609575897 86.56555178114498 6322.333663351927 4214.889108901284 213.0 0.0 1.0 636.0 58.0 187.0 294.0 72.00606416237348 155.0 16.0 4.0 727.0180237900815 1e+100 0.0 0.0 50.0 32.0 0.0 1e+100 0.0 9.0 16.018216116889015 6.555090521915179 0.0 2.0 18969.272492406468 10.40456893692577 0.0 0.0 1.7327089784334397 0.39952564163518395 1.7233952721481208e-07 0.0 0.00034621414992270957 35.0
1234567890.0 5054.033712773555 0.7176377413937077 49.75460571269631 1.0132861366721917 248371.56747119775 6.710065148566466 7962.535986838073 220.0 830.9505816763382 4.549071998640509 743.6161590576471 282.0 16.126424264796434 35.219109281751074 0.7329263166499123 0.0857336442711243 1.1625035349659838 2.667827302925382 2.1625035349659836 1.2124009154996915 49.75460571269631 32835.570685735875 1.0 0.0 23.0 2.0 4.0 3.0 7.988653305541325 3.2707657405162602 85.49674007903853 6248.382655963677 4165.5884373091185 214.0 0.0 1.0 636.0 58.0 188.0 297.0 1e+100 156.0 16.0 4.0 732.9351647871331 1e+100 0.0 0.0 50.0 32.0 0.0 1e+100 0.0 9.0 15.97730661108265 6.5415314810325205 0.0 2.0 19034.914080648843 10.38159300829915 0.0 0.0 1.7203525089573732 0.40104556563418 1.7157590343068949e-07 0.0 0.00034291803437560344 35.0
1234567890.0 5103.788318486251 0.7087829314920364 50.0 1.0139844350846556 247939.14712962284 6.732714616989503 7962.222457229669 220.0 833.5415031177533 4.5774077406147 734.854969024011 279.0 16.126424264796434 35.219109281751074 0.7359667184638972 0.08606099311812875 1.1633282536238065 2.6685842000163627 2.1633282536238063 1.2124009154996918 50.015165025367175 33127.049191135906 1.0 0.0 23.0 1.0 4.0 3.0 7.968259177376483 3.2640027078617164 84.44150738222065 6175.3221886786205 4116.88145911908 215.0 0.0 1.0 637.0 59.0 189.0 299.0 1e+100 157.0 16.0 4.0 738.8899610596153 1e+100 0.0 0.0 50.0 32.0 0.0 1e+100 0.0 9.0 15.936518354752966 6.528005415723433 0.0 2.0 19100.191906567805 10.358657426900011 0.0 0.0 1.7081236791457133 0.40256699177059146 1.6899590933387156e-07 0.0 0.00033604388072787486 35.0
1234567890.0 5153.788318486251 0.6999777279611996 50.0 1.0146800107878895 247506.937426974 6.7554017040498024 7961.907917433394 220.0 846.5732111051375 4.514807963939679 726.2079350058698 278.0 16.045993922220802 35.219109281751074 0.7306279072788558 0.08614422269080642 1.1374694153661986 2.6446968089775043 2.1374694153661986 1.2124029133788636 50.029062541606535 33499.63655335145 0.0 0.0 23.0 1.0 4.0 3.0 7.947931251613114 3.250298805334754 85.3879974427735 6142.38491992362 4094.92327994908 215.0 0.0 1.0 638.0 59.0 189.0 299.0 1e+100 157.0 16.0 4.0 750.7333238834665 1e+100 1.0 0.0 51.0 32.0 1.0 1e+100 0.0 9.0 15.895862503226228 6.500597610669508 0.0 2.0 19165.037710912806 10.33577458425855 0.0 0.0 1.696022022278649 0.3991057687912791 1.6658736825900128e-07 0.0 0.0003296554101753411 35.0
1234567890.0 5203.788318486251 0.6912643317983299 1.1335914481589844 1.015372692959636 247080.26489526706 6.777792517339481 7961.593913541243 220.0 852.5722124017427 4.5117794699288725 717.79495072977 275.0 16.020549696325507 35.219109281751074 0.7308689878092083 0.08638826598524814 1.129697199543871 2.6374535569861877 2.129697199543871 1.2126017978568135 50.19942505089449 33819.963871732485 0.0 0.0 23.0 0.0 4.0 3.0 7.9279499062677194 3.2413605400603194 84.99778101498109 6083.831022231054 4055.887348154036 215.0 0.0 1.0 639.0 60.0 189.0 299.0 1e+100 157.0 16.0 4.0 758.7179478056032 1.1335914481589844 0.0 0.0 51.0 32.0 1.0 1e+100 0.0 9.0 15.855899812535439 6.482721080120639 0.0 2.0 19166.494508729753 10.3133085707399 0.0 0.0 1.6841203852851483 0.3990030664032391 1.6374352735719794e-07 0.0 0.0003224306945931727 35.0
1234567890.0 5204.92190993441 0.6910678300173254 1.1394166447466898 1.016059153380953 247070.6659802386 6.778296897891555 7961.586806490799 220.0 857.4404369251808 4.4379488359500225 717.6068472456701 275.0 16.020278342991435 35.219109281751074 0.725988853357227 0.08652311310044461 1.116370013662427 2.624963476375216 2.116370013662427 1.213855624673406 50.12227568548252 34044.59928216411 0.0 0.0 23.0 0.0 4.0 3.0 7.92750094329577 3.2346135573764236 85.78754322864442 6039.762512962998 4026.508341975332 215.0 0.0 1.0 639.0 60.0 190.0 299.0 1e+100 157.0 16.0 4.0 760.7117686848786 1.1394166447466898 0.0 1.0 51.0 33.0 0.0 1e+100 0.0 9.0 15.85500188659154 6.469227114752847 0.0 2.0 19167.95973326465 10.316209983606655 0.0 0.0 1.6827412501616699 0.3967983703716476 1.6370450514709132e-07 0.0 0.00032239129358876034 35.0
1234567890.0 5206.061326579157 0.6908703733160723 50.0 1.0160746454699638 247061.05176669543 6.778801572045273 7961.579663190438 220.0 857.4991830642806 4.438559324057474 717.4186662477349 275.0 16.020278342991435 35.219109281751074 0.7260554302702386 0.08653041404859729 1.116387923610806 2.6249803212325715 2.116387923610806 1.213855624673406 50.12806927037637 34051.26345173396 2.0 0.0 23.0 1.0 4.0 3.0 7.927051604615723 3.2344652522240755 85.76394607948285 6038.1896207342215 4025.459747156148 217.0 0.0 1.0 639.0 60.0 191.0 303.0 1e+100 158.0 16.0 4.0 760.8476600182213 1e+100 0.0 0.0 51.0 33.0 0.0 1e+100 0.0 9.0 15.854103209231447 6.468930504448151 0.0 2.0 19232.241787735722 10.315703892572532 0.0 0.0 1.682473334249485 0.396832081139603 1.6368844016594187e-07 0.0 0.00032232317791778045 35.0
1234567890.0 5256.061326579157 0.6822511906026894 50.0 1.016090214006534 246639.21044711967 6.80094610120591 7961.266212055734 220.0 860.1896596588055 4.4671506779165115 709.2204883714204 275.0 16.020278342991435 35.219109281751074 0.7291700571978469 0.08688135440812918 1.1182716447709942 2.626751114375498 2.118271644770994 1.2138556246734058 50.415700664141035 34367.54005781402 1.0 0.0 23.0 1.0 4.0 3.0 7.907376131361228 3.2275499014322975 84.6696198177468 5963.923956446051 3975.9493042973677 218.0 0.0 1.0 639.0 60.0 192.0 305.0 1e+100 159.0 16.0 4.0 766.6402715822596 1e+100 0.0 0.0 51.0 33.0 0.0 1e+100 0.0 9.0 15.814752262722456 6.455099802864595 0.0 2.0 19295.923003606782 10.290178457652571 0.0 0.0 1.6718866185454644 0.39826213808744865 1.6303680149550853e-07 0.0 0.0003194156733610862 35.0
1234567890.0 5306.061326579157 0.6737204749464679 50.0 1.0167702926018445 246219.60312454088 6.823016739511773 7960.953283799139 220.0 862.7485360155057 4.493993647888851 701.165384422751 272.0 16.02027834299144 35.219109281751074 0.732088179759591 0.0872010818852832 1.119053725229323 2.6274857837619288 2.119053725229323 1.2138556246734054 50.66987423459576 34661.71123044592 0.0 0.0 23.0 1.0 4.0 3.0 7.887858265591068 3.2211109295416893 83.66116431789156 5896.6716838418615 3931.1144558945743 218.0 0.0 1.0 642.0 60.0 192.0 305.0 1e+100 159.0 16.0 4.0 772.6219321921242 1e+100 0.0 0.0 51.0 33.0 0.0 1e+100 0.0 9.0 15.775716531182136 6.442221859083379 0.0 2.0 19358.954036395317 10.268213675278657 0.0 0.0 1.660363063021273 0.3997422466826576 1.6056791282288913e-07 0.0 0.0003130372138707408 35.0
1234567890.0 5356.061326579157 0.6652766579336964 50.0 1.017444380994445 245802.1517066122 6.845016377785361 7960.640875647808 220.0 874.986307133017 4.432776087795065 693.249166884852 271.0 15.954907145664162 35.219109281751074 0.7272009470318556 0.08734966647869945 1.0963593123796087 2.6060405192347744 2.096359312379609 1.2141329616910648 50.70766379219703 35075.02361748535 0.0 0.0 23.0 1.0 4.0 3.0 7.868493630089751 3.207675136703083 84.42809529888096 5851.5828864672085 3901.055257644806 218.0 0.0 1.0 643.0 60.0 192.0 305.0 1e+100 159.0 16.0 4.0 783.9604742062078 1e+100 0.0 0.0 51.0 33.0 0.0 1e+100 0.0 9.0 15.736987260179502 6.415350273406166 0.0 2.0 19421.565868834823 10.246400125305081 0.0 0.0 1.6490093396916035 0.39677253241899707 1.5848244862777766e-07 0.0 0.0003075383326854981 35.0
1234567890.0 5406.061326579157 0.6569182025917704 50.0 1.0181125876538806 245389.6359479916 6.866752109455856 7960.328984927447 220.0 881.1698076833885 4.427981745172283 685.5344092067095 269.0 15.92775929776249 35.219109281751074 0.7272028554067909 0.08757779489263857 1.0884439606983192 2.598498255517048 2.088443960698319 1.2142494733249287 50.86751666337259 35397.49919108618 0.0 0.0 23.0 1.0 4.0 3.0 7.849435525864072 3.1990439221051084 84.11703564936933 5799.720953048228 3866.4806353654853 218.0 0.0 1.0 645.0 60.0 192.0 306.0 1e+100 159.0 16.0 4.0 792.0792080521948 1e+100 0.0 0.0 51.0 33.0 0.0 1e+100 0.0 9.0 15.698871051728144 6.398087844210217 0.0 2.0 19483.62879748643 10.224938507965009 0.0 0.0 1.6378401648888088 0.396581435538126 1.5631848618321648e-07 0.0 0.0003019063950775005 35.0
1234567890.0 5456.061326579157 0.6486436165574652 50.0 1.0187750180955502 244980.2270026191 6.888347202573501 7960.01760543596 220.0 889.5265344573609 4.394401355319237 677.9740880125742 269.0 15.894379231824788 35.219109281751074 0.7252705345207664 0.08780958030624267 1.0755057685559162 2.586098709953811 2.0755057685559164 1.2154238779521964 50.962130447261096 35787.39115336334 0.0 0.0 23.0 1.0 4.0 3.0 7.830581335968011 3.1881145089092335 84.16539649158577 5741.823499974281 3827.882333316187 218.0 0.0 1.0 645.0 60.0 192.0 306.0 1e+100 159.0 16.0 4.0 801.3395358270094 1e+100 0.0 0.0 51.0 33.0 0.0 1e+100 0.0 9.0 15.661162671936022 6.376229017818467 0.0 2.0 19545.19979605183 10.203696282475716 0.0 0.0 1.6268393988069894 0.3954192722322668 1.552667151473267e-07 0.0 0.0002984875920924352 35.0
