# seed t z dt m_avg M_cl r_h R_gal v_gal t_rh t_rhBH n_star N_BH mBH_avg mBH_max r_hBH r_cBH S xi psi psi_BH t_3bb t_2cap k_3bb k_2cap N_me N_BBH N_meRe N_meEj v_star v_BH n_hBH n_cBH n_aBH N_3bb N_2cap N_3cap N_BHej N_BBHej N_dis N_ex t_bb N_bb N_meFi N_me2b t_ex1 t_ex2 k_ex1 k_ex2 N_ex1 N_ex2 N_BHstar t_pp k_pp N_pp v_esc v_escBH N_triples N_ZLK N_WD v_WD k_tdeBHWD N_tdeBHWD dN_WDformdt dN_WDevdt dN_tdeBHWDdt dN_WDdt dN_tdeBHstardt N_tdeBHstar
1234567890.0 4390.914857583041 0.8454019062129476 50.0 1.0032491830046653 252889.1164916694 6.502924042221331 7966.757500474612 220.0 608.8513073096971 6.697007575133348 831.8236162855179 371.0 17.478559354163284 40.56505040173021 0.9028559603078675 0.0842103544955649 1.8696644171620886 3.2263053262310857 2.8696644171620886 1.2421917653792058 50.18751155899322 26914.763713678734 0.0 0.0 27.0 2.0 7.0 4.0 8.188356305978745 3.5237172725210812 60.33494575496419 6935.45366038669 4623.635773591127 187.0 3.0 2.0 548.0 55.0 159.0 279.0 77.27152024921656 129.0 16.0 4.0 592.447692360208 1e+100 0.0 0.0 39.0 31.0 0.0 1e+100 0.0 4.0 16.37671261195749 7.0474345450421625 0.0 2.0 17983.086728195143 10.588282363578843 0.0 0.0 1.8927309737036693 0.5005966577036363 2.5360693756564104e-07 0.0 0.0005430898124308415 42.0
1234567890.0 4440.914857583041 0.8350797842661454 50.0 1.0040502999402665 252334.1860101067 6.532657518376115 7966.436863688572 220.0 613.2700559960538 6.718973713965759 818.7165543237893 369.0 17.465860300495287 40.56505040173021 0.9057667517718709 0.08461400479425821 1.8631145924000516 3.221779597533765 2.8631145924000516 1.2429013588894156 50.481627790936024 27262.62131294762 1.0 0.0 27.0 1.0 7.0 4.0 8.1607317819058 3.5120424911940984 59.59449995189104 6828.957788576065 4552.638525717376 188.0 3.0 2.0 550.0 55.0 161.0 280.0 1e+100 131.0 16.0 4.0 599.8992486708016 1e+100 0.0 0.0 39.0 31.0 0.0 1e+100 0.0 4.0 16.3214635638116 7.024084982388197 0.0 2.0 18051.871736747413 10.556773752865812 0.0 0.0 1.8768424605388754 0.5011420391981147 2.502953590706192e-07 0.0 0.0005328310303620077 42.0
1234567890.0 4490.914857583041 0.8248784306955733 50.0 1.004846421865651 251783.71990102986 6.562209934897707 7966.116917619164 220.0 619.2946178103559 6.70707852713959 805.9432019411657 368.0 17.444119046472796 40.56505040173021 0.9066893572827868 0.08499938604806884 1.8491485000543453 3.212097473698516 2.849148500054345 1.2444175487627778 50.71540579327937 27643.01961071978 1.0 0.0 27.0 2.0 7.0 4.0 8.133449341010419 3.4986012599540692 59.092478676424854 6723.844568958677 4482.563045972452 189.0 3.0 2.0 551.0 55.0 161.0 280.0 3.330371507804659 131.0 16.0 4.0 608.161418219679 1e+100 0.0 0.0 39.0 31.0 0.0 1e+100 0.0 4.0 16.266898682020837 6.9972025199081385 0.0 2.0 18119.91484783932 10.525651485747746 0.0 0.0 1.861235011492953 0.5003725421015447 2.4755326312223214e-07 0.0 0.0005239396794807895 42.0
1234567890.0 4540.914857583041 0.8147954277800159 50.0 1.0056342509805913 251238.53738801458 6.59151973689621 7965.797656688866 220.0 623.5940320910573 6.7281648553660505 793.5179162197517 365.0 17.433532102414773 40.56505040173021 0.9096029440089283 0.08540652920142039 1.8431680848079266 3.2079380788231084 2.8431680848079264 1.2451895208455181 51.00817149907163 27996.511871756473 1.0 0.0 27.0 1.0 7.0 4.0 8.106555363188217 3.48719856101422 58.36784268193995 6620.567383815357 4413.711589210238 190.0 3.0 2.0 552.0 56.0 162.0 281.0 1e+100 132.0 16.0 4.0 615.5733506616922 1e+100 0.0 0.0 39.0 31.0 0.0 1e+100 0.0 4.0 16.213110726376435 6.97439712202844 0.0 2.0 18187.160954715127 10.494959238072942 0.0 0.0 1.8459135595698544 0.5009911783390746 2.4371464970352654e-07 0.0 0.0005128398327363411 42.0
1234567890.0 4590.914857583041 0.8048284277364608 50.0 1.0064139645675225 250697.56999717408 6.620656458289398 7965.479074280262 220.0 633.298041939555 6.676265137503798 781.4012751193337 362.0 17.36860875641635 40.56505040173021 0.9066529270194603 0.08563792240520719 1.8129688396824641 3.1868097403426696 2.812968839682464 1.2459913321570542 51.13977743671453 28369.40162196389 0.0 0.0 27.0 1.0 7.0 4.0 8.079984707424584 3.472117531562009 58.45895606170139 6552.408215799241 4368.27214386616 190.0 3.0 2.0 555.0 56.0 162.0 284.0 1e+100 132.0 16.0 4.0 625.9473315923644 1e+100 0.0 0.0 39.0 31.0 0.0 1e+100 0.0 4.0 16.15996941484917 6.944235063124018 0.0 2.0 18253.83833929327 10.46461465634604 0.0 0.0 1.830862831627344 0.497314901078376 2.3898613183510206e-07 0.0 0.000500087668467663 42.0
1234567890.0 4640.914857583041 0.7949751466873312 50.0 1.0071857342182462 250163.68708477472 6.649417174365168 7965.161165129634 220.0 640.8728607745599 6.635420890948879 769.6631212819731 361.0 17.34115780667876 40.56505040173021 0.9055416402992722 0.08603967617034357 1.7927312072405794 3.1725324390544536 2.792731207240579 1.2471896025423446 51.35973339309505 28801.993026895212 2.0 0.0 27.0 2.0 7.0 4.0 8.053902122974554 3.457204907872591 58.192188248316924 6445.9065590226455 4297.27103934843 192.0 3.0 2.0 556.0 56.0 163.0 286.0 23.61121212658045 133.0 16.0 4.0 634.7937533319044 1e+100 1.0 0.0 40.0 31.0 1.0 1e+100 0.0 4.0 16.107804245949108 6.914409815745182 0.0 2.0 18319.874381408386 10.434833052122839 0.0 0.0 1.8160966087447692 0.4953755301116195 2.363308175501578e-07 0.0 0.0004917869383286124 42.0
1234567890.0 4690.914857583041 0.7852333628517728 0.391632266314524 1.0079497260762875 249635.57415571928 6.677888871780429 7964.843920333482 220.0 645.8342523821768 6.651863805418703 758.256361043481 361.0 17.319871576850453 40.56505040173021 0.9076715918706073 0.08639194684024393 1.7840379548389895 3.1663698083858143 2.7840379548389897 1.2475389454424093 51.62742021045523 29143.55482090623 0.0 0.0 27.0 2.0 7.0 4.0 8.02822705165165 3.446256246715918 57.623862750286264 6360.823308671853 4240.548872447902 192.0 3.0 2.0 556.0 56.0 163.0 287.0 13.552329748419199 133.0 16.0 4.0 642.7710715537296 0.391632266314524 0.0 0.0 40.0 31.0 1.0 1e+100 0.0 4.0 16.0564541033033 6.892512493431836 0.0 2.0 18320.38590421905 10.40551206116946 0.0 0.0 1.8015982503668364 0.49546761077792323 2.344584405723168e-07 0.0 0.0004851813013604373 42.0
1234567890.0 4691.306489849356 0.7851574950671227 0.39126886344513145 1.0087061010664395 249631.47115699868 6.6781103923441485 7964.841440614472 220.0 645.8353963601965 6.649299827971334 758.168445426623 361.0 17.319871576850453 40.56505040173021 0.9074383340356882 0.08636078046600032 1.7820609883348562 3.1649658272002594 2.782060988334856 1.2475389454424093 51.591451783494875 29123.950318794698 0.0 0.0 27.0 2.0 7.0 4.0 8.028027922847672 3.446699149879989 57.668310970072255 6367.051433627739 4244.700955751826 192.0 3.0 2.0 556.0 56.0 164.0 287.0 13.539407627584826 133.0 16.0 4.0 643.0040152386258 0.39126886344513145 0.0 1.0 40.0 32.0 0.0 1e+100 0.0 4.0 16.056055845695344 6.893398299759978 0.0 2.0 18320.896372462492 10.40915733543799 0.0 0.0 1.8001456016158224 0.4954971032681432 2.3436469033011156e-07 0.0 0.00048502423484156034 42.0
1234567890.0 4691.697758712801 0.7850817008596791 50.0 1.0087119958347979 249627.37207109592 6.678331706401512 7964.838963236387 220.0 645.8552573466654 6.649705326607702 758.0806245070944 361.0 17.319871576850453 40.56505040173021 0.9074752262676209 0.08636403111366113 1.7820746298385859 3.1649755181803707 2.782074629838586 1.2475389454424093 51.594131360552616 29126.484382606737 0.0 0.0 27.0 2.0 7.0 4.0 8.027828989349349 3.44662908861929 57.66127796415059 6366.3133201868895 4244.208880124593 192.0 3.0 2.0 556.0 56.0 164.0 288.0 48.85148610150189 133.0 16.0 4.0 643.0551957342595 1e+100 0.0 0.0 40.0 32.0 0.0 1e+100 0.0 4.0 16.055657978698697 6.89325817723858 0.0 2.0 18386.122424233894 10.408929812050953 0.0 0.0 1.800033462678425 0.49551219289735704 2.3435300776725396e-07 0.0 0.00048497894592061907 42.0
1234567890.0 4741.697758712801 0.7754509502533838 50.0 1.0087178846762945 249103.57574086526 6.706612492486523 7964.52238576151 220.0 648.4063475670498 6.704628812502407 746.9602166049974 358.0 17.319871576850453 40.56505040173021 0.9124652560951697 0.08681416454268184 1.785806204537332 3.1676247746286097 2.785806204537332 1.2475389454424093 51.975780707464786 29473.902719747 2.0 0.0 27.0 2.0 7.0 4.0 8.002475943134463 3.437191819501885 56.72043938519284 6266.009944333976 4177.339962889318 194.0 3.0 2.0 559.0 56.0 166.0 292.0 1e+100 135.0 16.0 4.0 649.4311238353984 1e+100 0.0 0.0 40.0 32.0 0.0 1e+100 0.0 4.0 16.004951886268927 6.87438363900377 0.0 2.0 18450.60705092341 10.376087192270445 0.0 0.0 1.787129223018041 0.4974364582136025 2.3101416614121294e-07 0.0 0.0004753629495904698 42.0
1234567890.0 4791.697758712801 0.7659273898336533 50.0 1.00946668311249 248582.72955468588 6.734791020816467 7964.206460008165 220.0 654.8824758023504 6.672467416116966 736.0812084134844 350.0 17.312041423005855 40.56505040173021 0.9121848507153564 0.0873251220237613 1.770699219341905 3.156878870518159 2.770699219341905 1.2480393315912905 52.27680130336857 29954.593044776808 0.0 0.0 27.0 2.0 7.0 4.0 7.977364153895849 3.4226321866084386 56.300967195493925 6143.320368938511 4095.546912625674 194.0 3.0 2.0 567.0 56.0 166.0 294.0 50.6796454240672 135.0 16.0 4.0 657.3632304644372 1e+100 0.0 0.0 40.0 32.0 0.0 1e+100 0.0 4.0 15.954728307791697 6.845264373216877 0.0 2.0 18514.445419208245 10.347365432120274 0.0 0.0 1.7731195369399462 0.4963519469102272 2.2433298692948925e-07 0.0 0.00045913175004004737 42.0
1234567890.0 4841.697758712801 0.7565089774161695 50.0 1.0102081740624134 248066.79286448078 6.762728484722967 7963.891182312292 220.0 673.8075060532018 6.455487428209296 725.4874908493081 348.0 17.199724624576426 40.56505040173021 0.8986255061905448 0.08749293247415081 1.7048525728158967 3.1093866651808426 2.7048525728158967 1.2512250379421757 52.15037233965174 30531.635207681258 1.0 0.0 27.0 2.0 7.0 4.0 7.9526037470321 3.3985322981547483 57.5722517268148 6073.300252400477 4048.8668349336513 195.0 3.0 2.0 569.0 56.0 167.0 294.0 1e+100 136.0 16.0 4.0 672.2876584985792 1e+100 0.0 0.0 40.0 32.0 0.0 1e+100 0.0 4.0 15.9052074940642 6.797064596309497 0.0 2.0 18578.106550387045 10.3190367090628 0.0 0.0 1.7593524169840398 0.4861295735147207 2.1989329113135937e-07 0.0 0.0004477830708776966 42.0
1234567890.0 4891.697758712801 0.7471937243023411 50.0 1.0109425039850768 247561.796961614 6.7900067835920135 7963.576546523946 220.0 678.8294368060617 6.445558388892228 715.3196456297176 344.0 17.198403963106333 40.56505040173021 0.8999225652785866 0.08796424907720846 1.6963923176060587 3.103205374868336 2.6963923176060587 1.2523213761198992 52.43254839607494 30967.52733156357 0.0 0.0 27.0 1.0 7.0 4.0 7.928530703399419 3.3862352563158664 56.99610970577394 5965.448461934977 3976.9656412899844 195.0 3.0 2.0 571.0 57.0 167.0 294.0 1e+100 136.0 16.0 4.0 679.7243584935225 1e+100 0.0 0.0 40.0 32.0 0.0 1e+100 0.0 4.0 15.857061406798838 6.772470512631733 0.0 2.0 18641.08986430633 10.291538791127456 0.0 0.0 1.7458644710334204 0.4861979765782924 2.1606940115447327e-07 0.0 0.00043766639144686697 42.0
1234567890.0 4941.697758712801 0.7379796734263102 50.0 1.011669814928952 247060.72642922497 6.81710533625667 7963.262538841955 220.0 695.1384321265261 6.37585625676953 705.392521238627 344.0 17.057542439762482 40.56505040173021 0.890745804380343 0.08802652769063027 1.644325120041251 3.0647501614211747 2.644325120041251 1.244618438612564 52.65683543734699 31350.351613687493 0.0 0.0 27.0 1.0 7.0 4.0 7.904744879177127 3.370129288430913 58.10031425251308 5949.204671990533 3966.1364479936888 195.0 3.0 2.0 571.0 57.0 167.0 294.0 1e+100 136.0 16.0 4.0 693.0338835223725 1e+100 0.0 0.0 40.0 32.0 0.0 1e+100 0.0 4.0 15.809489758354253 6.740258576861826 0.0 2.0 18703.801667264386 10.264354168086031 0.0 0.0 1.732600071558748 0.47836379984279276 2.1255480922831088e-07 0.0 0.00042839746016450265 42.0
1234567890.0 4991.697758712801 0.728864946028592 50.0 1.0123902447083115 246568.74247389182 6.843667020057098 7962.9491543615295 220.0 697.6098448669339 6.4219281925536205 695.82264582071 341.0 17.057542439762482 40.56505040173021 0.8950316724027486 0.08841768336549566 1.6458477043285982 3.065884984398869 2.645847704328598 1.244618438612564 52.97909191738027 31673.73649776538 0.0 0.0 27.0 1.0 7.0 4.0 7.881530816688462 3.362050656946052 57.26966277394575 5868.446776998916 3912.2978513326107 195.0 3.0 2.0 574.0 57.0 167.0 294.0 1e+100 136.0 16.0 4.0 699.5265184548883 1e+100 0.0 0.0 40.0 32.0 0.0 1e+100 0.0 4.0 15.763061633376925 6.724101313892104 0.0 2.0 18765.770740030224 10.237853923668814 0.0 0.0 1.7195898219043304 0.48020815709252956 2.0949503677569941e-07 0.0 0.000420016079088881 42.0
1234567890.0 5041.697758712801 0.7198476881404177 50.0 1.0131039270708153 246079.3325413048 6.870135533083168 7962.6363816299645 220.0 707.0264806261778 6.369507820353936 686.4459964262761 341.0 17.008557382591416 40.56505040173021 0.8920284959426265 0.08870363449389475 1.6213132782842925 3.047521483123214 2.6213132782842923 1.244883600153324 53.1397207330695 32097.038172508575 1.0 0.0 27.0 1.0 7.0 4.0 7.858522860534057 3.348170521546026 57.34553244913533 5799.281850366313 3866.187900244209 196.0 3.0 2.0 574.0 57.0 168.0 295.0 1e+100 137.0 16.0 4.0 709.5798617855852 1e+100 0.0 0.0 40.0 32.0 0.0 1e+100 0.0 4.0 15.717045721068114 6.696341043092052 0.0 2.0 18827.244777641372 10.211564740489004 0.0 0.0 1.7067827562740925 0.477301796492468 2.075586724469532e-07 0.0 0.0004140419929205136 42.0
1234567890.0 5091.697758712801 0.7109261019878076 50.0 1.0138109918568594 245595.55393040617 6.8962986378886315 7962.3242174541165 220.0 709.4698730876896 6.414597128533894 677.328689555418 338.0 17.008557382591416 40.56505040173021 0.8962332837139952 0.08908960459580981 1.622807791104059 3.048644844314035 2.622807791104059 1.244883600153324 53.45798778304352 32421.310091770043 1.0 0.0 27.0 2.0 7.0 4.0 7.8358880639898425 3.340307112464468 56.542182598024176 5722.168506510635 3814.7790043404234 197.0 3.0 2.0 577.0 57.0 168.0 296.0 14.541704947548816 137.0 16.0 4.0 716.0722995032322 1e+100 0.0 0.0 40.0 32.0 0.0 1e+100 0.0 4.0 15.671776127979685 6.680614224928936 0.0 2.0 18887.99832634285 10.18570505006147 0.0 0.0 1.6941951007720353 0.4791239221617329 2.0458073393779352e-07 0.0 0.0004060064724937865 42.0
1234567890.0 5141.697758712801 0.7020984422929096 50.0 1.0145115651511685 245114.2320110446 6.922370525595743 7962.012654761708 220.0 716.2066299710275 6.366980241919394 668.3918634933874 338.0 17.002218002809396 40.56505040173021 0.8953369836309425 0.08955004458236697 1.6085205719697417 3.0378802318988245 2.6085205719697417 1.2470243189189492 53.666735717755955 32915.33688732612 2.0 0.0 27.0 2.0 7.0 4.0 7.813450166503692 3.3266252640296687 56.21322768519577 5619.270754172272 3746.180502781515 199.0 3.0 2.0 577.0 57.0 170.0 297.0 14.95080236830117 139.0 16.0 4.0 724.3836936862532 1e+100 0.0 0.0 40.0 32.0 0.0 1e+100 0.0 4.0 15.626900333007384 6.6532505280593375 0.0 2.0 18948.185913469726 10.160047129793105 0.0 0.0 1.6818000356354812 0.4780480897222313 2.0337576876426535e-07 0.0 0.0004016082795431129 42.0
1234567890.0 5191.697758712801 0.6933630033547952 50.0 1.0152057694270837 244637.19312181373 6.948223691559462 7961.701690506714 220.0 718.6206620758378 6.411285565604189 659.6723192120184 336.0 17.002218002809396 40.56505040173021 0.8994857144433843 0.08993294137308655 1.6100043534009272 3.039000840132702 2.610004353400927 1.2470243189189492 53.98244304625916 33242.16288729727 0.0 0.0 27.0 2.0 7.0 4.0 7.791307588492332 3.318944639786505 55.43898678142828 5545.825871002655 3697.2172473351034 199.0 3.0 2.0 579.0 57.0 170.0 297.0 57.60353966220767 139.0 16.0 4.0 730.8786467748109 1e+100 0.0 0.0 40.0 32.0 0.0 1e+100 0.0 4.0 15.582615176984664 6.63788927957301 0.0 2.0 19007.673488371984 10.134720204360143 0.0 0.0 1.6696055038159061 0.47985380471207445 2.0105868576080057e-07 0.0 0.00039503670289636424 42.0
1234567890.0 5241.697758712801 0.6847181083404511 50.0 1.0158937236839631 244162.50412547291 6.9739871478036255 7961.391319325418 220.0 722.307219906233 6.408653446888482 651.1224852868963 330.0 17.022905265412003 40.56505040173021 0.9015123866506389 0.0905271489478669 1.606838011137454 3.0366087472103342 2.6068380111374543 1.2472876907315422 54.3546049386382 33746.18293259022 1.0 0.0 27.0 2.0 7.0 4.0 7.769354127845857 3.3073993287074583 54.74009889631743 5428.643073245623 3619.0953821637486 200.0 3.0 2.0 585.0 57.0 171.0 299.0 91.11235561791922 140.0 16.0 4.0 737.0810881977525 1e+100 0.0 0.0 40.0 32.0 0.0 1e+100 0.0 4.0 15.538708255691715 6.614798657414917 0.0 2.0 19066.513341791986 10.109587383447167 0.0 0.0 1.657593814436734 0.48079654931900606 1.967176609077954e-07 0.0 0.00038459981276602 42.0
1234567890.0 5291.697758712801 0.676162142502542 50.0 1.0165755435780863 243690.66841771055 6.999623844050127 7961.0815383058025 220.0 733.8449103328144 6.278963526434866 642.7497913010352 329.0 17.006433096662224 40.56505040173021 0.8950289815760395 0.09111903978297987 1.575791094915579 3.0130022552743565 2.575791094915579 1.2486511411553014 54.56338880043287 34455.724537229355 1.0 0.0 27.0 3.0 7.0 4.0 7.747616258555098 3.287994190174323 54.939416193043776 5300.782291710589 3533.8548611403926 201.0 3.0 2.0 586.0 57.0 171.0 300.0 9.862942997928181 140.0 16.0 4.0 746.9725320460552 1e+100 0.0 0.0 40.0 32.0 0.0 1e+100 0.0 4.0 15.495232517110196 6.575988380348646 0.0 2.0 19124.97293615291 10.08468425692429 0.0 0.0 1.6457641560929468 0.4765720740000083 1.9487444004814536e-07 0.0 0.0003792052527690389 42.0
1234567890.0 5341.697758712801 0.6676935223502901 50.0 1.0172513415474325 243224.93279998342 7.024910912223979 7960.772343896555 220.0 737.4665630044237 6.291793852114522 634.6185753757202 324.0 17.00822184380049 40.56505040173021 0.8975137441384422 0.0915460298851133 1.5728694552528484 3.0107664746174363 2.5728694552528486 1.2493345459470702 54.85125398235448 34857.705257706686 1.0 0.0 27.0 2.0 7.0 4.0 7.726265693681298 3.2786333650883726 54.31927556369792 5221.041622524401 3480.694415016267 202.0 3.0 2.0 591.0 57.0 173.0 303.0 1e+100 142.0 16.0 4.0 753.8682167162515 1e+100 0.0 0.0 40.0 32.0 0.0 1e+100 0.0 4.0 15.452531387362596 6.557266730176745 0.0 2.0 19182.802793043626 10.060235545233315 0.0 0.0 1.6341342173007023 0.47753688855979004 1.9092656591422985e-07 0.0 0.0003697236415352737 42.0
1234567890.0 5391.697758712801 0.6593106979950407 50.0 1.0179212269306679 242761.90875081345 7.050076030576244 7960.4637284259825 220.0 752.7182829941061 6.154950574607464 626.6518015043767 324.0 16.919350642887764 40.56505040173021 0.8886085819851205 0.09166502364669185 1.5302149400142306 2.9778373657910806 2.530214940014231 1.251828755740015 54.7691708794995 35354.37695697078 1.0 0.0 27.0 2.0 7.0 4.0 7.7051194295681915 3.2613326791669057 55.11818339547567 5179.747534660601 3453.165023107067 203.0 3.0 2.0 591.0 57.0 174.0 303.0 1e+100 143.0 16.0 4.0 767.6498408672221 1e+100 0.0 0.0 40.0 32.0 0.0 1e+100 0.0 4.0 15.410238859136383 6.5226653583338114 0.0 2.0 19240.381855277206 10.036004212649194 0.0 0.0 1.6226770220181326 0.4710955886647974 1.886817141116535e-07 0.0 0.00036371870802211323 42.0
1234567890.0 5441.697758712801 0.6510121648568075 50.0 1.0185853060806693 242306.23070546598 7.074803444674661 7960.15568852076 220.0 755.0670871516538 6.195407266575759 618.9400658695404 324.0 16.919350642887764 40.56505040173021 0.8924982308414504 0.09203472805267147 1.5315936095974612 2.9789102463557526 2.5315936095974614 1.251828755740015 55.07254052509329 35685.73100842959 1.0 0.0 27.0 2.0 7.0 4.0 7.684420197535118 3.254218216652859 54.40067814438089 5115.823759225392 3410.5491728169277 204.0 3.0 2.0 591.0 57.0 175.0 303.0 1e+100 144.0 16.0 4.0 774.1016939416637 1e+100 0.0 0.0 40.0 32.0 0.0 1e+100 0.0 4.0 15.368840395070237 6.508436433305718 0.0 2.0 19297.31092296963 10.012307586823926 0.0 0.0 1.6114195469467423 0.4728380053875929 1.8771063693450605e-07 0.0 0.0003601176972009323 42.0
1234567890.0 5491.697758712801 0.6427964605725506 50.0 1.0192436824728763 241852.64646997018 7.099446364149951 7959.8482149260635 220.0 757.4003803524087 6.23589807034156 611.3705960006967 318.0 16.919350642887764 40.56505040173021 0.8963826911732374 0.09240377243933119 1.5329795143160407 2.979988173437473 2.5329795143160405 1.2518287557400152 55.3757816879484 36018.26822359514 0.0 0.0 28.0 0.0 8.0 4.0 7.663888611451668 3.2471595093522163 53.696505046130326 5053.0493476001 3368.6995650667336 204.0 3.0 2.0 594.0 58.0 175.0 303.0 1e+100 144.0 16.0 5.0 780.5602959750867 1e+100 0.0 0.0 40.0 32.0 0.0 1e+100 0.0 4.0 15.327777222903336 6.494319018704433 0.0 2.0 19353.59819971596 9.988782872892923 0.0 0.0 1.6003228528533524 0.47457713463707857 1.8328962873878107e-07 0.0 0.00034997219988927943 42.0
